ciclo,C,NC
7927,99,101
7928,99,101
7929,99,101
7930,99,101
7931,99,101
7932,99,101
7933,99,101
7934,99,101
7935,99,101
7936,99,101
7937,99,101
7938,99,101
7939,99,101
7940,99,101
7941,99,101
7942,99,101
7943,99,101
7944,99,101
7945,99,101
7946,99,101
7947,99,101
7948,99,101
7949,99,101
7950,99,101
7951,99,101
7952,99,101
7953,99,101
7954,99,101
7955,99,101
7956,99,101
7957,99,101
7958,99,101
7959,99,101
7960,99,101
7961,99,101
7962,99,101
7963,99,101
7964,99,101
7965,99,101
7966,99,101
7967,99,101
7968,99,101
7969,99,101
7970,99,101
7971,99,101
7972,99,101
7973,99,101
7974,99,101
7975,99,101
7976,99,101
7977,99,101
7978,99,101
7979,99,101
7980,99,101
7981,99,101
7982,99,101
7983,99,101
7984,99,101
7985,99,101
7986,99,101
7987,99,101
7988,99,101
7989,99,101
7990,99,101
7991,99,101
7992,99,101
7993,99,101
7994,99,101
7995,99,101
7996,99,101
7997,99,101
7998,99,101
7999,99,101
8000,99,101
8001,99,101
8002,99,101
8003,99,101
8004,99,101
8005,99,101
8006,99,101
8007,99,101
8008,99,101
8009,99,101
8010,99,101
8011,99,101
8012,99,101
8013,99,101
8014,99,101
8015,99,101
8016,99,101
8017,99,101
8018,99,101
8019,99,101
8020,99,101
8021,99,101
8022,99,101
8023,99,101
8024,99,101
8025,99,101
8026,99,101
8027,99,101
8028,99,101
8029,99,101
8030,99,101
8031,99,101
8032,99,101
8033,99,101
8034,99,101
8035,99,101
8036,99,101
8037,99,101
8038,99,101
8039,99,101
8040,99,101
8041,99,101
8042,99,101
8043,99,101
8044,99,101
8045,99,101
8046,99,101
8047,99,101
8048,99,101
8049,99,101
8050,99,101
8051,99,101
8052,99,101
8053,99,101
8054,99,101
8055,99,101
8056,99,101
8057,99,101
8058,99,101
8059,99,101
8060,99,101
8061,99,101
8062,99,101
8063,99,101
8064,99,101
8065,99,101
8066,99,101
8067,99,101
8068,99,101
8069,99,101
8070,99,101
8071,99,101
8072,99,101
8073,99,101
8074,99,101
8075,99,101
8076,99,101
8077,99,101
8078,99,101
8079,99,101
8080,99,101
8081,99,101
8082,99,101
8083,99,101
8084,99,101
8085,99,101
8086,99,101
8087,99,101
8088,99,101
8089,99,101
8090,99,101
8091,99,101
8092,99,101
8093,99,101
8094,99,101
8095,99,101
8096,99,101
8097,99,101
8098,99,101
8099,99,101
8100,100,100
8101,100,100
8102,100,100
8103,100,100
8104,100,100
8105,100,100
8106,100,100
8107,100,100
8108,100,100
8109,100,100
8110,100,100
8111,100,100
8112,100,100
8113,100,100
8114,100,100
8115,100,100
8116,100,100
8117,100,100
8118,100,100
8119,100,100
8120,100,100
8121,100,100
8122,100,100
8123,100,100
8124,100,100
8125,100,100
8126,100,100
8127,100,100
8128,100,100
8129,100,100
8130,100,100
8131,100,100
8132,100,100
8133,100,100
8134,100,100
8135,100,100
8136,100,100
8137,100,100
8138,100,100
8139,100,100
8140,100,100
8141,100,100
8142,100,100
8143,100,100
8144,100,100
8145,100,100
8146,100,100
8147,100,100
8148,100,100
8149,100,100
8150,100,100
8151,100,100
8152,100,100
8153,100,100
8154,100,100
8155,100,100
8156,100,100
8157,100,100
8158,100,100
8159,100,100
8160,100,100
8161,100,100
8162,100,100
8163,100,100
8164,100,100
8165,100,100
8166,100,100
8167,100,100
8168,100,100
8169,100,100
8170,100,100
8171,100,100
8172,100,100
8173,100,100
8174,100,100
8175,100,100
8176,100,100
8177,100,100
8178,100,100
8179,100,100
8180,100,100
8181,100,100
8182,100,100
8183,100,100
8184,100,100
8185,100,100
8186,100,100
8187,100,100
8188,100,100
8189,100,100
8190,100,100
8191,100,100
8192,100,100
8193,100,100
8194,100,100
8195,100,100
8196,100,100
8197,100,100
8198,100,100
8199,100,100
8200,99,101
8201,99,101
8202,99,101
8203,99,101
8204,99,101
8205,99,101
8206,99,101
8207,99,101
8208,99,101
8209,99,101
8210,99,101
8211,99,101
8212,99,101
8213,99,101
8214,99,101
8215,99,101
8216,99,101
8217,99,101
8218,99,101
8219,99,101
8220,99,101
8221,99,101
8222,99,101
8223,99,101
8224,99,101
8225,99,101
8226,99,101
8227,99,101
8228,99,101
8229,99,101
8230,99,101
8231,99,101
8232,99,101
8233,99,101
8234,99,101
8235,99,101
8236,99,101
8237,99,101
8238,99,101
8239,99,101
8240,99,101
8241,99,101
8242,99,101
8243,99,101
8244,99,101
8245,99,101
8246,99,101
8247,99,101
8248,99,101
8249,99,101
8250,99,101
8251,99,101
8252,99,101
8253,99,101
8254,99,101
8255,99,101
8256,99,101
8257,99,101
8258,99,101
8259,99,101
8260,99,101
8261,99,101
8262,99,101
8263,99,101
8264,99,101
8265,99,101
8266,99,101
8267,99,101
8268,99,101
8269,99,101
8270,99,101
8271,99,101
8272,99,101
8273,99,101
8274,99,101
8275,99,101
8276,99,101
8277,99,101
8278,99,101
8279,99,101
8280,99,101
8281,99,101
8282,99,101
8283,99,101
8284,99,101
8285,99,101
8286,99,101
8287,99,101
8288,99,101
8289,99,101
8290,99,101
8291,99,101
8292,99,101
8293,99,101
8294,99,101
8295,99,101
8296,99,101
8297,99,101
8298,99,101
8299,99,101
8300,99,101
8301,99,101
8302,99,101
8303,99,101
8304,99,101
8305,99,101
8306,99,101
8307,99,101
8308,99,101
8309,99,101
8310,99,101
8311,99,101
8312,99,101
8313,99,101
8314,99,101
8315,99,101
8316,99,101
8317,99,101
8318,99,101
8319,99,101
8320,99,101
8321,99,101
8322,99,101
8323,99,101
8324,99,101
8325,99,101
8326,99,101
8327,99,101
8328,99,101
8329,99,101
8330,99,101
8331,99,101
8332,99,101
8333,99,101
8334,99,101
8335,99,101
8336,99,101
8337,99,101
8338,99,101
8339,99,101
8340,99,101
8341,99,101
8342,99,101
8343,99,101
8344,99,101
8345,99,101
8346,99,101
8347,99,101
8348,99,101
8349,99,101
8350,99,101
8351,99,101
8352,99,101
8353,99,101
8354,99,101
8355,99,101
8356,99,101
8357,99,101
8358,99,101
8359,99,101
8360,99,101
8361,99,101
8362,99,101
8363,99,101
8364,99,101
8365,99,101
8366,99,101
8367,99,101
8368,99,101
8369,99,101
8370,99,101
8371,99,101
8372,99,101
8373,99,101
8374,99,101
8375,99,101
8376,99,101
8377,99,101
8378,99,101
8379,99,101
8380,99,101
8381,99,101
8382,99,101
8383,99,101
8384,99,101
8385,99,101
8386,99,101
8387,99,101
8388,99,101
8389,99,101
8390,99,101
8391,99,101
8392,99,101
8393,99,101
8394,99,101
8395,99,101
8396,99,101
8397,99,101
8398,99,101
8399,99,101
8400,100,100
8401,100,100
8402,100,100
8403,100,100
8404,100,100
8405,100,100
8406,100,100
8407,100,100
8408,100,100
8409,100,100
8410,100,100
8411,100,100
8412,100,100
8413,100,100
8414,100,100
8415,100,100
8416,100,100
8417,100,100
8418,100,100
8419,100,100
8420,100,100
8421,100,100
8422,100,100
8423,100,100
8424,100,100
8425,100,100
8426,100,100
8427,100,100
8428,100,100
8429,100,100
8430,100,100
8431,100,100
8432,100,100
8433,100,100
8434,100,100
8435,100,100
8436,100,100
8437,100,100
8438,100,100
8439,100,100
8440,100,100
8441,100,100
8442,100,100
8443,100,100
8444,100,100
8445,100,100
8446,100,100
8447,100,100
8448,100,100
8449,100,100
8450,100,100
8451,100,100
8452,100,100
8453,100,100
8454,100,100
8455,100,100
8456,100,100
8457,100,100
8458,100,100
8459,100,100
8460,100,100
8461,100,100
8462,100,100
8463,100,100
8464,100,100
8465,100,100
8466,100,100
8467,100,100
8468,100,100
8469,100,100
8470,100,100
8471,100,100
8472,100,100
8473,100,100
8474,100,100
8475,100,100
8476,100,100
8477,100,100
8478,100,100
8479,100,100
8480,100,100
8481,100,100
8482,100,100
8483,100,100
8484,100,100
8485,100,100
8486,100,100
8487,100,100
8488,100,100
8489,100,100
8490,100,100
8491,100,100
8492,100,100
8493,100,100
8494,100,100
8495,100,100
8496,100,100
8497,100,100
8498,100,100
8499,100,100
8500,100,100
8501,100,100
8502,100,100
8503,100,100
8504,100,100
8505,100,100
8506,100,100
8507,100,100
8508,100,100
8509,100,100
8510,100,100
8511,100,100
8512,100,100
8513,100,100
8514,100,100
8515,100,100
8516,100,100
8517,100,100
8518,100,100
8519,100,100
8520,100,100
8521,100,100
8522,100,100
8523,100,100
8524,100,100
8525,100,100
8526,100,100
8527,100,100
8528,100,100
8529,100,100
8530,100,100
8531,100,100
8532,100,100
8533,100,100
8534,100,100
8535,100,100
8536,100,100
8537,100,100
8538,100,100
8539,100,100
8540,100,100
8541,100,100
8542,100,100
8543,100,100
8544,100,100
8545,100,100
8546,100,100
8547,100,100
8548,100,100
8549,100,100
8550,100,100
8551,100,100
8552,100,100
8553,100,100
8554,100,100
8555,100,100
8556,100,100
8557,100,100
8558,100,100
8559,100,100
8560,100,100
8561,100,100
8562,100,100
8563,100,100
8564,100,100
8565,100,100
8566,100,100
8567,100,100
8568,100,100
8569,100,100
8570,100,100
8571,100,100
8572,100,100
8573,100,100
8574,100,100
8575,100,100
8576,100,100
8577,100,100
8578,100,100
8579,100,100
8580,100,100
8581,100,100
8582,100,100
8583,100,100
8584,100,100
8585,100,100
8586,100,100
8587,100,100
8588,100,100
8589,100,100
8590,100,100
8591,100,100
8592,100,100
8593,100,100
8594,100,100
8595,100,100
8596,100,100
8597,100,100
8598,100,100
8599,100,100
8600,99,101
8601,99,101
8602,99,101
8603,99,101
8604,99,101
8605,99,101
8606,99,101
8607,99,101
8608,99,101
8609,99,101
8610,99,101
8611,99,101
8612,99,101
8613,99,101
8614,99,101
8615,99,101
8616,99,101
8617,99,101
8618,99,101
8619,99,101
8620,99,101
8621,99,101
8622,99,101
8623,99,101
8624,99,101
8625,99,101
8626,99,101
8627,99,101
8628,99,101
8629,99,101
8630,99,101
8631,99,101
8632,99,101
8633,99,101
8634,99,101
8635,99,101
8636,99,101
8637,99,101
8638,99,101
8639,99,101
8640,99,101
8641,99,101
8642,99,101
8643,99,101
8644,99,101
8645,99,101
8646,99,101
8647,99,101
8648,99,101
8649,99,101
8650,99,101
8651,99,101
8652,99,101
8653,99,101
8654,99,101
8655,99,101
8656,99,101
8657,99,101
8658,99,101
8659,99,101
8660,99,101
8661,99,101
8662,99,101
8663,99,101
8664,99,101
8665,99,101
8666,99,101
8667,99,101
8668,99,101
8669,99,101
8670,99,101
8671,99,101
8672,99,101
8673,99,101
8674,99,101
8675,99,101
8676,99,101
8677,99,101
8678,99,101
8679,99,101
8680,99,101
8681,99,101
8682,99,101
8683,99,101
8684,99,101
8685,99,101
8686,99,101
8687,99,101
8688,99,101
8689,99,101
8690,99,101
8691,99,101
8692,99,101
8693,99,101
8694,99,101
8695,99,101
8696,99,101
8697,99,101
8698,99,101
8699,99,101
8700,99,101
8701,99,101
8702,99,101
8703,99,101
8704,99,101
8705,99,101
8706,99,101
8707,99,101
8708,99,101
8709,99,101
8710,99,101
8711,99,101
8712,99,101
8713,99,101
8714,99,101
8715,99,101
8716,99,101
8717,99,101
8718,99,101
8719,99,101
8720,99,101
8721,99,101
8722,99,101
8723,99,101
8724,99,101
8725,99,101
8726,99,101
8727,99,101
8728,99,101
8729,99,101
8730,99,101
8731,99,101
8732,99,101
8733,99,101
8734,99,101
8735,99,101
8736,99,101
8737,99,101
8738,99,101
8739,99,101
8740,99,101
8741,99,101
8742,99,101
8743,99,101
8744,99,101
8745,99,101
8746,99,101
8747,99,101
8748,99,101
8749,99,101
8750,99,101
8751,99,101
8752,99,101
8753,99,101
8754,99,101
8755,99,101
8756,99,101
8757,99,101
8758,99,101
8759,99,101
8760,99,101
8761,99,101
8762,99,101
8763,99,101
8764,99,101
8765,99,101
8766,99,101
8767,99,101
8768,99,101
8769,99,101
8770,99,101
8771,99,101
8772,99,101
8773,99,101
8774,99,101
8775,99,101
8776,99,101
8777,99,101
8778,99,101
8779,99,101
8780,99,101
8781,99,101
8782,99,101
8783,99,101
8784,99,101
8785,99,101
8786,99,101
8787,99,101
8788,99,101
8789,99,101
8790,99,101
8791,99,101
8792,99,101
8793,99,101
8794,99,101
8795,99,101
8796,99,101
8797,99,101
8798,99,101
8799,99,101
8800,99,101
8801,99,101
8802,99,101
8803,99,101
8804,99,101
8805,99,101
8806,99,101
8807,99,101
8808,99,101
8809,99,101
8810,99,101
8811,99,101
8812,99,101
8813,99,101
8814,99,101
8815,99,101
8816,99,101
8817,99,101
8818,99,101
8819,99,101
8820,99,101
8821,99,101
8822,99,101
8823,99,101
8824,99,101
8825,99,101
8826,99,101
8827,99,101
8828,99,101
8829,99,101
8830,99,101
8831,99,101
8832,99,101
8833,99,101
8834,99,101
8835,99,101
8836,99,101
8837,99,101
8838,99,101
8839,99,101
8840,99,101
8841,99,101
8842,99,101
8843,99,101
8844,99,101
8845,99,101
8846,99,101
8847,99,101
8848,99,101
8849,99,101
8850,99,101
8851,99,101
8852,99,101
8853,99,101
8854,99,101
8855,99,101
8856,99,101
8857,99,101
8858,99,101
8859,99,101
8860,99,101
8861,99,101
8862,99,101
8863,99,101
8864,99,101
8865,99,101
8866,99,101
8867,99,101
8868,99,101
8869,99,101
8870,99,101
8871,99,101
8872,99,101
8873,99,101
8874,99,101
8875,99,101
8876,99,101
8877,99,101
8878,99,101
8879,99,101
8880,99,101
8881,99,101
8882,99,101
8883,99,101
8884,99,101
8885,99,101
8886,99,101
8887,99,101
8888,99,101
8889,99,101
8890,99,101
8891,99,101
8892,99,101
8893,99,101
8894,99,101
8895,99,101
8896,99,101
8897,99,101
8898,99,101
8899,99,101
8900,99,101
8901,99,101
8902,99,101
8903,99,101
8904,99,101
8905,99,101
8906,99,101
8907,99,101
8908,99,101
8909,99,101
8910,99,101
8911,99,101
8912,99,101
8913,99,101
8914,99,101
8915,99,101
8916,99,101
8917,99,101
8918,99,101
8919,99,101
8920,99,101
8921,99,101
8922,99,101
8923,99,101
8924,99,101
8925,99,101
8926,99,101
8927,99,101
8928,99,101
8929,99,101
8930,99,101
8931,99,101
8932,99,101
8933,99,101
8934,99,101
8935,99,101
8936,99,101
8937,99,101
8938,99,101
8939,99,101
8940,99,101
8941,99,101
8942,99,101
8943,99,101
8944,99,101
8945,99,101
8946,99,101
8947,99,101
8948,99,101
8949,99,101
8950,99,101
8951,99,101
8952,99,101
8953,99,101
8954,99,101
8955,99,101
8956,99,101
8957,99,101
8958,99,101
8959,99,101
8960,99,101
8961,99,101
8962,99,101
8963,99,101
8964,99,101
8965,99,101
8966,99,101
8967,99,101
8968,99,101
8969,99,101
8970,99,101
8971,99,101
8972,99,101
8973,99,101
8974,99,101
8975,99,101
8976,99,101
8977,99,101
8978,99,101
8979,99,101
8980,99,101
8981,99,101
8982,99,101
8983,99,101
8984,99,101
8985,99,101
8986,99,101
8987,99,101
8988,99,101
8989,99,101
8990,99,101
8991,99,101
8992,99,101
8993,99,101
8994,99,101
8995,99,101
8996,99,101
8997,99,101
8998,99,101
8999,99,101
9000,99,101
9001,99,101
9002,99,101
9003,99,101
9004,99,101
9005,99,101
9006,99,101
9007,99,101
9008,99,101
9009,99,101
9010,99,101
9011,99,101
9012,99,101
9013,99,101
9014,99,101
9015,99,101
9016,99,101
9017,99,101
9018,99,101
9019,99,101
9020,99,101
9021,99,101
9022,99,101
9023,99,101
9024,99,101
9025,99,101
9026,99,101
9027,99,101
9028,99,101
9029,99,101
9030,99,101
9031,99,101
9032,99,101
9033,99,101
9034,99,101
9035,99,101
9036,99,101
9037,99,101
9038,99,101
9039,99,101
9040,99,101
9041,99,101
9042,99,101
9043,99,101
9044,99,101
9045,99,101
9046,99,101
9047,99,101
9048,99,101
9049,99,101
9050,99,101
9051,99,101
9052,99,101
9053,99,101
9054,99,101
9055,99,101
9056,99,101
9057,99,101
9058,99,101
9059,99,101
9060,99,101
9061,99,101
9062,99,101
9063,99,101
9064,99,101
9065,99,101
9066,99,101
9067,99,101
9068,99,101
9069,99,101
9070,99,101
9071,99,101
9072,99,101
9073,99,101
9074,99,101
9075,99,101
9076,99,101
9077,99,101
9078,99,101
9079,99,101
9080,99,101
9081,99,101
9082,99,101
9083,99,101
9084,99,101
9085,99,101
9086,99,101
9087,99,101
9088,99,101
9089,99,101
9090,99,101
9091,99,101
9092,99,101
9093,99,101
9094,99,101
9095,99,101
9096,99,101
9097,99,101
9098,99,101
9099,99,101
9100,99,101
9101,99,101
9102,99,101
9103,99,101
9104,99,101
9105,99,101
9106,99,101
9107,99,101
9108,99,101
9109,99,101
9110,99,101
9111,99,101
9112,99,101
9113,99,101
9114,99,101
9115,99,101
9116,99,101
9117,99,101
9118,99,101
9119,99,101
9120,99,101
9121,99,101
9122,99,101
9123,99,101
9124,99,101
9125,99,101
9126,99,101
9127,99,101
9128,99,101
9129,99,101
9130,99,101
9131,99,101
9132,99,101
9133,99,101
9134,99,101
9135,99,101
9136,99,101
9137,99,101
9138,99,101
9139,99,101
9140,99,101
9141,99,101
9142,99,101
9143,99,101
9144,99,101
9145,99,101
9146,99,101
9147,99,101
9148,99,101
9149,99,101
9150,99,101
9151,99,101
9152,99,101
9153,99,101
9154,99,101
9155,99,101
9156,99,101
9157,99,101
9158,99,101
9159,99,101
9160,99,101
9161,99,101
9162,99,101
9163,99,101
9164,99,101
9165,99,101
9166,99,101
9167,99,101
9168,99,101
9169,99,101
9170,99,101
9171,99,101
9172,99,101
9173,99,101
9174,99,101
9175,99,101
9176,99,101
9177,99,101
9178,99,101
9179,99,101
9180,99,101
9181,99,101
9182,99,101
9183,99,101
9184,99,101
9185,99,101
9186,99,101
9187,99,101
9188,99,101
9189,99,101
9190,99,101
9191,99,101
9192,99,101
9193,99,101
9194,99,101
9195,99,101
9196,99,101
9197,99,101
9198,99,101
9199,99,101
9200,99,101
9201,99,101
9202,99,101
9203,99,101
9204,99,101
9205,99,101
9206,99,101
9207,99,101
9208,99,101
9209,99,101
9210,99,101
9211,99,101
9212,99,101
9213,99,101
9214,99,101
9215,99,101
9216,99,101
9217,99,101
9218,99,101
9219,99,101
9220,99,101
9221,99,101
9222,99,101
9223,99,101
9224,99,101
9225,99,101
9226,99,101
9227,99,101
9228,99,101
9229,99,101
9230,99,101
9231,99,101
9232,99,101
9233,99,101
9234,99,101
9235,99,101
9236,99,101
9237,99,101
9238,99,101
9239,99,101
9240,99,101
9241,99,101
9242,99,101
9243,99,101
9244,99,101
9245,99,101
9246,99,101
9247,99,101
9248,99,101
9249,99,101
9250,99,101
9251,99,101
9252,99,101
9253,99,101
9254,99,101
9255,99,101
9256,99,101
9257,99,101
9258,99,101
9259,99,101
9260,99,101
9261,99,101
9262,99,101
9263,99,101
9264,99,101
9265,99,101
9266,99,101
9267,99,101
9268,99,101
9269,99,101
9270,99,101
9271,99,101
9272,99,101
9273,99,101
9274,99,101
9275,99,101
9276,99,101
9277,99,101
9278,99,101
9279,99,101
9280,99,101
9281,99,101
9282,99,101
9283,99,101
9284,99,101
9285,99,101
9286,99,101
9287,99,101
9288,99,101
9289,99,101
9290,99,101
9291,99,101
9292,99,101
9293,99,101
9294,99,101
9295,99,101
9296,99,101
9297,99,101
9298,99,101
9299,99,101
9300,100,100
9301,100,100
9302,100,100
9303,100,100
9304,100,100
9305,100,100
9306,100,100
9307,100,100
9308,100,100
9309,100,100
9310,100,100
9311,100,100
9312,100,100
9313,100,100
9314,100,100
9315,100,100
9316,100,100
9317,100,100
9318,100,100
9319,100,100
9320,100,100
9321,100,100
9322,100,100
9323,100,100
9324,100,100
9325,100,100
9326,100,100
9327,100,100
9328,100,100
9329,100,100
9330,100,100
9331,100,100
9332,100,100
9333,100,100
9334,100,100
9335,100,100
9336,100,100
9337,100,100
9338,100,100
9339,100,100
9340,100,100
9341,100,100
9342,100,100
9343,100,100
9344,100,100
9345,100,100
9346,100,100
9347,100,100
9348,100,100
9349,100,100
9350,100,100
9351,100,100
9352,100,100
9353,100,100
9354,100,100
9355,100,100
9356,100,100
9357,100,100
9358,100,100
9359,100,100
9360,100,100
9361,100,100
9362,100,100
9363,100,100
9364,100,100
9365,100,100
9366,100,100
9367,100,100
9368,100,100
9369,100,100
9370,100,100
9371,100,100
9372,100,100
9373,100,100
9374,100,100
9375,100,100
9376,100,100
9377,100,100
9378,100,100
9379,100,100
9380,100,100
9381,100,100
9382,100,100
9383,100,100
9384,100,100
9385,100,100
9386,100,100
9387,100,100
9388,100,100
9389,100,100
9390,100,100
9391,100,100
9392,100,100
9393,100,100
9394,100,100
9395,100,100
9396,100,100
9397,100,100
9398,100,100
9399,100,100
9400,99,101
9401,99,101
9402,99,101
9403,99,101
9404,99,101
9405,99,101
9406,99,101
9407,99,101
9408,99,101
9409,99,101
9410,99,101
9411,99,101
9412,99,101
9413,99,101
9414,99,101
9415,99,101
9416,99,101
9417,99,101
9418,99,101
9419,99,101
9420,99,101
9421,99,101
9422,99,101
9423,99,101
9424,99,101
9425,99,101
9426,99,101
9427,99,101
9428,99,101
9429,99,101
9430,99,101
9431,99,101
9432,99,101
9433,99,101
9434,99,101
9435,99,101
9436,99,101
9437,99,101
9438,99,101
9439,99,101
9440,99,101
9441,99,101
9442,99,101
9443,99,101
9444,99,101
9445,99,101
9446,99,101
9447,99,101
9448,99,101
9449,99,101
9450,99,101
9451,99,101
9452,99,101
9453,99,101
9454,99,101
9455,99,101
9456,99,101
9457,99,101
9458,99,101
9459,99,101
9460,99,101
9461,99,101
9462,99,101
9463,99,101
9464,99,101
9465,99,101
9466,99,101
9467,99,101
9468,99,101
9469,99,101
9470,99,101
9471,99,101
9472,99,101
9473,99,101
9474,99,101
9475,99,101
9476,99,101
9477,99,101
9478,99,101
9479,99,101
9480,99,101
9481,99,101
9482,99,101
9483,99,101
9484,99,101
9485,99,101
9486,99,101
9487,99,101
9488,99,101
9489,99,101
9490,99,101
9491,99,101
9492,99,101
9493,99,101
9494,99,101
9495,99,101
9496,99,101
9497,99,101
9498,99,101
9499,99,101
9500,99,101
9501,99,101
9502,99,101
9503,99,101
9504,99,101
9505,99,101
9506,99,101
9507,99,101
9508,99,101
9509,99,101
9510,99,101
9511,99,101
9512,99,101
9513,99,101
9514,99,101
9515,99,101
9516,99,101
9517,99,101
9518,99,101
9519,99,101
9520,99,101
9521,99,101
9522,99,101
9523,99,101
9524,99,101
9525,99,101
9526,99,101
9527,99,101
9528,99,101
9529,99,101
9530,99,101
9531,99,101
9532,99,101
9533,99,101
9534,99,101
9535,99,101
9536,99,101
9537,99,101
9538,99,101
9539,99,101
9540,99,101
9541,99,101
9542,99,101
9543,99,101
9544,99,101
9545,99,101
9546,99,101
9547,99,101
9548,99,101
9549,99,101
9550,99,101
9551,99,101
9552,99,101
9553,99,101
9554,99,101
9555,99,101
9556,99,101
9557,99,101
9558,99,101
9559,99,101
9560,99,101
9561,99,101
9562,99,101
9563,99,101
9564,99,101
9565,99,101
9566,99,101
9567,99,101
9568,99,101
9569,99,101
9570,99,101
9571,99,101
9572,99,101
9573,99,101
9574,99,101
9575,99,101
9576,99,101
9577,99,101
9578,99,101
9579,99,101
9580,99,101
9581,99,101
9582,99,101
9583,99,101
9584,99,101
9585,99,101
9586,99,101
9587,99,101
9588,99,101
9589,99,101
9590,99,101
9591,99,101
9592,99,101
9593,99,101
9594,99,101
9595,99,101
9596,99,101
9597,99,101
9598,99,101
9599,99,101
9600,99,101
9601,99,101
9602,99,101
9603,99,101
9604,99,101
9605,99,101
9606,99,101
9607,99,101
9608,99,101
9609,99,101
9610,99,101
9611,99,101
9612,99,101
9613,99,101
9614,99,101
9615,99,101
9616,99,101
9617,99,101
9618,99,101
9619,99,101
9620,99,101
9621,99,101
9622,99,101
9623,99,101
9624,99,101
9625,99,101
9626,99,101
9627,99,101
9628,99,101
9629,99,101
9630,99,101
9631,99,101
9632,99,101
9633,99,101
9634,99,101
9635,99,101
9636,99,101
9637,99,101
9638,99,101
9639,99,101
9640,99,101
9641,99,101
9642,99,101
9643,99,101
9644,99,101
9645,99,101
9646,99,101
9647,99,101
9648,99,101
9649,99,101
9650,99,101
9651,99,101
9652,99,101
9653,99,101
9654,99,101
9655,99,101
9656,99,101
9657,99,101
9658,99,101
9659,99,101
9660,99,101
9661,99,101
9662,99,101
9663,99,101
9664,99,101
9665,99,101
9666,99,101
9667,99,101
9668,99,101
9669,99,101
9670,99,101
9671,99,101
9672,99,101
9673,99,101
9674,99,101
9675,99,101
9676,99,101
9677,99,101
9678,99,101
9679,99,101
9680,99,101
9681,99,101
9682,99,101
9683,99,101
9684,99,101
9685,99,101
9686,99,101
9687,99,101
9688,99,101
9689,99,101
9690,99,101
9691,99,101
9692,99,101
9693,99,101
9694,99,101
9695,99,101
9696,99,101
9697,99,101
9698,99,101
9699,99,101
9700,100,100
9701,100,100
9702,100,100
9703,100,100
9704,100,100
9705,100,100
9706,100,100
9707,100,100
9708,100,100
9709,100,100
9710,100,100
9711,100,100
9712,100,100
9713,100,100
9714,100,100
9715,100,100
9716,100,100
9717,100,100
9718,100,100
9719,100,100
9720,100,100
9721,100,100
9722,100,100
9723,100,100
9724,100,100
9725,100,100
9726,100,100
9727,100,100
9728,100,100
9729,100,100
9730,100,100
9731,100,100
9732,100,100
9733,100,100
9734,100,100
9735,100,100
9736,100,100
9737,100,100
9738,100,100
9739,100,100
9740,100,100
9741,100,100
9742,100,100
9743,100,100
9744,100,100
9745,100,100
9746,100,100
9747,100,100
9748,100,100
9749,100,100
9750,100,100
9751,100,100
9752,100,100
9753,100,100
9754,100,100
9755,100,100
9756,100,100
9757,100,100
9758,100,100
9759,100,100
9760,100,100
9761,100,100
9762,100,100
9763,100,100
9764,100,100
9765,100,100
9766,100,100
9767,100,100
9768,100,100
9769,100,100
9770,100,100
9771,100,100
9772,100,100
9773,100,100
9774,100,100
9775,100,100
9776,100,100
9777,100,100
9778,100,100
9779,100,100
9780,100,100
9781,100,100
9782,100,100
9783,100,100
9784,100,100
9785,100,100
9786,100,100
9787,100,100
9788,100,100
9789,100,100
9790,100,100
9791,100,100
9792,100,100
9793,100,100
9794,100,100
9795,100,100
9796,100,100
9797,100,100
9798,100,100
9799,100,100
9800,99,101
9801,99,101
9802,99,101
9803,99,101
9804,99,101
9805,99,101
9806,99,101
9807,99,101
9808,99,101
9809,99,101
9810,99,101
9811,99,101
9812,99,101
9813,99,101
9814,99,101
9815,99,101
9816,99,101
9817,99,101
9818,99,101
9819,99,101
9820,99,101
9821,99,101
9822,99,101
9823,99,101
9824,99,101
9825,99,101
9826,99,101
9827,99,101
9828,99,101
9829,99,101
9830,99,101
9831,99,101
9832,99,101
9833,99,101
9834,99,101
9835,99,101
9836,99,101
9837,99,101
9838,99,101
9839,99,101
9840,99,101
9841,99,101
9842,99,101
9843,99,101
9844,99,101
9845,99,101
9846,99,101
9847,99,101
9848,99,101
9849,99,101
9850,99,101
9851,99,101
9852,99,101
9853,99,101
9854,99,101
9855,99,101
9856,99,101
9857,99,101
9858,99,101
9859,99,101
9860,99,101
9861,99,101
9862,99,101
9863,99,101
9864,99,101
9865,99,101
9866,99,101
9867,99,101
9868,99,101
9869,99,101
9870,99,101
9871,99,101
9872,99,101
9873,99,101
9874,99,101
9875,99,101
9876,99,101
9877,99,101
9878,99,101
9879,99,101
9880,99,101
9881,99,101
9882,99,101
9883,99,101
9884,99,101
9885,99,101
9886,99,101
9887,99,101
9888,99,101
9889,99,101
9890,99,101
9891,99,101
9892,99,101
9893,99,101
9894,99,101
9895,99,101
9896,99,101
9897,99,101
9898,99,101
9899,99,101
9900,99,101
9901,99,101
9902,99,101
9903,99,101
9904,99,101
9905,99,101
9906,99,101
9907,99,101
9908,99,101
9909,99,101
9910,99,101
9911,99,101
9912,99,101
9913,99,101
9914,99,101
