ciclo,C,NC
24133,99,101
24134,99,101
24135,99,101
24136,99,101
24137,99,101
24138,99,101
24139,99,101
24140,99,101
24141,99,101
24142,99,101
24143,99,101
24144,99,101
24145,99,101
24146,99,101
24147,99,101
24148,99,101
24149,99,101
24150,99,101
24151,99,101
24152,99,101
24153,99,101
24154,99,101
24155,99,101
24156,99,101
24157,99,101
24158,99,101
24159,99,101
24160,99,101
24161,99,101
24162,99,101
24163,99,101
24164,99,101
24165,99,101
24166,99,101
24167,99,101
24168,99,101
24169,99,101
24170,99,101
24171,99,101
24172,99,101
24173,99,101
24174,99,101
24175,99,101
24176,99,101
24177,99,101
24178,99,101
24179,99,101
24180,99,101
24181,99,101
24182,99,101
24183,99,101
24184,99,101
24185,99,101
24186,99,101
24187,99,101
24188,99,101
24189,99,101
24190,99,101
24191,99,101
24192,99,101
24193,99,101
24194,99,101
24195,99,101
24196,99,101
24197,99,101
24198,99,101
24199,99,101
24200,99,101
24201,99,101
24202,99,101
24203,99,101
24204,99,101
24205,99,101
24206,99,101
24207,99,101
24208,99,101
24209,99,101
24210,99,101
24211,99,101
24212,99,101
24213,99,101
24214,99,101
24215,99,101
24216,99,101
24217,99,101
24218,99,101
24219,99,101
24220,99,101
24221,99,101
24222,99,101
24223,99,101
24224,99,101
24225,99,101
24226,99,101
24227,99,101
24228,99,101
24229,99,101
24230,99,101
24231,99,101
24232,99,101
24233,99,101
24234,99,101
24235,99,101
24236,99,101
24237,99,101
24238,99,101
24239,99,101
24240,99,101
24241,99,101
24242,99,101
24243,99,101
24244,99,101
24245,99,101
24246,99,101
24247,99,101
24248,99,101
24249,99,101
24250,99,101
24251,99,101
24252,99,101
24253,99,101
24254,99,101
24255,99,101
24256,99,101
24257,99,101
24258,99,101
24259,99,101
24260,99,101
24261,99,101
24262,99,101
24263,99,101
24264,99,101
24265,99,101
24266,99,101
24267,99,101
24268,99,101
24269,99,101
24270,99,101
24271,99,101
24272,99,101
24273,99,101
24274,99,101
24275,99,101
24276,99,101
24277,99,101
24278,99,101
24279,99,101
24280,99,101
24281,99,101
24282,99,101
24283,99,101
24284,99,101
24285,99,101
24286,99,101
24287,99,101
24288,99,101
24289,99,101
24290,99,101
24291,99,101
24292,99,101
24293,99,101
24294,99,101
24295,99,101
24296,99,101
24297,99,101
24298,99,101
24299,99,101
24300,99,101
24301,99,101
24302,99,101
24303,99,101
24304,99,101
24305,99,101
24306,99,101
24307,99,101
24308,99,101
24309,99,101
24310,99,101
24311,99,101
24312,99,101
24313,99,101
24314,99,101
24315,99,101
24316,99,101
24317,99,101
24318,99,101
24319,99,101
24320,99,101
24321,99,101
24322,99,101
24323,99,101
24324,99,101
24325,99,101
24326,99,101
24327,99,101
24328,99,101
24329,99,101
24330,99,101
24331,99,101
24332,99,101
24333,99,101
24334,99,101
24335,99,101
24336,99,101
24337,99,101
24338,99,101
24339,99,101
24340,99,101
24341,99,101
24342,99,101
24343,99,101
24344,99,101
24345,99,101
24346,99,101
24347,99,101
24348,99,101
24349,99,101
24350,99,101
24351,99,101
24352,99,101
24353,99,101
24354,99,101
24355,99,101
24356,99,101
24357,99,101
24358,99,101
24359,99,101
24360,99,101
24361,99,101
24362,99,101
24363,99,101
24364,99,101
24365,99,101
24366,99,101
24367,99,101
24368,99,101
24369,99,101
24370,99,101
24371,99,101
24372,99,101
24373,99,101
24374,99,101
24375,99,101
24376,99,101
24377,99,101
24378,99,101
24379,99,101
24380,99,101
24381,99,101
24382,99,101
24383,99,101
24384,99,101
24385,99,101
24386,99,101
24387,99,101
24388,99,101
24389,99,101
24390,99,101
24391,99,101
24392,99,101
24393,99,101
24394,99,101
24395,99,101
24396,99,101
24397,99,101
24398,99,101
24399,99,101
24400,100,100
24401,100,100
24402,100,100
24403,100,100
24404,100,100
24405,100,100
24406,100,100
24407,100,100
24408,100,100
24409,100,100
24410,100,100
24411,100,100
24412,100,100
24413,100,100
24414,100,100
24415,100,100
24416,100,100
24417,100,100
24418,100,100
24419,100,100
24420,100,100
24421,100,100
24422,100,100
24423,100,100
24424,100,100
24425,100,100
24426,100,100
24427,100,100
24428,100,100
24429,100,100
24430,100,100
24431,100,100
24432,100,100
24433,100,100
24434,100,100
24435,100,100
24436,100,100
24437,100,100
24438,100,100
24439,100,100
24440,100,100
24441,100,100
24442,100,100
24443,100,100
24444,100,100
24445,100,100
24446,100,100
24447,100,100
24448,100,100
24449,100,100
24450,100,100
24451,100,100
24452,100,100
24453,100,100
24454,100,100
24455,100,100
24456,100,100
24457,100,100
24458,100,100
24459,100,100
24460,100,100
24461,100,100
24462,100,100
24463,100,100
24464,100,100
24465,100,100
24466,100,100
24467,100,100
24468,100,100
24469,100,100
24470,100,100
24471,100,100
24472,100,100
24473,100,100
24474,100,100
24475,100,100
24476,100,100
24477,100,100
24478,100,100
24479,100,100
24480,100,100
24481,100,100
24482,100,100
24483,100,100
24484,100,100
24485,100,100
24486,100,100
24487,100,100
24488,100,100
24489,100,100
24490,100,100
24491,100,100
24492,100,100
24493,100,100
24494,100,100
24495,100,100
24496,100,100
24497,100,100
24498,100,100
24499,100,100
24500,99,101
24501,99,101
24502,99,101
24503,99,101
24504,99,101
24505,99,101
24506,99,101
24507,99,101
24508,99,101
24509,99,101
24510,99,101
24511,99,101
24512,99,101
24513,99,101
24514,99,101
24515,99,101
24516,99,101
24517,99,101
24518,99,101
24519,99,101
24520,99,101
24521,99,101
24522,99,101
24523,99,101
24524,99,101
24525,99,101
24526,99,101
24527,99,101
24528,99,101
24529,99,101
24530,99,101
24531,99,101
24532,99,101
24533,99,101
24534,99,101
24535,99,101
24536,99,101
24537,99,101
24538,99,101
24539,99,101
24540,99,101
24541,99,101
24542,99,101
24543,99,101
24544,99,101
24545,99,101
24546,99,101
24547,99,101
24548,99,101
24549,99,101
24550,99,101
24551,99,101
24552,99,101
24553,99,101
24554,99,101
24555,99,101
24556,99,101
24557,99,101
24558,99,101
24559,99,101
24560,99,101
24561,99,101
24562,99,101
24563,99,101
24564,99,101
24565,99,101
24566,99,101
24567,99,101
24568,99,101
24569,99,101
24570,99,101
24571,99,101
24572,99,101
24573,99,101
24574,99,101
24575,99,101
24576,99,101
24577,99,101
24578,99,101
24579,99,101
24580,99,101
24581,99,101
24582,99,101
24583,99,101
24584,99,101
24585,99,101
24586,99,101
24587,99,101
24588,99,101
24589,99,101
24590,99,101
24591,99,101
24592,99,101
24593,99,101
24594,99,101
24595,99,101
24596,99,101
24597,99,101
24598,99,101
24599,99,101
24600,99,101
24601,99,101
24602,99,101
24603,99,101
24604,99,101
24605,99,101
24606,99,101
24607,99,101
24608,99,101
24609,99,101
24610,99,101
24611,99,101
24612,99,101
24613,99,101
24614,99,101
24615,99,101
24616,99,101
24617,99,101
24618,99,101
24619,99,101
24620,99,101
24621,99,101
24622,99,101
24623,99,101
24624,99,101
24625,99,101
24626,99,101
24627,99,101
24628,99,101
24629,99,101
24630,99,101
24631,99,101
24632,99,101
24633,99,101
24634,99,101
24635,99,101
24636,99,101
24637,99,101
24638,99,101
24639,99,101
24640,99,101
24641,99,101
24642,99,101
24643,99,101
24644,99,101
24645,99,101
24646,99,101
24647,99,101
24648,99,101
24649,99,101
24650,99,101
24651,99,101
24652,99,101
24653,99,101
24654,99,101
24655,99,101
24656,99,101
24657,99,101
24658,99,101
24659,99,101
24660,99,101
24661,99,101
24662,99,101
24663,99,101
24664,99,101
24665,99,101
24666,99,101
24667,99,101
24668,99,101
24669,99,101
24670,99,101
24671,99,101
24672,99,101
24673,99,101
24674,99,101
24675,99,101
24676,99,101
24677,99,101
24678,99,101
24679,99,101
24680,99,101
24681,99,101
24682,99,101
24683,99,101
24684,99,101
24685,99,101
24686,99,101
24687,99,101
24688,99,101
24689,99,101
24690,99,101
24691,99,101
24692,99,101
24693,99,101
24694,99,101
24695,99,101
24696,99,101
24697,99,101
24698,99,101
24699,99,101
24700,99,101
24701,99,101
24702,99,101
24703,99,101
24704,99,101
24705,99,101
24706,99,101
24707,99,101
24708,99,101
24709,99,101
24710,99,101
24711,99,101
24712,99,101
24713,99,101
24714,99,101
24715,99,101
24716,99,101
24717,99,101
24718,99,101
24719,99,101
24720,99,101
24721,99,101
24722,99,101
24723,99,101
24724,99,101
24725,99,101
24726,99,101
24727,99,101
24728,99,101
24729,99,101
24730,99,101
24731,99,101
24732,99,101
24733,99,101
24734,99,101
24735,99,101
24736,99,101
24737,99,101
24738,99,101
24739,99,101
24740,99,101
24741,99,101
24742,99,101
24743,99,101
24744,99,101
24745,99,101
24746,99,101
24747,99,101
24748,99,101
24749,99,101
24750,99,101
24751,99,101
24752,99,101
24753,99,101
24754,99,101
24755,99,101
24756,99,101
24757,99,101
24758,99,101
24759,99,101
24760,99,101
24761,99,101
24762,99,101
24763,99,101
24764,99,101
24765,99,101
24766,99,101
24767,99,101
24768,99,101
24769,99,101
24770,99,101
24771,99,101
24772,99,101
24773,99,101
24774,99,101
24775,99,101
24776,99,101
24777,99,101
24778,99,101
24779,99,101
24780,99,101
24781,99,101
24782,99,101
24783,99,101
24784,99,101
24785,99,101
24786,99,101
24787,99,101
24788,99,101
24789,99,101
24790,99,101
24791,99,101
24792,99,101
24793,99,101
24794,99,101
24795,99,101
24796,99,101
24797,99,101
24798,99,101
24799,99,101
24800,99,101
24801,99,101
24802,99,101
24803,99,101
24804,99,101
24805,99,101
24806,99,101
24807,99,101
24808,99,101
24809,99,101
24810,99,101
24811,99,101
24812,99,101
24813,99,101
24814,99,101
24815,99,101
24816,99,101
24817,99,101
24818,99,101
24819,99,101
24820,99,101
24821,99,101
24822,99,101
24823,99,101
24824,99,101
24825,99,101
24826,99,101
24827,99,101
24828,99,101
24829,99,101
24830,99,101
24831,99,101
24832,99,101
24833,99,101
24834,99,101
24835,99,101
24836,99,101
24837,99,101
24838,99,101
24839,99,101
24840,99,101
24841,99,101
24842,99,101
24843,99,101
24844,99,101
24845,99,101
24846,99,101
24847,99,101
24848,99,101
24849,99,101
24850,99,101
24851,99,101
24852,99,101
24853,99,101
24854,99,101
24855,99,101
24856,99,101
24857,99,101
24858,99,101
24859,99,101
24860,99,101
24861,99,101
24862,99,101
24863,99,101
24864,99,101
24865,99,101
24866,99,101
24867,99,101
24868,99,101
24869,99,101
24870,99,101
24871,99,101
24872,99,101
24873,99,101
24874,99,101
24875,99,101
24876,99,101
24877,99,101
24878,99,101
24879,99,101
24880,99,101
24881,99,101
24882,99,101
24883,99,101
24884,99,101
24885,99,101
24886,99,101
24887,99,101
24888,99,101
24889,99,101
24890,99,101
24891,99,101
24892,99,101
24893,99,101
24894,99,101
24895,99,101
24896,99,101
24897,99,101
24898,99,101
24899,99,101
24900,99,101
24901,99,101
24902,99,101
24903,99,101
24904,99,101
24905,99,101
24906,99,101
24907,99,101
24908,99,101
24909,99,101
24910,99,101
24911,99,101
24912,99,101
24913,99,101
24914,99,101
24915,99,101
24916,99,101
24917,99,101
24918,99,101
24919,99,101
24920,99,101
24921,99,101
24922,99,101
24923,99,101
24924,99,101
24925,99,101
24926,99,101
24927,99,101
24928,99,101
24929,99,101
24930,99,101
24931,99,101
24932,99,101
24933,99,101
24934,99,101
24935,99,101
24936,99,101
24937,99,101
24938,99,101
24939,99,101
24940,99,101
24941,99,101
24942,99,101
24943,99,101
24944,99,101
24945,99,101
24946,99,101
24947,99,101
24948,99,101
24949,99,101
24950,99,101
24951,99,101
24952,99,101
24953,99,101
24954,99,101
24955,99,101
24956,99,101
24957,99,101
24958,99,101
24959,99,101
24960,99,101
24961,99,101
24962,99,101
24963,99,101
24964,99,101
24965,99,101
24966,99,101
24967,99,101
24968,99,101
24969,99,101
24970,99,101
24971,99,101
24972,99,101
24973,99,101
24974,99,101
24975,99,101
24976,99,101
24977,99,101
24978,99,101
24979,99,101
24980,99,101
24981,99,101
24982,99,101
24983,99,101
24984,99,101
24985,99,101
24986,99,101
24987,99,101
24988,99,101
24989,99,101
24990,99,101
24991,99,101
24992,99,101
24993,99,101
24994,99,101
24995,99,101
24996,99,101
24997,99,101
24998,99,101
24999,99,101
25000,99,101
25001,99,101
25002,99,101
25003,99,101
25004,99,101
25005,99,101
25006,99,101
25007,99,101
25008,99,101
25009,99,101
25010,99,101
25011,99,101
25012,99,101
25013,99,101
25014,99,101
25015,99,101
25016,99,101
25017,99,101
25018,99,101
25019,99,101
25020,99,101
25021,99,101
25022,99,101
25023,99,101
25024,99,101
25025,99,101
25026,99,101
25027,99,101
25028,99,101
25029,99,101
25030,99,101
25031,99,101
25032,99,101
25033,99,101
25034,99,101
25035,99,101
25036,99,101
25037,99,101
25038,99,101
25039,99,101
25040,99,101
25041,99,101
25042,99,101
25043,99,101
25044,99,101
25045,99,101
25046,99,101
25047,99,101
25048,99,101
25049,99,101
25050,99,101
25051,99,101
25052,99,101
25053,99,101
25054,99,101
25055,99,101
25056,99,101
25057,99,101
25058,99,101
25059,99,101
25060,99,101
25061,99,101
25062,99,101
25063,99,101
25064,99,101
25065,99,101
25066,99,101
25067,99,101
25068,99,101
25069,99,101
25070,99,101
25071,99,101
25072,99,101
25073,99,101
25074,99,101
25075,99,101
25076,99,101
25077,99,101
25078,99,101
25079,99,101
25080,99,101
25081,99,101
25082,99,101
25083,99,101
25084,99,101
25085,99,101
25086,99,101
25087,99,101
25088,99,101
25089,99,101
25090,99,101
25091,99,101
25092,99,101
25093,99,101
25094,99,101
25095,99,101
25096,99,101
25097,99,101
25098,99,101
25099,99,101
25100,99,101
25101,99,101
25102,99,101
25103,99,101
25104,99,101
25105,99,101
25106,99,101
25107,99,101
25108,99,101
25109,99,101
25110,99,101
25111,99,101
25112,99,101
25113,99,101
25114,99,101
25115,99,101
25116,99,101
25117,99,101
25118,99,101
25119,99,101
25120,99,101
25121,99,101
25122,99,101
25123,99,101
25124,99,101
25125,99,101
25126,99,101
25127,99,101
25128,99,101
25129,99,101
25130,99,101
25131,99,101
25132,99,101
25133,99,101
25134,99,101
25135,99,101
25136,99,101
25137,99,101
25138,99,101
25139,99,101
25140,99,101
25141,99,101
25142,99,101
25143,99,101
25144,99,101
25145,99,101
25146,99,101
25147,99,101
25148,99,101
25149,99,101
25150,99,101
25151,99,101
25152,99,101
25153,99,101
25154,99,101
25155,99,101
25156,99,101
25157,99,101
25158,99,101
25159,99,101
25160,99,101
25161,99,101
25162,99,101
25163,99,101
25164,99,101
25165,99,101
25166,99,101
25167,99,101
25168,99,101
25169,99,101
25170,99,101
25171,99,101
25172,99,101
25173,99,101
25174,99,101
25175,99,101
25176,99,101
25177,99,101
25178,99,101
25179,99,101
25180,99,101
25181,99,101
25182,99,101
25183,99,101
25184,99,101
25185,99,101
25186,99,101
25187,99,101
25188,99,101
25189,99,101
25190,99,101
25191,99,101
25192,99,101
25193,99,101
25194,99,101
25195,99,101
25196,99,101
25197,99,101
25198,99,101
25199,99,101
25200,99,101
25201,99,101
25202,99,101
25203,99,101
25204,99,101
25205,99,101
25206,99,101
25207,99,101
25208,99,101
25209,99,101
25210,99,101
25211,99,101
25212,99,101
25213,99,101
25214,99,101
25215,99,101
25216,99,101
25217,99,101
25218,99,101
25219,99,101
25220,99,101
25221,99,101
25222,99,101
25223,99,101
25224,99,101
25225,99,101
25226,99,101
25227,99,101
25228,99,101
25229,99,101
25230,99,101
25231,99,101
25232,99,101
25233,99,101
25234,99,101
25235,99,101
25236,99,101
25237,99,101
25238,99,101
25239,99,101
25240,99,101
25241,99,101
25242,99,101
25243,99,101
25244,99,101
25245,99,101
25246,99,101
25247,99,101
25248,99,101
25249,99,101
25250,99,101
25251,99,101
25252,99,101
25253,99,101
25254,99,101
25255,99,101
25256,99,101
25257,99,101
25258,99,101
25259,99,101
25260,99,101
25261,99,101
25262,99,101
25263,99,101
25264,99,101
25265,99,101
25266,99,101
25267,99,101
25268,99,101
25269,99,101
25270,99,101
25271,99,101
25272,99,101
25273,99,101
25274,99,101
25275,99,101
25276,99,101
25277,99,101
25278,99,101
25279,99,101
25280,99,101
25281,99,101
25282,99,101
25283,99,101
25284,99,101
25285,99,101
25286,99,101
25287,99,101
25288,99,101
25289,99,101
25290,99,101
25291,99,101
25292,99,101
25293,99,101
25294,99,101
25295,99,101
25296,99,101
25297,99,101
25298,99,101
25299,99,101
25300,99,101
25301,99,101
25302,99,101
25303,99,101
25304,99,101
25305,99,101
25306,99,101
25307,99,101
25308,99,101
25309,99,101
25310,99,101
25311,99,101
25312,99,101
25313,99,101
25314,99,101
25315,99,101
25316,99,101
25317,99,101
25318,99,101
25319,99,101
25320,99,101
25321,99,101
25322,99,101
25323,99,101
25324,99,101
25325,99,101
25326,99,101
25327,99,101
25328,99,101
25329,99,101
25330,99,101
25331,99,101
25332,99,101
25333,99,101
25334,99,101
25335,99,101
25336,99,101
25337,99,101
25338,99,101
25339,99,101
25340,99,101
25341,99,101
25342,99,101
25343,99,101
25344,99,101
25345,99,101
25346,99,101
25347,99,101
25348,99,101
25349,99,101
25350,99,101
25351,99,101
25352,99,101
25353,99,101
25354,99,101
25355,99,101
25356,99,101
25357,99,101
25358,99,101
25359,99,101
25360,99,101
25361,99,101
25362,99,101
25363,99,101
25364,99,101
25365,99,101
25366,99,101
25367,99,101
25368,99,101
25369,99,101
25370,99,101
25371,99,101
25372,99,101
25373,99,101
25374,99,101
25375,99,101
25376,99,101
25377,99,101
25378,99,101
25379,99,101
25380,99,101
25381,99,101
25382,99,101
25383,99,101
25384,99,101
25385,99,101
25386,99,101
25387,99,101
25388,99,101
25389,99,101
25390,99,101
25391,99,101
25392,99,101
25393,99,101
25394,99,101
25395,99,101
25396,99,101
25397,99,101
25398,99,101
25399,99,101
25400,99,101
25401,99,101
25402,99,101
25403,99,101
25404,99,101
25405,99,101
25406,99,101
25407,99,101
25408,99,101
25409,99,101
25410,99,101
25411,99,101
25412,99,101
25413,99,101
25414,99,101
25415,99,101
25416,99,101
25417,99,101
25418,99,101
25419,99,101
25420,99,101
25421,99,101
25422,99,101
25423,99,101
25424,99,101
25425,99,101
25426,99,101
25427,99,101
25428,99,101
25429,99,101
25430,99,101
25431,99,101
25432,99,101
25433,99,101
25434,99,101
25435,99,101
25436,99,101
25437,99,101
25438,99,101
25439,99,101
25440,99,101
25441,99,101
25442,99,101
25443,99,101
25444,99,101
25445,99,101
25446,99,101
25447,99,101
25448,99,101
25449,99,101
25450,99,101
25451,99,101
25452,99,101
25453,99,101
25454,99,101
25455,99,101
25456,99,101
25457,99,101
25458,99,101
25459,99,101
25460,99,101
25461,99,101
25462,99,101
25463,99,101
25464,99,101
25465,99,101
25466,99,101
25467,99,101
25468,99,101
25469,99,101
25470,99,101
25471,99,101
25472,99,101
25473,99,101
25474,99,101
25475,99,101
25476,99,101
25477,99,101
25478,99,101
25479,99,101
25480,99,101
25481,99,101
25482,99,101
25483,99,101
25484,99,101
25485,99,101
25486,99,101
25487,99,101
25488,99,101
25489,99,101
25490,99,101
25491,99,101
25492,99,101
25493,99,101
25494,99,101
25495,99,101
25496,99,101
25497,99,101
25498,99,101
25499,99,101
25500,99,101
25501,99,101
25502,99,101
25503,99,101
25504,99,101
25505,99,101
25506,99,101
25507,99,101
25508,99,101
25509,99,101
25510,99,101
25511,99,101
25512,99,101
25513,99,101
25514,99,101
25515,99,101
25516,99,101
25517,99,101
25518,99,101
25519,99,101
25520,99,101
25521,99,101
25522,99,101
25523,99,101
25524,99,101
25525,99,101
25526,99,101
25527,99,101
25528,99,101
25529,99,101
25530,99,101
25531,99,101
25532,99,101
25533,99,101
25534,99,101
25535,99,101
25536,99,101
25537,99,101
25538,99,101
25539,99,101
25540,99,101
25541,99,101
25542,99,101
25543,99,101
25544,99,101
25545,99,101
25546,99,101
25547,99,101
25548,99,101
25549,99,101
25550,99,101
25551,99,101
25552,99,101
25553,99,101
25554,99,101
25555,99,101
25556,99,101
25557,99,101
25558,99,101
25559,99,101
25560,99,101
25561,99,101
25562,99,101
25563,99,101
25564,99,101
25565,99,101
25566,99,101
25567,99,101
25568,99,101
25569,99,101
25570,99,101
25571,99,101
25572,99,101
25573,99,101
25574,99,101
25575,99,101
25576,99,101
25577,99,101
25578,99,101
25579,99,101
25580,99,101
25581,99,101
25582,99,101
25583,99,101
25584,99,101
25585,99,101
25586,99,101
25587,99,101
25588,99,101
25589,99,101
25590,99,101
25591,99,101
25592,99,101
25593,99,101
25594,99,101
25595,99,101
25596,99,101
25597,99,101
25598,99,101
25599,99,101
25600,99,101
25601,99,101
25602,99,101
25603,99,101
25604,99,101
25605,99,101
25606,99,101
25607,99,101
25608,99,101
25609,99,101
25610,99,101
25611,99,101
25612,99,101
25613,99,101
25614,99,101
25615,99,101
25616,99,101
25617,99,101
25618,99,101
25619,99,101
25620,99,101
25621,99,101
25622,99,101
25623,99,101
25624,99,101
25625,99,101
25626,99,101
25627,99,101
25628,99,101
25629,99,101
25630,99,101
25631,99,101
25632,99,101
25633,99,101
25634,99,101
25635,99,101
25636,99,101
25637,99,101
25638,99,101
25639,99,101
25640,99,101
25641,99,101
25642,99,101
25643,99,101
25644,99,101
25645,99,101
25646,99,101
25647,99,101
25648,99,101
25649,99,101
25650,99,101
25651,99,101
25652,99,101
25653,99,101
25654,99,101
25655,99,101
25656,99,101
25657,99,101
25658,99,101
25659,99,101
25660,99,101
25661,99,101
25662,99,101
25663,99,101
25664,99,101
25665,99,101
25666,99,101
25667,99,101
25668,99,101
25669,99,101
25670,99,101
25671,99,101
25672,99,101
25673,99,101
25674,99,101
25675,99,101
25676,99,101
25677,99,101
25678,99,101
25679,99,101
25680,99,101
25681,99,101
25682,99,101
25683,99,101
25684,99,101
25685,99,101
25686,99,101
25687,99,101
25688,99,101
25689,99,101
25690,99,101
25691,99,101
25692,99,101
25693,99,101
25694,99,101
25695,99,101
25696,99,101
25697,99,101
25698,99,101
25699,99,101
25700,99,101
25701,99,101
25702,99,101
25703,99,101
25704,99,101
25705,99,101
25706,99,101
25707,99,101
25708,99,101
25709,99,101
25710,99,101
25711,99,101
25712,99,101
25713,99,101
25714,99,101
25715,99,101
25716,99,101
25717,99,101
25718,99,101
25719,99,101
25720,99,101
25721,99,101
25722,99,101
25723,99,101
25724,99,101
25725,99,101
25726,99,101
25727,99,101
25728,99,101
25729,99,101
25730,99,101
25731,99,101
25732,99,101
25733,99,101
25734,99,101
25735,99,101
25736,99,101
25737,99,101
25738,99,101
25739,99,101
25740,99,101
25741,99,101
25742,99,101
25743,99,101
25744,99,101
25745,99,101
25746,99,101
25747,99,101
25748,99,101
25749,99,101
25750,99,101
25751,99,101
25752,99,101
25753,99,101
25754,99,101
25755,99,101
25756,99,101
25757,99,101
25758,99,101
25759,99,101
25760,99,101
25761,99,101
25762,99,101
25763,99,101
25764,99,101
25765,99,101
25766,99,101
25767,99,101
25768,99,101
25769,99,101
25770,99,101
25771,99,101
25772,99,101
25773,99,101
25774,99,101
25775,99,101
25776,99,101
25777,99,101
25778,99,101
25779,99,101
25780,99,101
25781,99,101
25782,99,101
25783,99,101
25784,99,101
25785,99,101
25786,99,101
25787,99,101
25788,99,101
25789,99,101
25790,99,101
25791,99,101
25792,99,101
25793,99,101
25794,99,101
25795,99,101
25796,99,101
25797,99,101
25798,99,101
25799,99,101
25800,99,101
25801,99,101
25802,99,101
25803,99,101
25804,99,101
25805,99,101
25806,99,101
25807,99,101
25808,99,101
25809,99,101
25810,99,101
25811,99,101
25812,99,101
25813,99,101
25814,99,101
25815,99,101
25816,99,101
25817,99,101
25818,99,101
25819,99,101
25820,99,101
25821,99,101
25822,99,101
25823,99,101
25824,99,101
25825,99,101
25826,99,101
25827,99,101
25828,99,101
25829,99,101
25830,99,101
25831,99,101
25832,99,101
25833,99,101
25834,99,101
25835,99,101
25836,99,101
25837,99,101
25838,99,101
25839,99,101
25840,99,101
25841,99,101
25842,99,101
25843,99,101
25844,99,101
25845,99,101
25846,99,101
25847,99,101
25848,99,101
25849,99,101
25850,99,101
25851,99,101
25852,99,101
25853,99,101
25854,99,101
25855,99,101
25856,99,101
25857,99,101
25858,99,101
25859,99,101
25860,99,101
25861,99,101
25862,99,101
25863,99,101
25864,99,101
25865,99,101
25866,99,101
25867,99,101
25868,99,101
25869,99,101
25870,99,101
25871,99,101
25872,99,101
25873,99,101
25874,99,101
25875,99,101
25876,99,101
25877,99,101
25878,99,101
25879,99,101
25880,99,101
25881,99,101
25882,99,101
25883,99,101
25884,99,101
25885,99,101
25886,99,101
25887,99,101
25888,99,101
25889,99,101
25890,99,101
25891,99,101
25892,99,101
25893,99,101
25894,99,101
25895,99,101
25896,99,101
25897,99,101
25898,99,101
25899,99,101
25900,100,100
25901,100,100
25902,100,100
25903,100,100
25904,100,100
25905,100,100
25906,100,100
25907,100,100
25908,100,100
25909,100,100
25910,100,100
25911,100,100
25912,100,100
25913,100,100
25914,100,100
25915,100,100
25916,100,100
25917,100,100
25918,100,100
25919,100,100
25920,100,100
25921,100,100
25922,100,100
25923,100,100
25924,100,100
25925,100,100
25926,100,100
25927,100,100
25928,100,100
25929,100,100
25930,100,100
25931,100,100
25932,100,100
25933,100,100
25934,100,100
25935,100,100
25936,100,100
25937,100,100
25938,100,100
25939,100,100
25940,100,100
25941,100,100
25942,100,100
25943,100,100
25944,100,100
25945,100,100
25946,100,100
25947,100,100
25948,100,100
25949,100,100
25950,100,100
25951,100,100
25952,100,100
25953,100,100
25954,100,100
25955,100,100
25956,100,100
25957,100,100
25958,100,100
25959,100,100
25960,100,100
25961,100,100
25962,100,100
25963,100,100
25964,100,100
25965,100,100
25966,100,100
25967,100,100
25968,100,100
25969,100,100
25970,100,100
25971,100,100
25972,100,100
25973,100,100
25974,100,100
25975,100,100
25976,100,100
25977,100,100
25978,100,100
25979,100,100
25980,100,100
25981,100,100
25982,100,100
25983,100,100
25984,100,100
25985,100,100
25986,100,100
25987,100,100
25988,100,100
25989,100,100
25990,100,100
25991,100,100
