ciclo,C,NC
29493,101,99
29494,101,99
29495,101,99
29496,101,99
29497,101,99
29498,101,99
29499,101,99
29500,101,99
29501,101,99
29502,101,99
29503,101,99
29504,101,99
29505,101,99
29506,101,99
29507,101,99
29508,101,99
29509,101,99
29510,101,99
29511,101,99
29512,101,99
29513,101,99
29514,101,99
29515,101,99
29516,101,99
29517,101,99
29518,101,99
29519,101,99
29520,101,99
29521,101,99
29522,101,99
29523,101,99
29524,101,99
29525,101,99
29526,101,99
29527,101,99
29528,101,99
29529,101,99
29530,101,99
29531,101,99
29532,101,99
29533,101,99
29534,101,99
29535,101,99
29536,101,99
29537,101,99
29538,101,99
29539,101,99
29540,101,99
29541,101,99
29542,101,99
29543,101,99
29544,101,99
29545,101,99
29546,101,99
29547,101,99
29548,101,99
29549,101,99
29550,101,99
29551,101,99
29552,101,99
29553,101,99
29554,101,99
29555,101,99
29556,101,99
29557,101,99
29558,101,99
29559,101,99
29560,101,99
29561,101,99
29562,101,99
29563,101,99
29564,101,99
29565,101,99
29566,101,99
29567,101,99
29568,101,99
29569,101,99
29570,101,99
29571,101,99
29572,101,99
29573,101,99
29574,101,99
29575,101,99
29576,101,99
29577,101,99
29578,101,99
29579,101,99
29580,101,99
29581,101,99
29582,101,99
29583,101,99
29584,101,99
29585,101,99
29586,101,99
29587,101,99
29588,101,99
29589,101,99
29590,101,99
29591,101,99
29592,101,99
29593,101,99
29594,101,99
29595,101,99
29596,101,99
29597,101,99
29598,101,99
29599,101,99
29600,101,99
29601,101,99
29602,101,99
29603,101,99
29604,101,99
29605,101,99
29606,101,99
29607,101,99
29608,101,99
29609,101,99
29610,101,99
29611,101,99
29612,101,99
29613,101,99
29614,101,99
29615,101,99
29616,101,99
29617,101,99
29618,101,99
29619,101,99
29620,101,99
29621,101,99
29622,101,99
29623,101,99
29624,101,99
29625,101,99
29626,101,99
29627,101,99
29628,101,99
29629,101,99
29630,101,99
29631,101,99
29632,101,99
29633,101,99
29634,101,99
29635,101,99
29636,101,99
29637,101,99
29638,101,99
29639,101,99
29640,101,99
29641,101,99
29642,101,99
29643,101,99
29644,101,99
29645,101,99
29646,101,99
29647,101,99
29648,101,99
29649,101,99
29650,101,99
29651,101,99
29652,101,99
29653,101,99
29654,101,99
29655,101,99
29656,101,99
29657,101,99
29658,101,99
29659,101,99
29660,101,99
29661,101,99
29662,101,99
29663,101,99
29664,101,99
29665,101,99
29666,101,99
29667,101,99
29668,101,99
29669,101,99
29670,101,99
29671,101,99
29672,101,99
29673,101,99
29674,101,99
29675,101,99
29676,101,99
29677,101,99
29678,101,99
29679,101,99
29680,101,99
29681,101,99
29682,101,99
29683,101,99
29684,101,99
29685,101,99
29686,101,99
29687,101,99
29688,101,99
29689,101,99
29690,101,99
29691,101,99
29692,101,99
29693,101,99
29694,101,99
29695,101,99
29696,101,99
29697,101,99
29698,101,99
29699,101,99
29700,101,99
29701,101,99
29702,101,99
29703,101,99
29704,101,99
29705,101,99
29706,101,99
29707,101,99
29708,101,99
29709,101,99
29710,101,99
29711,101,99
29712,101,99
29713,101,99
29714,101,99
29715,101,99
29716,101,99
29717,101,99
29718,101,99
29719,101,99
29720,101,99
29721,101,99
29722,101,99
29723,101,99
29724,101,99
29725,101,99
29726,101,99
29727,101,99
29728,101,99
29729,101,99
29730,101,99
29731,101,99
29732,101,99
29733,101,99
29734,101,99
29735,101,99
29736,101,99
29737,101,99
29738,101,99
29739,101,99
29740,101,99
29741,101,99
29742,101,99
29743,101,99
29744,101,99
29745,101,99
29746,101,99
29747,101,99
29748,101,99
29749,101,99
29750,101,99
29751,101,99
29752,101,99
29753,101,99
29754,101,99
29755,101,99
29756,101,99
29757,101,99
29758,101,99
29759,101,99
29760,101,99
29761,101,99
29762,101,99
29763,101,99
29764,101,99
29765,101,99
29766,101,99
29767,101,99
29768,101,99
29769,101,99
29770,101,99
29771,101,99
29772,101,99
29773,101,99
29774,101,99
29775,101,99
29776,101,99
29777,101,99
29778,101,99
29779,101,99
29780,101,99
29781,101,99
29782,101,99
29783,101,99
29784,101,99
29785,101,99
29786,101,99
29787,101,99
29788,101,99
29789,101,99
29790,101,99
29791,101,99
29792,101,99
29793,101,99
29794,101,99
29795,101,99
29796,101,99
29797,101,99
29798,101,99
29799,101,99
29800,100,100
29801,100,100
29802,100,100
29803,100,100
29804,100,100
29805,100,100
29806,100,100
29807,100,100
29808,100,100
29809,100,100
29810,100,100
29811,100,100
29812,100,100
29813,100,100
29814,100,100
29815,100,100
29816,100,100
29817,100,100
29818,100,100
29819,100,100
29820,100,100
29821,100,100
29822,100,100
29823,100,100
29824,100,100
29825,100,100
29826,100,100
29827,100,100
29828,100,100
29829,100,100
29830,100,100
29831,100,100
29832,100,100
29833,100,100
29834,100,100
29835,100,100
29836,100,100
29837,100,100
29838,100,100
29839,100,100
29840,100,100
29841,100,100
29842,100,100
29843,100,100
29844,100,100
29845,100,100
29846,100,100
29847,100,100
29848,100,100
29849,100,100
29850,100,100
29851,100,100
29852,100,100
29853,100,100
29854,100,100
29855,100,100
29856,100,100
29857,100,100
29858,100,100
29859,100,100
29860,100,100
29861,100,100
29862,100,100
29863,100,100
29864,100,100
29865,100,100
29866,100,100
29867,100,100
29868,100,100
29869,100,100
29870,100,100
29871,100,100
29872,100,100
29873,100,100
29874,100,100
29875,100,100
29876,100,100
29877,100,100
29878,100,100
29879,100,100
29880,100,100
29881,100,100
29882,100,100
29883,100,100
29884,100,100
29885,100,100
29886,100,100
29887,100,100
29888,100,100
29889,100,100
29890,100,100
29891,100,100
29892,100,100
29893,100,100
29894,100,100
29895,100,100
29896,100,100
29897,100,100
29898,100,100
29899,100,100
29900,100,100
29901,100,100
29902,100,100
29903,100,100
29904,100,100
29905,100,100
29906,100,100
29907,100,100
29908,100,100
29909,100,100
29910,100,100
29911,100,100
29912,100,100
29913,100,100
29914,100,100
29915,100,100
29916,100,100
29917,100,100
29918,100,100
29919,100,100
29920,100,100
29921,100,100
29922,100,100
29923,100,100
29924,100,100
29925,100,100
29926,100,100
29927,100,100
29928,100,100
29929,100,100
29930,100,100
29931,100,100
29932,100,100
29933,100,100
29934,100,100
29935,100,100
29936,100,100
29937,100,100
29938,100,100
29939,100,100
29940,100,100
29941,100,100
29942,100,100
29943,100,100
29944,100,100
29945,100,100
29946,100,100
29947,100,100
29948,100,100
29949,100,100
29950,100,100
29951,100,100
29952,100,100
29953,100,100
29954,100,100
29955,100,100
29956,100,100
29957,100,100
29958,100,100
29959,100,100
29960,100,100
29961,100,100
29962,100,100
29963,100,100
29964,100,100
29965,100,100
29966,100,100
29967,100,100
29968,100,100
29969,100,100
29970,100,100
29971,100,100
29972,100,100
29973,100,100
29974,100,100
29975,100,100
29976,100,100
29977,100,100
29978,100,100
29979,100,100
29980,100,100
29981,100,100
29982,100,100
29983,100,100
29984,100,100
29985,100,100
29986,100,100
29987,100,100
29988,100,100
29989,100,100
29990,100,100
29991,100,100
29992,100,100
29993,100,100
29994,100,100
29995,100,100
29996,100,100
29997,100,100
29998,100,100
29999,100,100
30000,99,101
30001,99,101
30002,99,101
30003,99,101
30004,99,101
30005,99,101
30006,99,101
30007,99,101
30008,99,101
30009,99,101
30010,99,101
30011,99,101
30012,99,101
30013,99,101
30014,99,101
30015,99,101
30016,99,101
30017,99,101
30018,99,101
30019,99,101
30020,99,101
30021,99,101
30022,99,101
30023,99,101
30024,99,101
30025,99,101
30026,99,101
30027,99,101
30028,99,101
30029,99,101
30030,99,101
30031,99,101
30032,99,101
30033,99,101
30034,99,101
30035,99,101
30036,99,101
30037,99,101
30038,99,101
30039,99,101
30040,99,101
30041,99,101
30042,99,101
30043,99,101
30044,99,101
30045,99,101
30046,99,101
30047,99,101
30048,99,101
30049,99,101
30050,99,101
30051,99,101
30052,99,101
30053,99,101
30054,99,101
30055,99,101
30056,99,101
30057,99,101
30058,99,101
30059,99,101
30060,99,101
30061,99,101
30062,99,101
30063,99,101
30064,99,101
30065,99,101
30066,99,101
30067,99,101
30068,99,101
30069,99,101
30070,99,101
30071,99,101
30072,99,101
30073,99,101
30074,99,101
30075,99,101
30076,99,101
30077,99,101
30078,99,101
30079,99,101
30080,99,101
30081,99,101
30082,99,101
30083,99,101
30084,99,101
30085,99,101
30086,99,101
30087,99,101
30088,99,101
30089,99,101
30090,99,101
30091,99,101
30092,99,101
30093,99,101
30094,99,101
30095,99,101
30096,99,101
30097,99,101
30098,99,101
30099,99,101
30100,100,100
30101,100,100
30102,100,100
30103,100,100
30104,100,100
30105,100,100
30106,100,100
30107,100,100
30108,100,100
30109,100,100
30110,100,100
30111,100,100
30112,100,100
30113,100,100
30114,100,100
30115,100,100
30116,100,100
30117,100,100
30118,100,100
30119,100,100
30120,100,100
30121,100,100
30122,100,100
30123,100,100
30124,100,100
30125,100,100
30126,100,100
30127,100,100
30128,100,100
30129,100,100
30130,100,100
30131,100,100
30132,100,100
30133,100,100
30134,100,100
30135,100,100
30136,100,100
30137,100,100
30138,100,100
30139,100,100
30140,100,100
30141,100,100
30142,100,100
30143,100,100
30144,100,100
30145,100,100
30146,100,100
30147,100,100
30148,100,100
30149,100,100
30150,100,100
30151,100,100
30152,100,100
30153,100,100
30154,100,100
30155,100,100
30156,100,100
30157,100,100
30158,100,100
30159,100,100
30160,100,100
30161,100,100
30162,100,100
30163,100,100
30164,100,100
30165,100,100
30166,100,100
30167,100,100
30168,100,100
30169,100,100
30170,100,100
30171,100,100
30172,100,100
30173,100,100
30174,100,100
30175,100,100
30176,100,100
30177,100,100
30178,100,100
30179,100,100
30180,100,100
30181,100,100
30182,100,100
30183,100,100
30184,100,100
30185,100,100
30186,100,100
30187,100,100
30188,100,100
30189,100,100
30190,100,100
30191,100,100
30192,100,100
30193,100,100
30194,100,100
30195,100,100
30196,100,100
30197,100,100
30198,100,100
30199,100,100
30200,100,100
30201,100,100
30202,100,100
30203,100,100
30204,100,100
30205,100,100
30206,100,100
30207,100,100
30208,100,100
30209,100,100
30210,100,100
30211,100,100
30212,100,100
30213,100,100
30214,100,100
30215,100,100
30216,100,100
30217,100,100
30218,100,100
30219,100,100
30220,100,100
30221,100,100
30222,100,100
30223,100,100
30224,100,100
30225,100,100
30226,100,100
30227,100,100
30228,100,100
30229,100,100
30230,100,100
30231,100,100
30232,100,100
30233,100,100
30234,100,100
30235,100,100
30236,100,100
30237,100,100
30238,100,100
30239,100,100
30240,100,100
30241,100,100
30242,100,100
30243,100,100
30244,100,100
30245,100,100
30246,100,100
30247,100,100
30248,100,100
30249,100,100
30250,100,100
30251,100,100
30252,100,100
30253,100,100
30254,100,100
30255,100,100
30256,100,100
30257,100,100
30258,100,100
30259,100,100
30260,100,100
30261,100,100
30262,100,100
30263,100,100
30264,100,100
30265,100,100
30266,100,100
30267,100,100
30268,100,100
30269,100,100
30270,100,100
30271,100,100
30272,100,100
30273,100,100
30274,100,100
30275,100,100
30276,100,100
30277,100,100
30278,100,100
30279,100,100
30280,100,100
30281,100,100
30282,100,100
30283,100,100
30284,100,100
30285,100,100
30286,100,100
30287,100,100
30288,100,100
30289,100,100
30290,100,100
30291,100,100
30292,100,100
30293,100,100
30294,100,100
30295,100,100
30296,100,100
30297,100,100
30298,100,100
30299,100,100
30300,99,101
30301,99,101
30302,99,101
30303,99,101
30304,99,101
30305,99,101
30306,99,101
30307,99,101
30308,99,101
30309,99,101
30310,99,101
30311,99,101
30312,99,101
30313,99,101
30314,99,101
30315,99,101
30316,99,101
30317,99,101
30318,99,101
30319,99,101
30320,99,101
30321,99,101
30322,99,101
30323,99,101
30324,99,101
30325,99,101
30326,99,101
30327,99,101
30328,99,101
30329,99,101
30330,99,101
30331,99,101
30332,99,101
30333,99,101
30334,99,101
30335,99,101
30336,99,101
30337,99,101
30338,99,101
30339,99,101
30340,99,101
30341,99,101
30342,99,101
30343,99,101
30344,99,101
30345,99,101
30346,99,101
30347,99,101
30348,99,101
30349,99,101
30350,99,101
30351,99,101
30352,99,101
30353,99,101
30354,99,101
30355,99,101
30356,99,101
30357,99,101
30358,99,101
30359,99,101
30360,99,101
30361,99,101
30362,99,101
30363,99,101
30364,99,101
30365,99,101
30366,99,101
30367,99,101
30368,99,101
30369,99,101
30370,99,101
30371,99,101
30372,99,101
30373,99,101
30374,99,101
30375,99,101
30376,99,101
30377,99,101
30378,99,101
30379,99,101
30380,99,101
30381,99,101
30382,99,101
30383,99,101
30384,99,101
30385,99,101
30386,99,101
30387,99,101
30388,99,101
30389,99,101
30390,99,101
30391,99,101
30392,99,101
30393,99,101
30394,99,101
30395,99,101
30396,99,101
30397,99,101
30398,99,101
30399,99,101
30400,99,101
30401,99,101
30402,99,101
30403,99,101
30404,99,101
30405,99,101
30406,99,101
30407,99,101
30408,99,101
30409,99,101
30410,99,101
30411,99,101
30412,99,101
30413,99,101
30414,99,101
30415,99,101
30416,99,101
30417,99,101
30418,99,101
30419,99,101
30420,99,101
30421,99,101
30422,99,101
30423,99,101
30424,99,101
30425,99,101
30426,99,101
30427,99,101
30428,99,101
30429,99,101
30430,99,101
30431,99,101
30432,99,101
30433,99,101
30434,99,101
30435,99,101
30436,99,101
30437,99,101
30438,99,101
30439,99,101
30440,99,101
30441,99,101
30442,99,101
30443,99,101
30444,99,101
30445,99,101
30446,99,101
30447,99,101
30448,99,101
30449,99,101
30450,99,101
30451,99,101
30452,99,101
30453,99,101
30454,99,101
30455,99,101
30456,99,101
30457,99,101
30458,99,101
30459,99,101
30460,99,101
30461,99,101
30462,99,101
30463,99,101
30464,99,101
30465,99,101
30466,99,101
30467,99,101
30468,99,101
30469,99,101
30470,99,101
30471,99,101
30472,99,101
30473,99,101
30474,99,101
30475,99,101
30476,99,101
30477,99,101
30478,99,101
30479,99,101
30480,99,101
30481,99,101
30482,99,101
30483,99,101
30484,99,101
30485,99,101
30486,99,101
30487,99,101
30488,99,101
30489,99,101
30490,99,101
30491,99,101
30492,99,101
30493,99,101
30494,99,101
30495,99,101
30496,99,101
30497,99,101
30498,99,101
30499,99,101
30500,99,101
30501,99,101
30502,99,101
30503,99,101
30504,99,101
30505,99,101
30506,99,101
30507,99,101
30508,99,101
30509,99,101
30510,99,101
30511,99,101
30512,99,101
30513,99,101
30514,99,101
30515,99,101
30516,99,101
30517,99,101
30518,99,101
30519,99,101
30520,99,101
30521,99,101
30522,99,101
30523,99,101
30524,99,101
30525,99,101
30526,99,101
30527,99,101
30528,99,101
30529,99,101
30530,99,101
30531,99,101
30532,99,101
30533,99,101
30534,99,101
30535,99,101
30536,99,101
30537,99,101
30538,99,101
30539,99,101
30540,99,101
30541,99,101
30542,99,101
30543,99,101
30544,99,101
30545,99,101
30546,99,101
30547,99,101
30548,99,101
30549,99,101
30550,99,101
30551,99,101
30552,99,101
30553,99,101
30554,99,101
30555,99,101
30556,99,101
30557,99,101
30558,99,101
30559,99,101
30560,99,101
30561,99,101
30562,99,101
30563,99,101
30564,99,101
30565,99,101
30566,99,101
30567,99,101
30568,99,101
30569,99,101
30570,99,101
30571,99,101
30572,99,101
30573,99,101
30574,99,101
30575,99,101
30576,99,101
30577,99,101
30578,99,101
30579,99,101
30580,99,101
30581,99,101
30582,99,101
30583,99,101
30584,99,101
30585,99,101
30586,99,101
30587,99,101
30588,99,101
30589,99,101
30590,99,101
30591,99,101
30592,99,101
30593,99,101
30594,99,101
30595,99,101
30596,99,101
30597,99,101
30598,99,101
30599,99,101
30600,99,101
30601,99,101
30602,99,101
30603,99,101
30604,99,101
30605,99,101
30606,99,101
30607,99,101
30608,99,101
30609,99,101
30610,99,101
30611,99,101
30612,99,101
30613,99,101
30614,99,101
30615,99,101
30616,99,101
30617,99,101
30618,99,101
30619,99,101
30620,99,101
30621,99,101
30622,99,101
30623,99,101
30624,99,101
30625,99,101
30626,99,101
30627,99,101
30628,99,101
30629,99,101
30630,99,101
30631,99,101
30632,99,101
30633,99,101
30634,99,101
30635,99,101
30636,99,101
30637,99,101
30638,99,101
30639,99,101
30640,99,101
30641,99,101
30642,99,101
30643,99,101
30644,99,101
30645,99,101
30646,99,101
30647,99,101
30648,99,101
30649,99,101
30650,99,101
30651,99,101
30652,99,101
30653,99,101
30654,99,101
30655,99,101
30656,99,101
30657,99,101
30658,99,101
30659,99,101
30660,99,101
30661,99,101
30662,99,101
30663,99,101
30664,99,101
30665,99,101
30666,99,101
30667,99,101
30668,99,101
30669,99,101
30670,99,101
30671,99,101
30672,99,101
30673,99,101
30674,99,101
30675,99,101
30676,99,101
30677,99,101
30678,99,101
30679,99,101
30680,99,101
30681,99,101
30682,99,101
30683,99,101
30684,99,101
30685,99,101
30686,99,101
30687,99,101
30688,99,101
30689,99,101
30690,99,101
30691,99,101
30692,99,101
30693,99,101
30694,99,101
30695,99,101
30696,99,101
30697,99,101
30698,99,101
30699,99,101
30700,99,101
30701,99,101
30702,99,101
30703,99,101
30704,99,101
30705,99,101
30706,99,101
30707,99,101
30708,99,101
30709,99,101
30710,99,101
30711,99,101
30712,99,101
30713,99,101
30714,99,101
30715,99,101
30716,99,101
30717,99,101
30718,99,101
30719,99,101
30720,99,101
30721,99,101
30722,99,101
30723,99,101
30724,99,101
30725,99,101
30726,99,101
30727,99,101
30728,99,101
30729,99,101
30730,99,101
30731,99,101
30732,99,101
30733,99,101
30734,99,101
30735,99,101
30736,99,101
30737,99,101
30738,99,101
30739,99,101
30740,99,101
30741,99,101
30742,99,101
30743,99,101
30744,99,101
30745,99,101
30746,99,101
30747,99,101
30748,99,101
30749,99,101
30750,99,101
30751,99,101
30752,99,101
30753,99,101
30754,99,101
30755,99,101
30756,99,101
30757,99,101
30758,99,101
30759,99,101
30760,99,101
30761,99,101
30762,99,101
30763,99,101
30764,99,101
30765,99,101
30766,99,101
30767,99,101
30768,99,101
30769,99,101
30770,99,101
30771,99,101
30772,99,101
30773,99,101
30774,99,101
30775,99,101
30776,99,101
30777,99,101
30778,99,101
30779,99,101
30780,99,101
30781,99,101
30782,99,101
30783,99,101
30784,99,101
30785,99,101
30786,99,101
30787,99,101
30788,99,101
30789,99,101
30790,99,101
30791,99,101
30792,99,101
30793,99,101
30794,99,101
30795,99,101
30796,99,101
30797,99,101
30798,99,101
30799,99,101
30800,99,101
30801,99,101
30802,99,101
30803,99,101
30804,99,101
30805,99,101
30806,99,101
30807,99,101
30808,99,101
30809,99,101
30810,99,101
30811,99,101
30812,99,101
30813,99,101
30814,99,101
30815,99,101
30816,99,101
30817,99,101
30818,99,101
30819,99,101
30820,99,101
30821,99,101
30822,99,101
30823,99,101
30824,99,101
30825,99,101
30826,99,101
30827,99,101
30828,99,101
30829,99,101
30830,99,101
30831,99,101
30832,99,101
30833,99,101
30834,99,101
30835,99,101
30836,99,101
30837,99,101
30838,99,101
30839,99,101
30840,99,101
30841,99,101
30842,99,101
30843,99,101
30844,99,101
30845,99,101
30846,99,101
30847,99,101
30848,99,101
30849,99,101
30850,99,101
30851,99,101
30852,99,101
30853,99,101
30854,99,101
30855,99,101
30856,99,101
30857,99,101
30858,99,101
30859,99,101
30860,99,101
30861,99,101
30862,99,101
30863,99,101
30864,99,101
30865,99,101
30866,99,101
30867,99,101
30868,99,101
30869,99,101
30870,99,101
30871,99,101
30872,99,101
30873,99,101
30874,99,101
30875,99,101
30876,99,101
30877,99,101
30878,99,101
30879,99,101
30880,99,101
30881,99,101
30882,99,101
30883,99,101
30884,99,101
30885,99,101
30886,99,101
30887,99,101
30888,99,101
30889,99,101
30890,99,101
30891,99,101
30892,99,101
30893,99,101
30894,99,101
30895,99,101
30896,99,101
30897,99,101
30898,99,101
30899,99,101
30900,100,100
30901,100,100
30902,100,100
30903,100,100
30904,100,100
30905,100,100
30906,100,100
30907,100,100
30908,100,100
30909,100,100
30910,100,100
30911,100,100
30912,100,100
30913,100,100
30914,100,100
30915,100,100
30916,100,100
30917,100,100
30918,100,100
30919,100,100
30920,100,100
30921,100,100
30922,100,100
30923,100,100
30924,100,100
30925,100,100
30926,100,100
30927,100,100
30928,100,100
30929,100,100
30930,100,100
30931,100,100
30932,100,100
30933,100,100
30934,100,100
30935,100,100
30936,100,100
30937,100,100
30938,100,100
30939,100,100
30940,100,100
30941,100,100
30942,100,100
30943,100,100
30944,100,100
30945,100,100
30946,100,100
30947,100,100
30948,100,100
30949,100,100
30950,100,100
30951,100,100
30952,100,100
30953,100,100
30954,100,100
30955,100,100
30956,100,100
30957,100,100
30958,100,100
30959,100,100
30960,100,100
30961,100,100
30962,100,100
30963,100,100
30964,100,100
30965,100,100
30966,100,100
30967,100,100
30968,100,100
30969,100,100
30970,100,100
30971,100,100
30972,100,100
30973,100,100
30974,100,100
30975,100,100
30976,100,100
30977,100,100
30978,100,100
30979,100,100
30980,100,100
30981,100,100
30982,100,100
30983,100,100
30984,100,100
30985,100,100
30986,100,100
30987,100,100
30988,100,100
30989,100,100
30990,100,100
30991,100,100
30992,100,100
30993,100,100
30994,100,100
30995,100,100
30996,100,100
30997,100,100
30998,100,100
30999,100,100
31000,99,101
31001,99,101
31002,99,101
31003,99,101
31004,99,101
31005,99,101
31006,99,101
31007,99,101
31008,99,101
31009,99,101
31010,99,101
31011,99,101
31012,99,101
31013,99,101
31014,99,101
31015,99,101
31016,99,101
31017,99,101
31018,99,101
31019,99,101
31020,99,101
31021,99,101
31022,99,101
31023,99,101
31024,99,101
31025,99,101
31026,99,101
31027,99,101
31028,99,101
31029,99,101
31030,99,101
31031,99,101
31032,99,101
31033,99,101
31034,99,101
31035,99,101
31036,99,101
31037,99,101
31038,99,101
31039,99,101
31040,99,101
31041,99,101
31042,99,101
31043,99,101
31044,99,101
31045,99,101
31046,99,101
31047,99,101
31048,99,101
31049,99,101
31050,99,101
31051,99,101
31052,99,101
31053,99,101
31054,99,101
31055,99,101
31056,99,101
31057,99,101
31058,99,101
31059,99,101
31060,99,101
31061,99,101
31062,99,101
31063,99,101
31064,99,101
31065,99,101
31066,99,101
31067,99,101
31068,99,101
31069,99,101
31070,99,101
31071,99,101
31072,99,101
31073,99,101
31074,99,101
31075,99,101
31076,99,101
31077,99,101
31078,99,101
31079,99,101
31080,99,101
31081,99,101
31082,99,101
31083,99,101
31084,99,101
31085,99,101
31086,99,101
31087,99,101
31088,99,101
31089,99,101
31090,99,101
31091,99,101
31092,99,101
31093,99,101
31094,99,101
31095,99,101
31096,99,101
31097,99,101
31098,99,101
31099,99,101
31100,99,101
31101,99,101
31102,99,101
31103,99,101
31104,99,101
31105,99,101
31106,99,101
31107,99,101
31108,99,101
31109,99,101
31110,99,101
31111,99,101
31112,99,101
31113,99,101
31114,99,101
31115,99,101
31116,99,101
31117,99,101
31118,99,101
31119,99,101
31120,99,101
31121,99,101
31122,99,101
31123,99,101
31124,99,101
31125,99,101
31126,99,101
31127,99,101
31128,99,101
31129,99,101
31130,99,101
31131,99,101
31132,99,101
31133,99,101
31134,99,101
31135,99,101
31136,99,101
31137,99,101
31138,99,101
31139,99,101
31140,99,101
31141,99,101
31142,99,101
31143,99,101
31144,99,101
31145,99,101
31146,99,101
31147,99,101
31148,99,101
31149,99,101
31150,99,101
31151,99,101
31152,99,101
31153,99,101
31154,99,101
31155,99,101
31156,99,101
31157,99,101
31158,99,101
31159,99,101
31160,99,101
31161,99,101
31162,99,101
31163,99,101
31164,99,101
31165,99,101
31166,99,101
31167,99,101
31168,99,101
31169,99,101
31170,99,101
31171,99,101
31172,99,101
31173,99,101
31174,99,101
31175,99,101
31176,99,101
31177,99,101
31178,99,101
31179,99,101
31180,99,101
31181,99,101
31182,99,101
31183,99,101
31184,99,101
31185,99,101
31186,99,101
31187,99,101
31188,99,101
31189,99,101
31190,99,101
31191,99,101
31192,99,101
31193,99,101
31194,99,101
31195,99,101
31196,99,101
31197,99,101
31198,99,101
31199,99,101
31200,99,101
31201,99,101
31202,99,101
31203,99,101
31204,99,101
31205,99,101
31206,99,101
31207,99,101
31208,99,101
31209,99,101
31210,99,101
31211,99,101
31212,99,101
31213,99,101
31214,99,101
31215,99,101
31216,99,101
31217,99,101
31218,99,101
31219,99,101
31220,99,101
31221,99,101
31222,99,101
31223,99,101
31224,99,101
31225,99,101
31226,99,101
31227,99,101
31228,99,101
31229,99,101
31230,99,101
31231,99,101
31232,99,101
31233,99,101
31234,99,101
31235,99,101
31236,99,101
31237,99,101
31238,99,101
31239,99,101
31240,99,101
31241,99,101
31242,99,101
31243,99,101
31244,99,101
31245,99,101
31246,99,101
31247,99,101
31248,99,101
31249,99,101
31250,99,101
31251,99,101
31252,99,101
31253,99,101
31254,99,101
31255,99,101
31256,99,101
31257,99,101
31258,99,101
31259,99,101
31260,99,101
31261,99,101
31262,99,101
31263,99,101
31264,99,101
31265,99,101
31266,99,101
31267,99,101
31268,99,101
31269,99,101
31270,99,101
31271,99,101
31272,99,101
31273,99,101
31274,99,101
31275,99,101
31276,99,101
31277,99,101
31278,99,101
31279,99,101
31280,99,101
31281,99,101
31282,99,101
31283,99,101
31284,99,101
31285,99,101
31286,99,101
31287,99,101
31288,99,101
31289,99,101
31290,99,101
31291,99,101
31292,99,101
31293,99,101
31294,99,101
31295,99,101
31296,99,101
31297,99,101
31298,99,101
31299,99,101
31300,99,101
31301,99,101
31302,99,101
31303,99,101
31304,99,101
31305,99,101
31306,99,101
31307,99,101
31308,99,101
31309,99,101
31310,99,101
31311,99,101
31312,99,101
31313,99,101
31314,99,101
31315,99,101
31316,99,101
31317,99,101
31318,99,101
31319,99,101
31320,99,101
31321,99,101
31322,99,101
31323,99,101
31324,99,101
31325,99,101
31326,99,101
31327,99,101
