ciclo,C,NC
33148,101,99
33149,101,99
33150,101,99
33151,101,99
33152,101,99
33153,101,99
33154,101,99
33155,101,99
33156,101,99
33157,101,99
33158,101,99
33159,101,99
33160,101,99
33161,101,99
33162,101,99
33163,101,99
33164,101,99
33165,101,99
33166,101,99
33167,101,99
33168,101,99
33169,101,99
33170,101,99
33171,101,99
33172,101,99
33173,101,99
33174,101,99
33175,101,99
33176,101,99
33177,101,99
33178,101,99
33179,101,99
33180,101,99
33181,101,99
33182,101,99
33183,101,99
33184,101,99
33185,101,99
33186,101,99
33187,101,99
33188,101,99
33189,101,99
33190,101,99
33191,101,99
33192,101,99
33193,101,99
33194,101,99
33195,101,99
33196,101,99
33197,101,99
33198,101,99
33199,101,99
33200,101,99
33201,101,99
33202,101,99
33203,101,99
33204,101,99
33205,101,99
33206,101,99
33207,101,99
33208,101,99
33209,101,99
33210,101,99
33211,101,99
33212,101,99
33213,101,99
33214,101,99
33215,101,99
33216,101,99
33217,101,99
33218,101,99
33219,101,99
33220,101,99
33221,101,99
33222,101,99
33223,101,99
33224,101,99
33225,101,99
33226,101,99
33227,101,99
33228,101,99
33229,101,99
33230,101,99
33231,101,99
33232,101,99
33233,101,99
33234,101,99
33235,101,99
33236,101,99
33237,101,99
33238,101,99
33239,101,99
33240,101,99
33241,101,99
33242,101,99
33243,101,99
33244,101,99
33245,101,99
33246,101,99
33247,101,99
33248,101,99
33249,101,99
33250,101,99
33251,101,99
33252,101,99
33253,101,99
33254,101,99
33255,101,99
33256,101,99
33257,101,99
33258,101,99
33259,101,99
33260,101,99
33261,101,99
33262,101,99
33263,101,99
33264,101,99
33265,101,99
33266,101,99
33267,101,99
33268,101,99
33269,101,99
33270,101,99
33271,101,99
33272,101,99
33273,101,99
33274,101,99
33275,101,99
33276,101,99
33277,101,99
33278,101,99
33279,101,99
33280,101,99
33281,101,99
33282,101,99
33283,101,99
33284,101,99
33285,101,99
33286,101,99
33287,101,99
33288,101,99
33289,101,99
33290,101,99
33291,101,99
33292,101,99
33293,101,99
33294,101,99
33295,101,99
33296,101,99
33297,101,99
33298,101,99
33299,101,99
33300,101,99
33301,101,99
33302,101,99
33303,101,99
33304,101,99
33305,101,99
33306,101,99
33307,101,99
33308,101,99
33309,101,99
33310,101,99
33311,101,99
33312,101,99
33313,101,99
33314,101,99
33315,101,99
33316,101,99
33317,101,99
33318,101,99
33319,101,99
33320,101,99
33321,101,99
33322,101,99
33323,101,99
33324,101,99
33325,101,99
33326,101,99
33327,101,99
33328,101,99
33329,101,99
33330,101,99
33331,101,99
33332,101,99
33333,101,99
33334,101,99
33335,101,99
33336,101,99
33337,101,99
33338,101,99
33339,101,99
33340,101,99
33341,101,99
33342,101,99
33343,101,99
33344,101,99
33345,101,99
33346,101,99
33347,101,99
33348,101,99
33349,101,99
33350,101,99
33351,101,99
33352,101,99
33353,101,99
33354,101,99
33355,101,99
33356,101,99
33357,101,99
33358,101,99
33359,101,99
33360,101,99
33361,101,99
33362,101,99
33363,101,99
33364,101,99
33365,101,99
33366,101,99
33367,101,99
33368,101,99
33369,101,99
33370,101,99
33371,101,99
33372,101,99
33373,101,99
33374,101,99
33375,101,99
33376,101,99
33377,101,99
33378,101,99
33379,101,99
33380,101,99
33381,101,99
33382,101,99
33383,101,99
33384,101,99
33385,101,99
33386,101,99
33387,101,99
33388,101,99
33389,101,99
33390,101,99
33391,101,99
33392,101,99
33393,101,99
33394,101,99
33395,101,99
33396,101,99
33397,101,99
33398,101,99
33399,101,99
33400,101,99
33401,101,99
33402,101,99
33403,101,99
33404,101,99
33405,101,99
33406,101,99
33407,101,99
33408,101,99
33409,101,99
33410,101,99
33411,101,99
33412,101,99
33413,101,99
33414,101,99
33415,101,99
33416,101,99
33417,101,99
33418,101,99
33419,101,99
33420,101,99
33421,101,99
33422,101,99
33423,101,99
33424,101,99
33425,101,99
33426,101,99
33427,101,99
33428,101,99
33429,101,99
33430,101,99
33431,101,99
33432,101,99
33433,101,99
33434,101,99
33435,101,99
33436,101,99
33437,101,99
33438,101,99
33439,101,99
33440,101,99
33441,101,99
33442,101,99
33443,101,99
33444,101,99
33445,101,99
33446,101,99
33447,101,99
33448,101,99
33449,101,99
33450,101,99
33451,101,99
33452,101,99
33453,101,99
33454,101,99
33455,101,99
33456,101,99
33457,101,99
33458,101,99
33459,101,99
33460,101,99
33461,101,99
33462,101,99
33463,101,99
33464,101,99
33465,101,99
33466,101,99
33467,101,99
33468,101,99
33469,101,99
33470,101,99
33471,101,99
33472,101,99
33473,101,99
33474,101,99
33475,101,99
33476,101,99
33477,101,99
33478,101,99
33479,101,99
33480,101,99
33481,101,99
33482,101,99
33483,101,99
33484,101,99
33485,101,99
33486,101,99
33487,101,99
33488,101,99
33489,101,99
33490,101,99
33491,101,99
33492,101,99
33493,101,99
33494,101,99
33495,101,99
33496,101,99
33497,101,99
33498,101,99
33499,101,99
33500,101,99
33501,101,99
33502,101,99
33503,101,99
33504,101,99
33505,101,99
33506,101,99
33507,101,99
33508,101,99
33509,101,99
33510,101,99
33511,101,99
33512,101,99
33513,101,99
33514,101,99
33515,101,99
33516,101,99
33517,101,99
33518,101,99
33519,101,99
33520,101,99
33521,101,99
33522,101,99
33523,101,99
33524,101,99
33525,101,99
33526,101,99
33527,101,99
33528,101,99
33529,101,99
33530,101,99
33531,101,99
33532,101,99
33533,101,99
33534,101,99
33535,101,99
33536,101,99
33537,101,99
33538,101,99
33539,101,99
33540,101,99
33541,101,99
33542,101,99
33543,101,99
33544,101,99
33545,101,99
33546,101,99
33547,101,99
33548,101,99
33549,101,99
33550,101,99
33551,101,99
33552,101,99
33553,101,99
33554,101,99
33555,101,99
33556,101,99
33557,101,99
33558,101,99
33559,101,99
33560,101,99
33561,101,99
33562,101,99
33563,101,99
33564,101,99
33565,101,99
33566,101,99
33567,101,99
33568,101,99
33569,101,99
33570,101,99
33571,101,99
33572,101,99
33573,101,99
33574,101,99
33575,101,99
33576,101,99
33577,101,99
33578,101,99
33579,101,99
33580,101,99
33581,101,99
33582,101,99
33583,101,99
33584,101,99
33585,101,99
33586,101,99
33587,101,99
33588,101,99
33589,101,99
33590,101,99
33591,101,99
33592,101,99
33593,101,99
33594,101,99
33595,101,99
33596,101,99
33597,101,99
33598,101,99
33599,101,99
33600,101,99
33601,101,99
33602,101,99
33603,101,99
33604,101,99
33605,101,99
33606,101,99
33607,101,99
33608,101,99
33609,101,99
33610,101,99
33611,101,99
33612,101,99
33613,101,99
33614,101,99
33615,101,99
33616,101,99
33617,101,99
33618,101,99
33619,101,99
33620,101,99
33621,101,99
33622,101,99
33623,101,99
33624,101,99
33625,101,99
33626,101,99
33627,101,99
33628,101,99
33629,101,99
33630,101,99
33631,101,99
33632,101,99
33633,101,99
33634,101,99
33635,101,99
33636,101,99
33637,101,99
33638,101,99
33639,101,99
33640,101,99
33641,101,99
33642,101,99
33643,101,99
33644,101,99
33645,101,99
33646,101,99
33647,101,99
33648,101,99
33649,101,99
33650,101,99
33651,101,99
33652,101,99
33653,101,99
33654,101,99
33655,101,99
33656,101,99
33657,101,99
33658,101,99
33659,101,99
33660,101,99
33661,101,99
33662,101,99
33663,101,99
33664,101,99
33665,101,99
33666,101,99
33667,101,99
33668,101,99
33669,101,99
33670,101,99
33671,101,99
33672,101,99
33673,101,99
33674,101,99
33675,101,99
33676,101,99
33677,101,99
33678,101,99
33679,101,99
33680,101,99
33681,101,99
33682,101,99
33683,101,99
33684,101,99
33685,101,99
33686,101,99
33687,101,99
33688,101,99
33689,101,99
33690,101,99
33691,101,99
33692,101,99
33693,101,99
33694,101,99
33695,101,99
33696,101,99
33697,101,99
33698,101,99
33699,101,99
33700,100,100
33701,100,100
33702,100,100
33703,100,100
33704,100,100
33705,100,100
33706,100,100
33707,100,100
33708,100,100
33709,100,100
33710,100,100
33711,100,100
33712,100,100
33713,100,100
33714,100,100
33715,100,100
33716,100,100
33717,100,100
33718,100,100
33719,100,100
33720,100,100
33721,100,100
33722,100,100
33723,100,100
33724,100,100
33725,100,100
33726,100,100
33727,100,100
33728,100,100
33729,100,100
33730,100,100
33731,100,100
33732,100,100
33733,100,100
33734,100,100
33735,100,100
33736,100,100
33737,100,100
33738,100,100
33739,100,100
33740,100,100
33741,100,100
33742,100,100
33743,100,100
33744,100,100
33745,100,100
33746,100,100
33747,100,100
33748,100,100
33749,100,100
33750,100,100
33751,100,100
33752,100,100
33753,100,100
33754,100,100
33755,100,100
33756,100,100
33757,100,100
33758,100,100
33759,100,100
33760,100,100
33761,100,100
33762,100,100
33763,100,100
33764,100,100
33765,100,100
33766,100,100
33767,100,100
33768,100,100
33769,100,100
33770,100,100
33771,100,100
33772,100,100
33773,100,100
33774,100,100
33775,100,100
33776,100,100
33777,100,100
33778,100,100
33779,100,100
33780,100,100
33781,100,100
33782,100,100
33783,100,100
33784,100,100
33785,100,100
33786,100,100
33787,100,100
33788,100,100
33789,100,100
33790,100,100
33791,100,100
33792,100,100
33793,100,100
33794,100,100
33795,100,100
33796,100,100
33797,100,100
33798,100,100
33799,100,100
33800,101,99
33801,101,99
33802,101,99
33803,101,99
33804,101,99
33805,101,99
33806,101,99
33807,101,99
33808,101,99
33809,101,99
33810,101,99
33811,101,99
33812,101,99
33813,101,99
33814,101,99
33815,101,99
33816,101,99
33817,101,99
33818,101,99
33819,101,99
33820,101,99
33821,101,99
33822,101,99
33823,101,99
33824,101,99
33825,101,99
33826,101,99
33827,101,99
33828,101,99
33829,101,99
33830,101,99
33831,101,99
33832,101,99
33833,101,99
33834,101,99
33835,101,99
33836,101,99
33837,101,99
33838,101,99
33839,101,99
33840,101,99
33841,101,99
33842,101,99
33843,101,99
33844,101,99
33845,101,99
33846,101,99
33847,101,99
33848,101,99
33849,101,99
33850,101,99
33851,101,99
33852,101,99
33853,101,99
33854,101,99
33855,101,99
33856,101,99
33857,101,99
33858,101,99
33859,101,99
33860,101,99
33861,101,99
33862,101,99
33863,101,99
33864,101,99
33865,101,99
33866,101,99
33867,101,99
33868,101,99
33869,101,99
33870,101,99
33871,101,99
33872,101,99
33873,101,99
33874,101,99
33875,101,99
33876,101,99
33877,101,99
33878,101,99
33879,101,99
33880,101,99
33881,101,99
33882,101,99
33883,101,99
33884,101,99
33885,101,99
33886,101,99
33887,101,99
33888,101,99
33889,101,99
33890,101,99
33891,101,99
33892,101,99
33893,101,99
33894,101,99
33895,101,99
33896,101,99
33897,101,99
33898,101,99
33899,101,99
33900,101,99
33901,101,99
33902,101,99
33903,101,99
33904,101,99
33905,101,99
33906,101,99
33907,101,99
33908,101,99
33909,101,99
33910,101,99
33911,101,99
33912,101,99
33913,101,99
33914,101,99
33915,101,99
33916,101,99
33917,101,99
33918,101,99
33919,101,99
33920,101,99
33921,101,99
33922,101,99
33923,101,99
33924,101,99
33925,101,99
33926,101,99
33927,101,99
33928,101,99
33929,101,99
33930,101,99
33931,101,99
33932,101,99
33933,101,99
33934,101,99
33935,101,99
33936,101,99
33937,101,99
33938,101,99
33939,101,99
33940,101,99
33941,101,99
33942,101,99
33943,101,99
33944,101,99
33945,101,99
33946,101,99
33947,101,99
33948,101,99
33949,101,99
33950,101,99
33951,101,99
33952,101,99
33953,101,99
33954,101,99
33955,101,99
33956,101,99
33957,101,99
33958,101,99
33959,101,99
33960,101,99
33961,101,99
33962,101,99
33963,101,99
33964,101,99
33965,101,99
33966,101,99
33967,101,99
33968,101,99
33969,101,99
33970,101,99
33971,101,99
33972,101,99
33973,101,99
33974,101,99
33975,101,99
33976,101,99
33977,101,99
33978,101,99
33979,101,99
33980,101,99
33981,101,99
33982,101,99
33983,101,99
33984,101,99
33985,101,99
33986,101,99
33987,101,99
33988,101,99
33989,101,99
33990,101,99
33991,101,99
33992,101,99
33993,101,99
33994,101,99
33995,101,99
33996,101,99
33997,101,99
33998,101,99
33999,101,99
34000,101,99
34001,101,99
34002,101,99
34003,101,99
34004,101,99
34005,101,99
34006,101,99
34007,101,99
34008,101,99
34009,101,99
34010,101,99
34011,101,99
34012,101,99
34013,101,99
34014,101,99
34015,101,99
34016,101,99
34017,101,99
34018,101,99
34019,101,99
34020,101,99
34021,101,99
34022,101,99
34023,101,99
34024,101,99
34025,101,99
34026,101,99
34027,101,99
34028,101,99
34029,101,99
34030,101,99
34031,101,99
34032,101,99
34033,101,99
34034,101,99
34035,101,99
34036,101,99
34037,101,99
34038,101,99
34039,101,99
34040,101,99
34041,101,99
34042,101,99
34043,101,99
34044,101,99
34045,101,99
34046,101,99
34047,101,99
34048,101,99
34049,101,99
34050,101,99
34051,101,99
34052,101,99
34053,101,99
34054,101,99
34055,101,99
34056,101,99
34057,101,99
34058,101,99
34059,101,99
34060,101,99
34061,101,99
34062,101,99
34063,101,99
34064,101,99
34065,101,99
34066,101,99
34067,101,99
34068,101,99
34069,101,99
34070,101,99
34071,101,99
34072,101,99
34073,101,99
34074,101,99
34075,101,99
34076,101,99
34077,101,99
34078,101,99
34079,101,99
34080,101,99
34081,101,99
34082,101,99
34083,101,99
34084,101,99
34085,101,99
34086,101,99
34087,101,99
34088,101,99
34089,101,99
34090,101,99
34091,101,99
34092,101,99
34093,101,99
34094,101,99
34095,101,99
34096,101,99
34097,101,99
34098,101,99
34099,101,99
34100,101,99
34101,101,99
34102,101,99
34103,101,99
34104,101,99
34105,101,99
34106,101,99
34107,101,99
34108,101,99
34109,101,99
34110,101,99
34111,101,99
34112,101,99
34113,101,99
34114,101,99
34115,101,99
34116,101,99
34117,101,99
34118,101,99
34119,101,99
34120,101,99
34121,101,99
34122,101,99
34123,101,99
34124,101,99
34125,101,99
34126,101,99
34127,101,99
34128,101,99
34129,101,99
34130,101,99
34131,101,99
34132,101,99
34133,101,99
34134,101,99
34135,101,99
34136,101,99
34137,101,99
34138,101,99
34139,101,99
34140,101,99
34141,101,99
34142,101,99
34143,101,99
34144,101,99
34145,101,99
34146,101,99
34147,101,99
34148,101,99
34149,101,99
34150,101,99
34151,101,99
34152,101,99
34153,101,99
34154,101,99
34155,101,99
34156,101,99
34157,101,99
34158,101,99
34159,101,99
34160,101,99
34161,101,99
34162,101,99
34163,101,99
34164,101,99
34165,101,99
34166,101,99
34167,101,99
34168,101,99
34169,101,99
34170,101,99
34171,101,99
34172,101,99
34173,101,99
34174,101,99
34175,101,99
34176,101,99
34177,101,99
34178,101,99
34179,101,99
34180,101,99
34181,101,99
34182,101,99
34183,101,99
34184,101,99
34185,101,99
34186,101,99
34187,101,99
34188,101,99
34189,101,99
34190,101,99
34191,101,99
34192,101,99
34193,101,99
34194,101,99
34195,101,99
34196,101,99
34197,101,99
34198,101,99
34199,101,99
34200,101,99
34201,101,99
34202,101,99
34203,101,99
34204,101,99
34205,101,99
34206,101,99
34207,101,99
34208,101,99
34209,101,99
34210,101,99
34211,101,99
34212,101,99
34213,101,99
34214,101,99
34215,101,99
34216,101,99
34217,101,99
34218,101,99
34219,101,99
34220,101,99
34221,101,99
34222,101,99
34223,101,99
34224,101,99
34225,101,99
34226,101,99
34227,101,99
34228,101,99
34229,101,99
34230,101,99
34231,101,99
34232,101,99
34233,101,99
34234,101,99
34235,101,99
34236,101,99
34237,101,99
34238,101,99
34239,101,99
34240,101,99
34241,101,99
34242,101,99
34243,101,99
34244,101,99
34245,101,99
34246,101,99
34247,101,99
34248,101,99
34249,101,99
34250,101,99
34251,101,99
34252,101,99
34253,101,99
34254,101,99
34255,101,99
34256,101,99
34257,101,99
34258,101,99
34259,101,99
34260,101,99
34261,101,99
34262,101,99
34263,101,99
34264,101,99
34265,101,99
34266,101,99
34267,101,99
34268,101,99
34269,101,99
34270,101,99
34271,101,99
34272,101,99
34273,101,99
34274,101,99
34275,101,99
34276,101,99
34277,101,99
34278,101,99
34279,101,99
34280,101,99
34281,101,99
34282,101,99
34283,101,99
34284,101,99
34285,101,99
34286,101,99
34287,101,99
34288,101,99
34289,101,99
34290,101,99
34291,101,99
34292,101,99
34293,101,99
34294,101,99
34295,101,99
34296,101,99
34297,101,99
34298,101,99
34299,101,99
34300,101,99
34301,101,99
34302,101,99
34303,101,99
34304,101,99
34305,101,99
34306,101,99
34307,101,99
34308,101,99
34309,101,99
34310,101,99
34311,101,99
34312,101,99
34313,101,99
34314,101,99
34315,101,99
34316,101,99
34317,101,99
34318,101,99
34319,101,99
34320,101,99
34321,101,99
34322,101,99
34323,101,99
34324,101,99
34325,101,99
34326,101,99
34327,101,99
34328,101,99
34329,101,99
34330,101,99
34331,101,99
34332,101,99
34333,101,99
34334,101,99
34335,101,99
34336,101,99
34337,101,99
34338,101,99
34339,101,99
34340,101,99
34341,101,99
34342,101,99
34343,101,99
34344,101,99
34345,101,99
34346,101,99
34347,101,99
34348,101,99
34349,101,99
34350,101,99
34351,101,99
34352,101,99
34353,101,99
34354,101,99
34355,101,99
34356,101,99
34357,101,99
34358,101,99
34359,101,99
34360,101,99
34361,101,99
34362,101,99
34363,101,99
34364,101,99
34365,101,99
34366,101,99
34367,101,99
34368,101,99
34369,101,99
34370,101,99
34371,101,99
34372,101,99
34373,101,99
34374,101,99
34375,101,99
34376,101,99
34377,101,99
34378,101,99
34379,101,99
34380,101,99
34381,101,99
34382,101,99
34383,101,99
34384,101,99
34385,101,99
34386,101,99
34387,101,99
34388,101,99
34389,101,99
34390,101,99
34391,101,99
34392,101,99
34393,101,99
34394,101,99
34395,101,99
34396,101,99
34397,101,99
34398,101,99
34399,101,99
34400,101,99
34401,101,99
34402,101,99
34403,101,99
34404,101,99
34405,101,99
34406,101,99
34407,101,99
34408,101,99
34409,101,99
34410,101,99
34411,101,99
34412,101,99
34413,101,99
34414,101,99
34415,101,99
34416,101,99
34417,101,99
34418,101,99
34419,101,99
34420,101,99
34421,101,99
34422,101,99
34423,101,99
34424,101,99
34425,101,99
34426,101,99
34427,101,99
34428,101,99
34429,101,99
34430,101,99
34431,101,99
34432,101,99
34433,101,99
34434,101,99
34435,101,99
34436,101,99
34437,101,99
34438,101,99
34439,101,99
34440,101,99
34441,101,99
34442,101,99
34443,101,99
34444,101,99
34445,101,99
34446,101,99
34447,101,99
34448,101,99
34449,101,99
34450,101,99
34451,101,99
34452,101,99
34453,101,99
34454,101,99
34455,101,99
34456,101,99
34457,101,99
34458,101,99
34459,101,99
34460,101,99
34461,101,99
34462,101,99
34463,101,99
34464,101,99
34465,101,99
34466,101,99
34467,101,99
34468,101,99
34469,101,99
34470,101,99
34471,101,99
34472,101,99
34473,101,99
34474,101,99
34475,101,99
34476,101,99
34477,101,99
34478,101,99
34479,101,99
34480,101,99
34481,101,99
34482,101,99
34483,101,99
34484,101,99
34485,101,99
34486,101,99
34487,101,99
34488,101,99
34489,101,99
34490,101,99
34491,101,99
34492,101,99
34493,101,99
34494,101,99
34495,101,99
34496,101,99
34497,101,99
34498,101,99
34499,101,99
34500,101,99
34501,101,99
34502,101,99
34503,101,99
34504,101,99
34505,101,99
34506,101,99
34507,101,99
34508,101,99
34509,101,99
34510,101,99
34511,101,99
34512,101,99
34513,101,99
34514,101,99
34515,101,99
34516,101,99
34517,101,99
34518,101,99
34519,101,99
34520,101,99
34521,101,99
34522,101,99
34523,101,99
34524,101,99
34525,101,99
34526,101,99
34527,101,99
34528,101,99
34529,101,99
34530,101,99
34531,101,99
34532,101,99
34533,101,99
34534,101,99
34535,101,99
34536,101,99
34537,101,99
34538,101,99
34539,101,99
34540,101,99
34541,101,99
34542,101,99
34543,101,99
34544,101,99
34545,101,99
34546,101,99
34547,101,99
34548,101,99
34549,101,99
34550,101,99
34551,101,99
34552,101,99
34553,101,99
34554,101,99
34555,101,99
34556,101,99
34557,101,99
34558,101,99
34559,101,99
34560,101,99
34561,101,99
34562,101,99
34563,101,99
34564,101,99
34565,101,99
34566,101,99
34567,101,99
34568,101,99
34569,101,99
34570,101,99
34571,101,99
34572,101,99
34573,101,99
34574,101,99
34575,101,99
34576,101,99
34577,101,99
34578,101,99
34579,101,99
34580,101,99
34581,101,99
34582,101,99
34583,101,99
34584,101,99
34585,101,99
34586,101,99
34587,101,99
34588,101,99
34589,101,99
34590,101,99
34591,101,99
34592,101,99
34593,101,99
34594,101,99
34595,101,99
34596,101,99
34597,101,99
34598,101,99
34599,101,99
34600,101,99
34601,101,99
34602,101,99
34603,101,99
34604,101,99
34605,101,99
34606,101,99
34607,101,99
34608,101,99
34609,101,99
34610,101,99
34611,101,99
34612,101,99
34613,101,99
34614,101,99
34615,101,99
34616,101,99
34617,101,99
34618,101,99
34619,101,99
34620,101,99
34621,101,99
34622,101,99
34623,101,99
34624,101,99
34625,101,99
34626,101,99
34627,101,99
34628,101,99
34629,101,99
34630,101,99
34631,101,99
34632,101,99
34633,101,99
34634,101,99
34635,101,99
34636,101,99
34637,101,99
34638,101,99
34639,101,99
34640,101,99
34641,101,99
34642,101,99
34643,101,99
34644,101,99
34645,101,99
34646,101,99
34647,101,99
34648,101,99
34649,101,99
34650,101,99
34651,101,99
34652,101,99
34653,101,99
34654,101,99
34655,101,99
34656,101,99
34657,101,99
34658,101,99
34659,101,99
34660,101,99
34661,101,99
34662,101,99
34663,101,99
34664,101,99
34665,101,99
34666,101,99
34667,101,99
34668,101,99
34669,101,99
34670,101,99
34671,101,99
34672,101,99
34673,101,99
34674,101,99
34675,101,99
34676,101,99
34677,101,99
34678,101,99
34679,101,99
34680,101,99
34681,101,99
34682,101,99
34683,101,99
34684,101,99
34685,101,99
34686,101,99
34687,101,99
34688,101,99
34689,101,99
34690,101,99
34691,101,99
34692,101,99
34693,101,99
34694,101,99
34695,101,99
34696,101,99
34697,101,99
34698,101,99
34699,101,99
34700,101,99
34701,101,99
34702,101,99
34703,101,99
34704,101,99
34705,101,99
34706,101,99
34707,101,99
34708,101,99
34709,101,99
34710,101,99
34711,101,99
34712,101,99
34713,101,99
34714,101,99
34715,101,99
34716,101,99
34717,101,99
34718,101,99
34719,101,99
34720,101,99
34721,101,99
34722,101,99
34723,101,99
34724,101,99
34725,101,99
34726,101,99
34727,101,99
34728,101,99
34729,101,99
34730,101,99
34731,101,99
34732,101,99
34733,101,99
34734,101,99
34735,101,99
34736,101,99
34737,101,99
34738,101,99
34739,101,99
34740,101,99
34741,101,99
34742,101,99
34743,101,99
34744,101,99
34745,101,99
34746,101,99
34747,101,99
34748,101,99
34749,101,99
34750,101,99
34751,101,99
34752,101,99
34753,101,99
34754,101,99
34755,101,99
34756,101,99
34757,101,99
34758,101,99
34759,101,99
34760,101,99
34761,101,99
34762,101,99
34763,101,99
34764,101,99
34765,101,99
34766,101,99
34767,101,99
34768,101,99
34769,101,99
34770,101,99
34771,101,99
34772,101,99
34773,101,99
34774,101,99
34775,101,99
34776,101,99
34777,101,99
34778,101,99
34779,101,99
34780,101,99
34781,101,99
34782,101,99
34783,101,99
34784,101,99
34785,101,99
34786,101,99
34787,101,99
34788,101,99
34789,101,99
34790,101,99
34791,101,99
34792,101,99
34793,101,99
34794,101,99
34795,101,99
34796,101,99
34797,101,99
34798,101,99
34799,101,99
34800,101,99
34801,101,99
34802,101,99
34803,101,99
34804,101,99
34805,101,99
34806,101,99
34807,101,99
34808,101,99
34809,101,99
34810,101,99
34811,101,99
34812,101,99
34813,101,99
34814,101,99
34815,101,99
34816,101,99
34817,101,99
34818,101,99
34819,101,99
34820,101,99
34821,101,99
34822,101,99
34823,101,99
34824,101,99
34825,101,99
34826,101,99
34827,101,99
34828,101,99
34829,101,99
34830,101,99
34831,101,99
34832,101,99
34833,101,99
34834,101,99
34835,101,99
34836,101,99
34837,101,99
34838,101,99
34839,101,99
34840,101,99
34841,101,99
34842,101,99
34843,101,99
34844,101,99
34845,101,99
34846,101,99
34847,101,99
34848,101,99
34849,101,99
34850,101,99
34851,101,99
34852,101,99
34853,101,99
34854,101,99
34855,101,99
34856,101,99
34857,101,99
34858,101,99
34859,101,99
34860,101,99
34861,101,99
34862,101,99
34863,101,99
34864,101,99
34865,101,99
34866,101,99
34867,101,99
34868,101,99
34869,101,99
34870,101,99
34871,101,99
34872,101,99
34873,101,99
34874,101,99
34875,101,99
34876,101,99
34877,101,99
34878,101,99
34879,101,99
34880,101,99
34881,101,99
34882,101,99
34883,101,99
34884,101,99
34885,101,99
34886,101,99
34887,101,99
34888,101,99
34889,101,99
34890,101,99
34891,101,99
34892,101,99
34893,101,99
34894,101,99
34895,101,99
34896,101,99
34897,101,99
34898,101,99
34899,101,99
34900,101,99
34901,101,99
34902,101,99
34903,101,99
34904,101,99
34905,101,99
34906,101,99
34907,101,99
34908,101,99
34909,101,99
34910,101,99
34911,101,99
34912,101,99
34913,101,99
34914,101,99
34915,101,99
34916,101,99
34917,101,99
34918,101,99
34919,101,99
34920,101,99
34921,101,99
34922,101,99
34923,101,99
34924,101,99
34925,101,99
34926,101,99
34927,101,99
34928,101,99
34929,101,99
34930,101,99
34931,101,99
34932,101,99
34933,101,99
34934,101,99
34935,101,99
34936,101,99
34937,101,99
34938,101,99
34939,101,99
34940,101,99
34941,101,99
34942,101,99
34943,101,99
34944,101,99
34945,101,99
34946,101,99
34947,101,99
34948,101,99
34949,101,99
34950,101,99
34951,101,99
34952,101,99
34953,101,99
34954,101,99
34955,101,99
34956,101,99
34957,101,99
34958,101,99
34959,101,99
34960,101,99
34961,101,99
34962,101,99
34963,101,99
34964,101,99
34965,101,99
34966,101,99
34967,101,99
34968,101,99
34969,101,99
34970,101,99
34971,101,99
34972,101,99
34973,101,99
34974,101,99
34975,101,99
34976,101,99
34977,101,99
34978,101,99
34979,101,99
34980,101,99
34981,101,99
34982,101,99
34983,101,99
34984,101,99
34985,101,99
34986,101,99
34987,101,99
34988,101,99
34989,101,99
34990,101,99
34991,101,99
34992,101,99
34993,101,99
34994,101,99
34995,101,99
34996,101,99
34997,101,99
34998,101,99
34999,101,99
35000,101,99
35001,101,99
35002,101,99
35003,101,99
35004,101,99
35005,101,99
35006,101,99
35007,101,99
35008,101,99
35009,101,99
35010,101,99
35011,101,99
35012,101,99
35013,101,99
