ciclo,C,NC
35014,101,99
35015,101,99
35016,101,99
35017,101,99
35018,101,99
35019,101,99
35020,101,99
35021,101,99
35022,101,99
35023,101,99
35024,101,99
35025,101,99
35026,101,99
35027,101,99
35028,101,99
35029,101,99
35030,101,99
35031,101,99
35032,101,99
35033,101,99
35034,101,99
35035,101,99
35036,101,99
35037,101,99
35038,101,99
35039,101,99
35040,101,99
35041,101,99
35042,101,99
35043,101,99
35044,101,99
35045,101,99
35046,101,99
35047,101,99
35048,101,99
35049,101,99
35050,101,99
35051,101,99
35052,101,99
35053,101,99
35054,101,99
35055,101,99
35056,101,99
35057,101,99
35058,101,99
35059,101,99
35060,101,99
35061,101,99
35062,101,99
35063,101,99
35064,101,99
35065,101,99
35066,101,99
35067,101,99
35068,101,99
35069,101,99
35070,101,99
35071,101,99
35072,101,99
35073,101,99
35074,101,99
35075,101,99
35076,101,99
35077,101,99
35078,101,99
35079,101,99
35080,101,99
35081,101,99
35082,101,99
35083,101,99
35084,101,99
35085,101,99
35086,101,99
35087,101,99
35088,101,99
35089,101,99
35090,101,99
35091,101,99
35092,101,99
35093,101,99
35094,101,99
35095,101,99
35096,101,99
35097,101,99
35098,101,99
35099,101,99
35100,101,99
35101,101,99
35102,101,99
35103,101,99
35104,101,99
35105,101,99
35106,101,99
35107,101,99
35108,101,99
35109,101,99
35110,101,99
35111,101,99
35112,101,99
35113,101,99
35114,101,99
35115,101,99
35116,101,99
35117,101,99
35118,101,99
35119,101,99
35120,101,99
35121,101,99
35122,101,99
35123,101,99
35124,101,99
35125,101,99
35126,101,99
35127,101,99
35128,101,99
35129,101,99
35130,101,99
35131,101,99
35132,101,99
35133,101,99
35134,101,99
35135,101,99
35136,101,99
35137,101,99
35138,101,99
35139,101,99
35140,101,99
35141,101,99
35142,101,99
35143,101,99
35144,101,99
35145,101,99
35146,101,99
35147,101,99
35148,101,99
35149,101,99
35150,101,99
35151,101,99
35152,101,99
35153,101,99
35154,101,99
35155,101,99
35156,101,99
35157,101,99
35158,101,99
35159,101,99
35160,101,99
35161,101,99
35162,101,99
35163,101,99
35164,101,99
35165,101,99
35166,101,99
35167,101,99
35168,101,99
35169,101,99
35170,101,99
35171,101,99
35172,101,99
35173,101,99
35174,101,99
35175,101,99
35176,101,99
35177,101,99
35178,101,99
35179,101,99
35180,101,99
35181,101,99
35182,101,99
35183,101,99
35184,101,99
35185,101,99
35186,101,99
35187,101,99
35188,101,99
35189,101,99
35190,101,99
35191,101,99
35192,101,99
35193,101,99
35194,101,99
35195,101,99
35196,101,99
35197,101,99
35198,101,99
35199,101,99
35200,101,99
35201,101,99
35202,101,99
35203,101,99
35204,101,99
35205,101,99
35206,101,99
35207,101,99
35208,101,99
35209,101,99
35210,101,99
35211,101,99
35212,101,99
35213,101,99
35214,101,99
35215,101,99
35216,101,99
35217,101,99
35218,101,99
35219,101,99
35220,101,99
35221,101,99
35222,101,99
35223,101,99
35224,101,99
35225,101,99
35226,101,99
35227,101,99
35228,101,99
35229,101,99
35230,101,99
35231,101,99
35232,101,99
35233,101,99
35234,101,99
35235,101,99
35236,101,99
35237,101,99
35238,101,99
35239,101,99
35240,101,99
35241,101,99
35242,101,99
35243,101,99
35244,101,99
35245,101,99
35246,101,99
35247,101,99
35248,101,99
35249,101,99
35250,101,99
35251,101,99
35252,101,99
35253,101,99
35254,101,99
35255,101,99
35256,101,99
35257,101,99
35258,101,99
35259,101,99
35260,101,99
35261,101,99
35262,101,99
35263,101,99
35264,101,99
35265,101,99
35266,101,99
35267,101,99
35268,101,99
35269,101,99
35270,101,99
35271,101,99
35272,101,99
35273,101,99
35274,101,99
35275,101,99
35276,101,99
35277,101,99
35278,101,99
35279,101,99
35280,101,99
35281,101,99
35282,101,99
35283,101,99
35284,101,99
35285,101,99
35286,101,99
35287,101,99
35288,101,99
35289,101,99
35290,101,99
35291,101,99
35292,101,99
35293,101,99
35294,101,99
35295,101,99
35296,101,99
35297,101,99
35298,101,99
35299,101,99
35300,101,99
35301,101,99
35302,101,99
35303,101,99
35304,101,99
35305,101,99
35306,101,99
35307,101,99
35308,101,99
35309,101,99
35310,101,99
35311,101,99
35312,101,99
35313,101,99
35314,101,99
35315,101,99
35316,101,99
35317,101,99
35318,101,99
35319,101,99
35320,101,99
35321,101,99
35322,101,99
35323,101,99
35324,101,99
35325,101,99
35326,101,99
35327,101,99
35328,101,99
35329,101,99
35330,101,99
35331,101,99
35332,101,99
35333,101,99
35334,101,99
35335,101,99
35336,101,99
35337,101,99
35338,101,99
35339,101,99
35340,101,99
35341,101,99
35342,101,99
35343,101,99
35344,101,99
35345,101,99
35346,101,99
35347,101,99
35348,101,99
35349,101,99
35350,101,99
35351,101,99
35352,101,99
35353,101,99
35354,101,99
35355,101,99
35356,101,99
35357,101,99
35358,101,99
35359,101,99
35360,101,99
35361,101,99
35362,101,99
35363,101,99
35364,101,99
35365,101,99
35366,101,99
35367,101,99
35368,101,99
35369,101,99
35370,101,99
35371,101,99
35372,101,99
35373,101,99
35374,101,99
35375,101,99
35376,101,99
35377,101,99
35378,101,99
35379,101,99
35380,101,99
35381,101,99
35382,101,99
35383,101,99
35384,101,99
35385,101,99
35386,101,99
35387,101,99
35388,101,99
35389,101,99
35390,101,99
35391,101,99
35392,101,99
35393,101,99
35394,101,99
35395,101,99
35396,101,99
35397,101,99
35398,101,99
35399,101,99
35400,101,99
35401,101,99
35402,101,99
35403,101,99
35404,101,99
35405,101,99
35406,101,99
35407,101,99
35408,101,99
35409,101,99
35410,101,99
35411,101,99
35412,101,99
35413,101,99
35414,101,99
35415,101,99
35416,101,99
35417,101,99
35418,101,99
35419,101,99
35420,101,99
35421,101,99
35422,101,99
35423,101,99
35424,101,99
35425,101,99
35426,101,99
35427,101,99
35428,101,99
35429,101,99
35430,101,99
35431,101,99
35432,101,99
35433,101,99
35434,101,99
35435,101,99
35436,101,99
35437,101,99
35438,101,99
35439,101,99
35440,101,99
35441,101,99
35442,101,99
35443,101,99
35444,101,99
35445,101,99
35446,101,99
35447,101,99
35448,101,99
35449,101,99
35450,101,99
35451,101,99
35452,101,99
35453,101,99
35454,101,99
35455,101,99
35456,101,99
35457,101,99
35458,101,99
35459,101,99
35460,101,99
35461,101,99
35462,101,99
35463,101,99
35464,101,99
35465,101,99
35466,101,99
35467,101,99
35468,101,99
35469,101,99
35470,101,99
35471,101,99
35472,101,99
35473,101,99
35474,101,99
35475,101,99
35476,101,99
35477,101,99
35478,101,99
35479,101,99
35480,101,99
35481,101,99
35482,101,99
35483,101,99
35484,101,99
35485,101,99
35486,101,99
35487,101,99
35488,101,99
35489,101,99
35490,101,99
35491,101,99
35492,101,99
35493,101,99
35494,101,99
35495,101,99
35496,101,99
35497,101,99
35498,101,99
35499,101,99
35500,101,99
35501,101,99
35502,101,99
35503,101,99
35504,101,99
35505,101,99
35506,101,99
35507,101,99
35508,101,99
35509,101,99
35510,101,99
35511,101,99
35512,101,99
35513,101,99
35514,101,99
35515,101,99
35516,101,99
35517,101,99
35518,101,99
35519,101,99
35520,101,99
35521,101,99
35522,101,99
35523,101,99
35524,101,99
35525,101,99
35526,101,99
35527,101,99
35528,101,99
35529,101,99
35530,101,99
35531,101,99
35532,101,99
35533,101,99
35534,101,99
35535,101,99
35536,101,99
35537,101,99
35538,101,99
35539,101,99
35540,101,99
35541,101,99
35542,101,99
35543,101,99
35544,101,99
35545,101,99
35546,101,99
35547,101,99
35548,101,99
35549,101,99
35550,101,99
35551,101,99
35552,101,99
35553,101,99
35554,101,99
35555,101,99
35556,101,99
35557,101,99
35558,101,99
35559,101,99
35560,101,99
35561,101,99
35562,101,99
35563,101,99
35564,101,99
35565,101,99
35566,101,99
35567,101,99
35568,101,99
35569,101,99
35570,101,99
35571,101,99
35572,101,99
35573,101,99
35574,101,99
35575,101,99
35576,101,99
35577,101,99
35578,101,99
35579,101,99
35580,101,99
35581,101,99
35582,101,99
35583,101,99
35584,101,99
35585,101,99
35586,101,99
35587,101,99
35588,101,99
35589,101,99
35590,101,99
35591,101,99
35592,101,99
35593,101,99
35594,101,99
35595,101,99
35596,101,99
35597,101,99
35598,101,99
35599,101,99
35600,101,99
35601,101,99
35602,101,99
35603,101,99
35604,101,99
35605,101,99
35606,101,99
35607,101,99
35608,101,99
35609,101,99
35610,101,99
35611,101,99
35612,101,99
35613,101,99
35614,101,99
35615,101,99
35616,101,99
35617,101,99
35618,101,99
35619,101,99
35620,101,99
35621,101,99
35622,101,99
35623,101,99
35624,101,99
35625,101,99
35626,101,99
35627,101,99
35628,101,99
35629,101,99
35630,101,99
35631,101,99
35632,101,99
35633,101,99
35634,101,99
35635,101,99
35636,101,99
35637,101,99
35638,101,99
35639,101,99
35640,101,99
35641,101,99
35642,101,99
35643,101,99
35644,101,99
35645,101,99
35646,101,99
35647,101,99
35648,101,99
35649,101,99
35650,101,99
35651,101,99
35652,101,99
35653,101,99
35654,101,99
35655,101,99
35656,101,99
35657,101,99
35658,101,99
35659,101,99
35660,101,99
35661,101,99
35662,101,99
35663,101,99
35664,101,99
35665,101,99
35666,101,99
35667,101,99
35668,101,99
35669,101,99
35670,101,99
35671,101,99
35672,101,99
35673,101,99
35674,101,99
35675,101,99
35676,101,99
35677,101,99
35678,101,99
35679,101,99
35680,101,99
35681,101,99
35682,101,99
35683,101,99
35684,101,99
35685,101,99
35686,101,99
35687,101,99
35688,101,99
35689,101,99
35690,101,99
35691,101,99
35692,101,99
35693,101,99
35694,101,99
35695,101,99
35696,101,99
35697,101,99
35698,101,99
35699,101,99
35700,101,99
35701,101,99
35702,101,99
35703,101,99
35704,101,99
35705,101,99
35706,101,99
35707,101,99
35708,101,99
35709,101,99
35710,101,99
35711,101,99
35712,101,99
35713,101,99
35714,101,99
35715,101,99
35716,101,99
35717,101,99
35718,101,99
35719,101,99
35720,101,99
35721,101,99
35722,101,99
35723,101,99
35724,101,99
35725,101,99
35726,101,99
35727,101,99
35728,101,99
35729,101,99
35730,101,99
35731,101,99
35732,101,99
35733,101,99
35734,101,99
35735,101,99
35736,101,99
35737,101,99
35738,101,99
35739,101,99
35740,101,99
35741,101,99
35742,101,99
35743,101,99
35744,101,99
35745,101,99
35746,101,99
35747,101,99
35748,101,99
35749,101,99
35750,101,99
35751,101,99
35752,101,99
35753,101,99
35754,101,99
35755,101,99
35756,101,99
35757,101,99
35758,101,99
35759,101,99
35760,101,99
35761,101,99
35762,101,99
35763,101,99
35764,101,99
35765,101,99
35766,101,99
35767,101,99
35768,101,99
35769,101,99
35770,101,99
35771,101,99
35772,101,99
35773,101,99
35774,101,99
35775,101,99
35776,101,99
35777,101,99
35778,101,99
35779,101,99
35780,101,99
35781,101,99
35782,101,99
35783,101,99
35784,101,99
35785,101,99
35786,101,99
35787,101,99
35788,101,99
35789,101,99
35790,101,99
35791,101,99
35792,101,99
35793,101,99
35794,101,99
35795,101,99
35796,101,99
35797,101,99
35798,101,99
35799,101,99
35800,101,99
35801,101,99
35802,101,99
35803,101,99
35804,101,99
35805,101,99
35806,101,99
35807,101,99
35808,101,99
35809,101,99
35810,101,99
35811,101,99
35812,101,99
35813,101,99
35814,101,99
35815,101,99
35816,101,99
35817,101,99
35818,101,99
35819,101,99
35820,101,99
35821,101,99
35822,101,99
35823,101,99
35824,101,99
35825,101,99
35826,101,99
35827,101,99
35828,101,99
35829,101,99
35830,101,99
35831,101,99
35832,101,99
35833,101,99
35834,101,99
35835,101,99
35836,101,99
35837,101,99
35838,101,99
35839,101,99
35840,101,99
35841,101,99
35842,101,99
35843,101,99
35844,101,99
35845,101,99
35846,101,99
35847,101,99
35848,101,99
35849,101,99
35850,101,99
35851,101,99
35852,101,99
35853,101,99
35854,101,99
35855,101,99
35856,101,99
35857,101,99
35858,101,99
35859,101,99
35860,101,99
35861,101,99
35862,101,99
35863,101,99
35864,101,99
35865,101,99
35866,101,99
35867,101,99
35868,101,99
35869,101,99
35870,101,99
35871,101,99
35872,101,99
35873,101,99
35874,101,99
35875,101,99
35876,101,99
35877,101,99
35878,101,99
35879,101,99
35880,101,99
35881,101,99
35882,101,99
35883,101,99
35884,101,99
35885,101,99
35886,101,99
35887,101,99
35888,101,99
35889,101,99
35890,101,99
35891,101,99
35892,101,99
35893,101,99
35894,101,99
35895,101,99
35896,101,99
35897,101,99
35898,101,99
35899,101,99
35900,102,98
35901,102,98
35902,102,98
35903,102,98
35904,102,98
35905,102,98
35906,102,98
35907,102,98
35908,102,98
35909,102,98
35910,102,98
35911,102,98
35912,102,98
35913,102,98
35914,102,98
35915,102,98
35916,102,98
35917,102,98
35918,102,98
35919,102,98
35920,102,98
35921,102,98
35922,102,98
35923,102,98
35924,102,98
35925,102,98
35926,102,98
35927,102,98
35928,102,98
35929,102,98
35930,102,98
35931,102,98
35932,102,98
35933,102,98
35934,102,98
35935,102,98
35936,102,98
35937,102,98
35938,102,98
35939,102,98
35940,102,98
35941,102,98
35942,102,98
35943,102,98
35944,102,98
35945,102,98
35946,102,98
35947,102,98
35948,102,98
35949,102,98
35950,102,98
35951,102,98
35952,102,98
35953,102,98
35954,102,98
35955,102,98
35956,102,98
35957,102,98
35958,102,98
35959,102,98
35960,102,98
35961,102,98
35962,102,98
35963,102,98
35964,102,98
35965,102,98
35966,102,98
35967,102,98
35968,102,98
35969,102,98
35970,102,98
35971,102,98
35972,102,98
35973,102,98
35974,102,98
35975,102,98
35976,102,98
35977,102,98
35978,102,98
35979,102,98
35980,102,98
35981,102,98
35982,102,98
35983,102,98
35984,102,98
35985,102,98
35986,102,98
35987,102,98
35988,102,98
35989,102,98
35990,102,98
35991,102,98
35992,102,98
35993,102,98
35994,102,98
35995,102,98
35996,102,98
35997,102,98
35998,102,98
35999,102,98
36000,101,99
36001,101,99
36002,101,99
36003,101,99
36004,101,99
36005,101,99
36006,101,99
36007,101,99
36008,101,99
36009,101,99
36010,101,99
36011,101,99
36012,101,99
36013,101,99
36014,101,99
36015,101,99
36016,101,99
36017,101,99
36018,101,99
36019,101,99
36020,101,99
36021,101,99
36022,101,99
36023,101,99
36024,101,99
36025,101,99
36026,101,99
36027,101,99
36028,101,99
36029,101,99
36030,101,99
36031,101,99
36032,101,99
36033,101,99
36034,101,99
36035,101,99
36036,101,99
36037,101,99
36038,101,99
36039,101,99
36040,101,99
36041,101,99
36042,101,99
36043,101,99
36044,101,99
36045,101,99
36046,101,99
36047,101,99
36048,101,99
36049,101,99
36050,101,99
36051,101,99
36052,101,99
36053,101,99
36054,101,99
36055,101,99
36056,101,99
36057,101,99
36058,101,99
36059,101,99
36060,101,99
36061,101,99
36062,101,99
36063,101,99
36064,101,99
36065,101,99
36066,101,99
36067,101,99
36068,101,99
36069,101,99
36070,101,99
36071,101,99
36072,101,99
36073,101,99
36074,101,99
36075,101,99
36076,101,99
36077,101,99
36078,101,99
36079,101,99
36080,101,99
36081,101,99
36082,101,99
36083,101,99
36084,101,99
36085,101,99
36086,101,99
36087,101,99
36088,101,99
36089,101,99
36090,101,99
36091,101,99
36092,101,99
36093,101,99
36094,101,99
36095,101,99
36096,101,99
36097,101,99
36098,101,99
36099,101,99
36100,101,99
36101,101,99
36102,101,99
36103,101,99
36104,101,99
36105,101,99
36106,101,99
36107,101,99
36108,101,99
36109,101,99
36110,101,99
36111,101,99
36112,101,99
36113,101,99
36114,101,99
36115,101,99
36116,101,99
36117,101,99
36118,101,99
36119,101,99
36120,101,99
36121,101,99
36122,101,99
36123,101,99
36124,101,99
36125,101,99
36126,101,99
36127,101,99
36128,101,99
36129,101,99
36130,101,99
36131,101,99
36132,101,99
36133,101,99
36134,101,99
36135,101,99
36136,101,99
36137,101,99
36138,101,99
36139,101,99
36140,101,99
36141,101,99
36142,101,99
36143,101,99
36144,101,99
36145,101,99
36146,101,99
36147,101,99
36148,101,99
36149,101,99
36150,101,99
36151,101,99
36152,101,99
36153,101,99
36154,101,99
36155,101,99
36156,101,99
36157,101,99
36158,101,99
36159,101,99
36160,101,99
36161,101,99
36162,101,99
36163,101,99
36164,101,99
36165,101,99
36166,101,99
36167,101,99
36168,101,99
36169,101,99
36170,101,99
36171,101,99
36172,101,99
36173,101,99
36174,101,99
36175,101,99
36176,101,99
36177,101,99
36178,101,99
36179,101,99
36180,101,99
36181,101,99
36182,101,99
36183,101,99
36184,101,99
36185,101,99
36186,101,99
36187,101,99
36188,101,99
36189,101,99
36190,101,99
36191,101,99
36192,101,99
36193,101,99
36194,101,99
36195,101,99
36196,101,99
36197,101,99
36198,101,99
36199,101,99
36200,101,99
36201,101,99
36202,101,99
36203,101,99
36204,101,99
36205,101,99
36206,101,99
36207,101,99
36208,101,99
36209,101,99
36210,101,99
36211,101,99
36212,101,99
36213,101,99
36214,101,99
36215,101,99
36216,101,99
36217,101,99
36218,101,99
36219,101,99
36220,101,99
36221,101,99
36222,101,99
36223,101,99
36224,101,99
36225,101,99
36226,101,99
36227,101,99
36228,101,99
36229,101,99
36230,101,99
36231,101,99
36232,101,99
36233,101,99
36234,101,99
36235,101,99
36236,101,99
36237,101,99
36238,101,99
36239,101,99
36240,101,99
36241,101,99
36242,101,99
36243,101,99
36244,101,99
36245,101,99
36246,101,99
36247,101,99
36248,101,99
36249,101,99
36250,101,99
36251,101,99
36252,101,99
36253,101,99
36254,101,99
36255,101,99
36256,101,99
36257,101,99
36258,101,99
36259,101,99
36260,101,99
36261,101,99
36262,101,99
36263,101,99
36264,101,99
36265,101,99
36266,101,99
36267,101,99
36268,101,99
36269,101,99
36270,101,99
36271,101,99
36272,101,99
36273,101,99
36274,101,99
36275,101,99
36276,101,99
36277,101,99
36278,101,99
36279,101,99
36280,101,99
36281,101,99
36282,101,99
36283,101,99
36284,101,99
36285,101,99
36286,101,99
36287,101,99
36288,101,99
36289,101,99
36290,101,99
36291,101,99
36292,101,99
36293,101,99
36294,101,99
36295,101,99
36296,101,99
36297,101,99
36298,101,99
36299,101,99
36300,101,99
36301,101,99
36302,101,99
36303,101,99
36304,101,99
36305,101,99
36306,101,99
36307,101,99
36308,101,99
36309,101,99
36310,101,99
36311,101,99
36312,101,99
36313,101,99
36314,101,99
36315,101,99
36316,101,99
36317,101,99
36318,101,99
36319,101,99
36320,101,99
36321,101,99
36322,101,99
36323,101,99
36324,101,99
36325,101,99
36326,101,99
36327,101,99
36328,101,99
36329,101,99
36330,101,99
36331,101,99
36332,101,99
36333,101,99
36334,101,99
36335,101,99
36336,101,99
36337,101,99
36338,101,99
36339,101,99
36340,101,99
36341,101,99
36342,101,99
36343,101,99
36344,101,99
36345,101,99
36346,101,99
36347,101,99
36348,101,99
36349,101,99
36350,101,99
36351,101,99
36352,101,99
36353,101,99
36354,101,99
36355,101,99
36356,101,99
36357,101,99
36358,101,99
36359,101,99
36360,101,99
36361,101,99
36362,101,99
36363,101,99
36364,101,99
36365,101,99
36366,101,99
36367,101,99
36368,101,99
36369,101,99
36370,101,99
36371,101,99
36372,101,99
36373,101,99
36374,101,99
36375,101,99
36376,101,99
36377,101,99
36378,101,99
36379,101,99
36380,101,99
36381,101,99
36382,101,99
36383,101,99
36384,101,99
36385,101,99
36386,101,99
36387,101,99
36388,101,99
36389,101,99
36390,101,99
36391,101,99
36392,101,99
36393,101,99
36394,101,99
36395,101,99
36396,101,99
36397,101,99
36398,101,99
36399,101,99
36400,101,99
36401,101,99
36402,101,99
36403,101,99
36404,101,99
36405,101,99
36406,101,99
36407,101,99
36408,101,99
36409,101,99
36410,101,99
36411,101,99
36412,101,99
36413,101,99
36414,101,99
36415,101,99
36416,101,99
36417,101,99
36418,101,99
36419,101,99
36420,101,99
36421,101,99
36422,101,99
36423,101,99
36424,101,99
36425,101,99
36426,101,99
36427,101,99
36428,101,99
36429,101,99
36430,101,99
36431,101,99
36432,101,99
36433,101,99
36434,101,99
36435,101,99
36436,101,99
36437,101,99
36438,101,99
36439,101,99
36440,101,99
36441,101,99
36442,101,99
36443,101,99
36444,101,99
36445,101,99
36446,101,99
36447,101,99
36448,101,99
36449,101,99
36450,101,99
36451,101,99
36452,101,99
36453,101,99
36454,101,99
36455,101,99
36456,101,99
36457,101,99
36458,101,99
36459,101,99
36460,101,99
36461,101,99
36462,101,99
36463,101,99
36464,101,99
36465,101,99
36466,101,99
36467,101,99
36468,101,99
36469,101,99
36470,101,99
36471,101,99
36472,101,99
36473,101,99
36474,101,99
36475,101,99
36476,101,99
36477,101,99
36478,101,99
36479,101,99
36480,101,99
36481,101,99
36482,101,99
36483,101,99
36484,101,99
36485,101,99
36486,101,99
36487,101,99
36488,101,99
36489,101,99
36490,101,99
36491,101,99
36492,101,99
36493,101,99
36494,101,99
36495,101,99
36496,101,99
36497,101,99
36498,101,99
36499,101,99
36500,101,99
36501,101,99
36502,101,99
36503,101,99
36504,101,99
36505,101,99
36506,101,99
36507,101,99
36508,101,99
36509,101,99
36510,101,99
36511,101,99
36512,101,99
36513,101,99
36514,101,99
36515,101,99
36516,101,99
36517,101,99
36518,101,99
36519,101,99
36520,101,99
36521,101,99
36522,101,99
36523,101,99
36524,101,99
36525,101,99
36526,101,99
36527,101,99
36528,101,99
36529,101,99
36530,101,99
36531,101,99
36532,101,99
36533,101,99
36534,101,99
36535,101,99
36536,101,99
36537,101,99
36538,101,99
36539,101,99
36540,101,99
36541,101,99
36542,101,99
36543,101,99
36544,101,99
36545,101,99
36546,101,99
36547,101,99
36548,101,99
36549,101,99
36550,101,99
36551,101,99
36552,101,99
36553,101,99
36554,101,99
36555,101,99
36556,101,99
36557,101,99
36558,101,99
36559,101,99
36560,101,99
36561,101,99
36562,101,99
36563,101,99
36564,101,99
36565,101,99
36566,101,99
36567,101,99
36568,101,99
36569,101,99
36570,101,99
36571,101,99
36572,101,99
36573,101,99
36574,101,99
36575,101,99
36576,101,99
36577,101,99
36578,101,99
36579,101,99
36580,101,99
36581,101,99
36582,101,99
36583,101,99
36584,101,99
36585,101,99
36586,101,99
36587,101,99
36588,101,99
36589,101,99
36590,101,99
36591,101,99
36592,101,99
36593,101,99
36594,101,99
36595,101,99
36596,101,99
36597,101,99
36598,101,99
36599,101,99
36600,101,99
36601,101,99
36602,101,99
36603,101,99
36604,101,99
36605,101,99
36606,101,99
36607,101,99
36608,101,99
36609,101,99
36610,101,99
36611,101,99
36612,101,99
36613,101,99
36614,101,99
36615,101,99
36616,101,99
36617,101,99
36618,101,99
36619,101,99
36620,101,99
36621,101,99
36622,101,99
36623,101,99
36624,101,99
36625,101,99
36626,101,99
36627,101,99
36628,101,99
36629,101,99
36630,101,99
36631,101,99
36632,101,99
36633,101,99
36634,101,99
36635,101,99
36636,101,99
36637,101,99
36638,101,99
36639,101,99
36640,101,99
36641,101,99
36642,101,99
36643,101,99
36644,101,99
36645,101,99
36646,101,99
36647,101,99
36648,101,99
36649,101,99
36650,101,99
36651,101,99
36652,101,99
36653,101,99
36654,101,99
36655,101,99
36656,101,99
36657,101,99
36658,101,99
36659,101,99
36660,101,99
36661,101,99
36662,101,99
36663,101,99
36664,101,99
36665,101,99
36666,101,99
36667,101,99
36668,101,99
36669,101,99
36670,101,99
36671,101,99
36672,101,99
36673,101,99
36674,101,99
36675,101,99
36676,101,99
36677,101,99
36678,101,99
36679,101,99
36680,101,99
36681,101,99
36682,101,99
36683,101,99
36684,101,99
36685,101,99
36686,101,99
36687,101,99
36688,101,99
36689,101,99
36690,101,99
36691,101,99
36692,101,99
36693,101,99
36694,101,99
36695,101,99
36696,101,99
36697,101,99
36698,101,99
36699,101,99
36700,101,99
36701,101,99
36702,101,99
36703,101,99
36704,101,99
36705,101,99
36706,101,99
36707,101,99
36708,101,99
36709,101,99
36710,101,99
36711,101,99
36712,101,99
36713,101,99
36714,101,99
36715,101,99
36716,101,99
36717,101,99
36718,101,99
36719,101,99
36720,101,99
36721,101,99
36722,101,99
36723,101,99
36724,101,99
36725,101,99
36726,101,99
36727,101,99
36728,101,99
36729,101,99
36730,101,99
36731,101,99
36732,101,99
36733,101,99
36734,101,99
36735,101,99
36736,101,99
36737,101,99
36738,101,99
36739,101,99
36740,101,99
36741,101,99
36742,101,99
36743,101,99
36744,101,99
36745,101,99
36746,101,99
36747,101,99
36748,101,99
36749,101,99
36750,101,99
36751,101,99
36752,101,99
36753,101,99
36754,101,99
36755,101,99
36756,101,99
36757,101,99
36758,101,99
36759,101,99
36760,101,99
36761,101,99
36762,101,99
36763,101,99
36764,101,99
36765,101,99
36766,101,99
36767,101,99
36768,101,99
36769,101,99
36770,101,99
36771,101,99
36772,101,99
36773,101,99
36774,101,99
36775,101,99
36776,101,99
36777,101,99
36778,101,99
36779,101,99
36780,101,99
36781,101,99
36782,101,99
36783,101,99
36784,101,99
36785,101,99
36786,101,99
36787,101,99
36788,101,99
36789,101,99
36790,101,99
36791,101,99
36792,101,99
36793,101,99
36794,101,99
36795,101,99
36796,101,99
36797,101,99
36798,101,99
36799,101,99
36800,101,99
36801,101,99
36802,101,99
36803,101,99
36804,101,99
36805,101,99
36806,101,99
36807,101,99
36808,101,99
36809,101,99
36810,101,99
36811,101,99
36812,101,99
36813,101,99
36814,101,99
36815,101,99
36816,101,99
36817,101,99
36818,101,99
36819,101,99
36820,101,99
36821,101,99
36822,101,99
36823,101,99
36824,101,99
36825,101,99
36826,101,99
36827,101,99
36828,101,99
36829,101,99
36830,101,99
36831,101,99
36832,101,99
36833,101,99
36834,101,99
36835,101,99
36836,101,99
36837,101,99
36838,101,99
36839,101,99
36840,101,99
36841,101,99
36842,101,99
36843,101,99
36844,101,99
36845,101,99
36846,101,99
36847,101,99
36848,101,99
36849,101,99
36850,101,99
36851,101,99
36852,101,99
36853,101,99
36854,101,99
36855,101,99
36856,101,99
36857,101,99
36858,101,99
36859,101,99
36860,101,99
36861,101,99
36862,101,99
36863,101,99
36864,101,99
36865,101,99
36866,101,99
36867,101,99
36868,101,99
36869,101,99
36870,101,99
36871,101,99
36872,101,99
36873,101,99
36874,101,99
36875,101,99
36876,101,99
36877,101,99
36878,101,99
36879,101,99
36880,101,99
36881,101,99
36882,101,99
36883,101,99
36884,101,99
36885,101,99
36886,101,99
36887,101,99
