ciclo,C,NC
42502,102,98
42503,102,98
42504,102,98
42505,102,98
42506,102,98
42507,102,98
42508,102,98
42509,102,98
42510,102,98
42511,102,98
42512,102,98
42513,102,98
42514,102,98
42515,102,98
42516,102,98
42517,102,98
42518,102,98
42519,102,98
42520,102,98
42521,102,98
42522,102,98
42523,102,98
42524,102,98
42525,102,98
42526,102,98
42527,102,98
42528,102,98
42529,102,98
42530,102,98
42531,102,98
42532,102,98
42533,102,98
42534,102,98
42535,102,98
42536,102,98
42537,102,98
42538,102,98
42539,102,98
42540,102,98
42541,102,98
42542,102,98
42543,102,98
42544,102,98
42545,102,98
42546,102,98
42547,102,98
42548,102,98
42549,102,98
42550,102,98
42551,102,98
42552,102,98
42553,102,98
42554,102,98
42555,102,98
42556,102,98
42557,102,98
42558,102,98
42559,102,98
42560,102,98
42561,102,98
42562,102,98
42563,102,98
42564,102,98
42565,102,98
42566,102,98
42567,102,98
42568,102,98
42569,102,98
42570,102,98
42571,102,98
42572,102,98
42573,102,98
42574,102,98
42575,102,98
42576,102,98
42577,102,98
42578,102,98
42579,102,98
42580,102,98
42581,102,98
42582,102,98
42583,102,98
42584,102,98
42585,102,98
42586,102,98
42587,102,98
42588,102,98
42589,102,98
42590,102,98
42591,102,98
42592,102,98
42593,102,98
42594,102,98
42595,102,98
42596,102,98
42597,102,98
42598,102,98
42599,102,98
42600,103,97
42601,103,97
42602,103,97
42603,103,97
42604,103,97
42605,103,97
42606,103,97
42607,103,97
42608,103,97
42609,103,97
42610,103,97
42611,103,97
42612,103,97
42613,103,97
42614,103,97
42615,103,97
42616,103,97
42617,103,97
42618,103,97
42619,103,97
42620,103,97
42621,103,97
42622,103,97
42623,103,97
42624,103,97
42625,103,97
42626,103,97
42627,103,97
42628,103,97
42629,103,97
42630,103,97
42631,103,97
42632,103,97
42633,103,97
42634,103,97
42635,103,97
42636,103,97
42637,103,97
42638,103,97
42639,103,97
42640,103,97
42641,103,97
42642,103,97
42643,103,97
42644,103,97
42645,103,97
42646,103,97
42647,103,97
42648,103,97
42649,103,97
42650,103,97
42651,103,97
42652,103,97
42653,103,97
42654,103,97
42655,103,97
42656,103,97
42657,103,97
42658,103,97
42659,103,97
42660,103,97
42661,103,97
42662,103,97
42663,103,97
42664,103,97
42665,103,97
42666,103,97
42667,103,97
42668,103,97
42669,103,97
42670,103,97
42671,103,97
42672,103,97
42673,103,97
42674,103,97
42675,103,97
42676,103,97
42677,103,97
42678,103,97
42679,103,97
42680,103,97
42681,103,97
42682,103,97
42683,103,97
42684,103,97
42685,103,97
42686,103,97
42687,103,97
42688,103,97
42689,103,97
42690,103,97
42691,103,97
42692,103,97
42693,103,97
42694,103,97
42695,103,97
42696,103,97
42697,103,97
42698,103,97
42699,103,97
42700,102,98
42701,102,98
42702,102,98
42703,102,98
42704,102,98
42705,102,98
42706,102,98
42707,102,98
42708,102,98
42709,102,98
42710,102,98
42711,102,98
42712,102,98
42713,102,98
42714,102,98
42715,102,98
42716,102,98
42717,102,98
42718,102,98
42719,102,98
42720,102,98
42721,102,98
42722,102,98
42723,102,98
42724,102,98
42725,102,98
42726,102,98
42727,102,98
42728,102,98
42729,102,98
42730,102,98
42731,102,98
42732,102,98
42733,102,98
42734,102,98
42735,102,98
42736,102,98
42737,102,98
42738,102,98
42739,102,98
42740,102,98
42741,102,98
42742,102,98
42743,102,98
42744,102,98
42745,102,98
42746,102,98
42747,102,98
42748,102,98
42749,102,98
42750,102,98
42751,102,98
42752,102,98
42753,102,98
42754,102,98
42755,102,98
42756,102,98
42757,102,98
42758,102,98
42759,102,98
42760,102,98
42761,102,98
42762,102,98
42763,102,98
42764,102,98
42765,102,98
42766,102,98
42767,102,98
42768,102,98
42769,102,98
42770,102,98
42771,102,98
42772,102,98
42773,102,98
42774,102,98
42775,102,98
42776,102,98
42777,102,98
42778,102,98
42779,102,98
42780,102,98
42781,102,98
42782,102,98
42783,102,98
42784,102,98
42785,102,98
42786,102,98
42787,102,98
42788,102,98
42789,102,98
42790,102,98
42791,102,98
42792,102,98
42793,102,98
42794,102,98
42795,102,98
42796,102,98
42797,102,98
42798,102,98
42799,102,98
42800,102,98
42801,102,98
42802,102,98
42803,102,98
42804,102,98
42805,102,98
42806,102,98
42807,102,98
42808,102,98
42809,102,98
42810,102,98
42811,102,98
42812,102,98
42813,102,98
42814,102,98
42815,102,98
42816,102,98
42817,102,98
42818,102,98
42819,102,98
42820,102,98
42821,102,98
42822,102,98
42823,102,98
42824,102,98
42825,102,98
42826,102,98
42827,102,98
42828,102,98
42829,102,98
42830,102,98
42831,102,98
42832,102,98
42833,102,98
42834,102,98
42835,102,98
42836,102,98
42837,102,98
42838,102,98
42839,102,98
42840,102,98
42841,102,98
42842,102,98
42843,102,98
42844,102,98
42845,102,98
42846,102,98
42847,102,98
42848,102,98
42849,102,98
42850,102,98
42851,102,98
42852,102,98
42853,102,98
42854,102,98
42855,102,98
42856,102,98
42857,102,98
42858,102,98
42859,102,98
42860,102,98
42861,102,98
42862,102,98
42863,102,98
42864,102,98
42865,102,98
42866,102,98
42867,102,98
42868,102,98
42869,102,98
42870,102,98
42871,102,98
42872,102,98
42873,102,98
42874,102,98
42875,102,98
42876,102,98
42877,102,98
42878,102,98
42879,102,98
42880,102,98
42881,102,98
42882,102,98
42883,102,98
42884,102,98
42885,102,98
42886,102,98
42887,102,98
42888,102,98
42889,102,98
42890,102,98
42891,102,98
42892,102,98
42893,102,98
42894,102,98
42895,102,98
42896,102,98
42897,102,98
42898,102,98
42899,102,98
42900,102,98
42901,102,98
42902,102,98
42903,102,98
42904,102,98
42905,102,98
42906,102,98
42907,102,98
42908,102,98
42909,102,98
42910,102,98
42911,102,98
42912,102,98
42913,102,98
42914,102,98
42915,102,98
42916,102,98
42917,102,98
42918,102,98
42919,102,98
42920,102,98
42921,102,98
42922,102,98
42923,102,98
42924,102,98
42925,102,98
42926,102,98
42927,102,98
42928,102,98
42929,102,98
42930,102,98
42931,102,98
42932,102,98
42933,102,98
42934,102,98
42935,102,98
42936,102,98
42937,102,98
42938,102,98
42939,102,98
42940,102,98
42941,102,98
42942,102,98
42943,102,98
42944,102,98
42945,102,98
42946,102,98
42947,102,98
42948,102,98
42949,102,98
42950,102,98
42951,102,98
42952,102,98
42953,102,98
42954,102,98
42955,102,98
42956,102,98
42957,102,98
42958,102,98
42959,102,98
42960,102,98
42961,102,98
42962,102,98
42963,102,98
42964,102,98
42965,102,98
42966,102,98
42967,102,98
42968,102,98
42969,102,98
42970,102,98
42971,102,98
42972,102,98
42973,102,98
42974,102,98
42975,102,98
42976,102,98
42977,102,98
42978,102,98
42979,102,98
42980,102,98
42981,102,98
42982,102,98
42983,102,98
42984,102,98
42985,102,98
42986,102,98
42987,102,98
42988,102,98
42989,102,98
42990,102,98
42991,102,98
42992,102,98
42993,102,98
42994,102,98
42995,102,98
42996,102,98
42997,102,98
42998,102,98
42999,102,98
43000,102,98
43001,102,98
43002,102,98
43003,102,98
43004,102,98
43005,102,98
43006,102,98
43007,102,98
43008,102,98
43009,102,98
43010,102,98
43011,102,98
43012,102,98
43013,102,98
43014,102,98
43015,102,98
43016,102,98
43017,102,98
43018,102,98
43019,102,98
43020,102,98
43021,102,98
43022,102,98
43023,102,98
43024,102,98
43025,102,98
43026,102,98
43027,102,98
43028,102,98
43029,102,98
43030,102,98
43031,102,98
43032,102,98
43033,102,98
43034,102,98
43035,102,98
43036,102,98
43037,102,98
43038,102,98
43039,102,98
43040,102,98
43041,102,98
43042,102,98
43043,102,98
43044,102,98
43045,102,98
43046,102,98
43047,102,98
43048,102,98
43049,102,98
43050,102,98
43051,102,98
43052,102,98
43053,102,98
43054,102,98
43055,102,98
43056,102,98
43057,102,98
43058,102,98
43059,102,98
43060,102,98
43061,102,98
43062,102,98
43063,102,98
43064,102,98
43065,102,98
43066,102,98
43067,102,98
43068,102,98
43069,102,98
43070,102,98
43071,102,98
43072,102,98
43073,102,98
43074,102,98
43075,102,98
43076,102,98
43077,102,98
43078,102,98
43079,102,98
43080,102,98
43081,102,98
43082,102,98
43083,102,98
43084,102,98
43085,102,98
43086,102,98
43087,102,98
43088,102,98
43089,102,98
43090,102,98
43091,102,98
43092,102,98
43093,102,98
43094,102,98
43095,102,98
43096,102,98
43097,102,98
43098,102,98
43099,102,98
43100,102,98
43101,102,98
43102,102,98
43103,102,98
43104,102,98
43105,102,98
43106,102,98
43107,102,98
43108,102,98
43109,102,98
43110,102,98
43111,102,98
43112,102,98
43113,102,98
43114,102,98
43115,102,98
43116,102,98
43117,102,98
43118,102,98
43119,102,98
43120,102,98
43121,102,98
43122,102,98
43123,102,98
43124,102,98
43125,102,98
43126,102,98
43127,102,98
43128,102,98
43129,102,98
43130,102,98
43131,102,98
43132,102,98
43133,102,98
43134,102,98
43135,102,98
43136,102,98
43137,102,98
43138,102,98
43139,102,98
43140,102,98
43141,102,98
43142,102,98
43143,102,98
43144,102,98
43145,102,98
43146,102,98
43147,102,98
43148,102,98
43149,102,98
43150,102,98
43151,102,98
43152,102,98
43153,102,98
43154,102,98
43155,102,98
43156,102,98
43157,102,98
43158,102,98
43159,102,98
43160,102,98
43161,102,98
43162,102,98
43163,102,98
43164,102,98
43165,102,98
43166,102,98
43167,102,98
43168,102,98
43169,102,98
43170,102,98
43171,102,98
43172,102,98
43173,102,98
43174,102,98
43175,102,98
43176,102,98
43177,102,98
43178,102,98
43179,102,98
43180,102,98
43181,102,98
43182,102,98
43183,102,98
43184,102,98
43185,102,98
43186,102,98
43187,102,98
43188,102,98
43189,102,98
43190,102,98
43191,102,98
43192,102,98
43193,102,98
43194,102,98
43195,102,98
43196,102,98
43197,102,98
43198,102,98
43199,102,98
43200,102,98
43201,102,98
43202,102,98
43203,102,98
43204,102,98
43205,102,98
43206,102,98
43207,102,98
43208,102,98
43209,102,98
43210,102,98
43211,102,98
43212,102,98
43213,102,98
43214,102,98
43215,102,98
43216,102,98
43217,102,98
43218,102,98
43219,102,98
43220,102,98
43221,102,98
43222,102,98
43223,102,98
43224,102,98
43225,102,98
43226,102,98
43227,102,98
43228,102,98
43229,102,98
43230,102,98
43231,102,98
43232,102,98
43233,102,98
43234,102,98
43235,102,98
43236,102,98
43237,102,98
43238,102,98
43239,102,98
43240,102,98
43241,102,98
43242,102,98
43243,102,98
43244,102,98
43245,102,98
43246,102,98
43247,102,98
43248,102,98
43249,102,98
43250,102,98
43251,102,98
43252,102,98
43253,102,98
43254,102,98
43255,102,98
43256,102,98
43257,102,98
43258,102,98
43259,102,98
43260,102,98
43261,102,98
43262,102,98
43263,102,98
43264,102,98
43265,102,98
43266,102,98
43267,102,98
43268,102,98
43269,102,98
43270,102,98
43271,102,98
43272,102,98
43273,102,98
43274,102,98
43275,102,98
43276,102,98
43277,102,98
43278,102,98
43279,102,98
43280,102,98
43281,102,98
43282,102,98
43283,102,98
43284,102,98
43285,102,98
43286,102,98
43287,102,98
43288,102,98
43289,102,98
43290,102,98
43291,102,98
43292,102,98
43293,102,98
43294,102,98
43295,102,98
43296,102,98
43297,102,98
43298,102,98
43299,102,98
43300,102,98
43301,102,98
43302,102,98
43303,102,98
43304,102,98
43305,102,98
43306,102,98
43307,102,98
43308,102,98
43309,102,98
43310,102,98
43311,102,98
43312,102,98
43313,102,98
43314,102,98
43315,102,98
43316,102,98
43317,102,98
43318,102,98
43319,102,98
43320,102,98
43321,102,98
43322,102,98
43323,102,98
43324,102,98
43325,102,98
43326,102,98
43327,102,98
43328,102,98
43329,102,98
43330,102,98
43331,102,98
43332,102,98
43333,102,98
43334,102,98
43335,102,98
43336,102,98
43337,102,98
43338,102,98
43339,102,98
43340,102,98
43341,102,98
43342,102,98
43343,102,98
43344,102,98
43345,102,98
43346,102,98
43347,102,98
43348,102,98
43349,102,98
43350,102,98
43351,102,98
43352,102,98
43353,102,98
43354,102,98
43355,102,98
43356,102,98
43357,102,98
43358,102,98
43359,102,98
43360,102,98
43361,102,98
43362,102,98
43363,102,98
43364,102,98
43365,102,98
43366,102,98
43367,102,98
43368,102,98
43369,102,98
43370,102,98
43371,102,98
43372,102,98
43373,102,98
43374,102,98
43375,102,98
43376,102,98
43377,102,98
43378,102,98
43379,102,98
43380,102,98
43381,102,98
43382,102,98
43383,102,98
43384,102,98
43385,102,98
43386,102,98
43387,102,98
43388,102,98
43389,102,98
43390,102,98
43391,102,98
43392,102,98
43393,102,98
43394,102,98
43395,102,98
43396,102,98
43397,102,98
43398,102,98
43399,102,98
43400,102,98
43401,102,98
43402,102,98
43403,102,98
43404,102,98
43405,102,98
43406,102,98
43407,102,98
43408,102,98
43409,102,98
43410,102,98
43411,102,98
43412,102,98
43413,102,98
43414,102,98
43415,102,98
43416,102,98
43417,102,98
43418,102,98
43419,102,98
43420,102,98
43421,102,98
43422,102,98
43423,102,98
43424,102,98
43425,102,98
43426,102,98
43427,102,98
43428,102,98
43429,102,98
43430,102,98
43431,102,98
43432,102,98
43433,102,98
43434,102,98
43435,102,98
43436,102,98
43437,102,98
43438,102,98
43439,102,98
43440,102,98
43441,102,98
43442,102,98
43443,102,98
43444,102,98
43445,102,98
43446,102,98
43447,102,98
43448,102,98
43449,102,98
43450,102,98
43451,102,98
43452,102,98
43453,102,98
43454,102,98
43455,102,98
43456,102,98
43457,102,98
43458,102,98
43459,102,98
43460,102,98
43461,102,98
43462,102,98
43463,102,98
43464,102,98
43465,102,98
43466,102,98
43467,102,98
43468,102,98
43469,102,98
43470,102,98
43471,102,98
43472,102,98
43473,102,98
43474,102,98
43475,102,98
43476,102,98
43477,102,98
43478,102,98
43479,102,98
43480,102,98
43481,102,98
43482,102,98
43483,102,98
43484,102,98
43485,102,98
43486,102,98
43487,102,98
43488,102,98
43489,102,98
43490,102,98
43491,102,98
43492,102,98
43493,102,98
43494,102,98
43495,102,98
43496,102,98
43497,102,98
43498,102,98
43499,102,98
43500,102,98
43501,102,98
43502,102,98
43503,102,98
43504,102,98
43505,102,98
43506,102,98
43507,102,98
43508,102,98
43509,102,98
43510,102,98
43511,102,98
43512,102,98
43513,102,98
43514,102,98
43515,102,98
43516,102,98
43517,102,98
43518,102,98
43519,102,98
43520,102,98
43521,102,98
43522,102,98
43523,102,98
43524,102,98
43525,102,98
43526,102,98
43527,102,98
43528,102,98
43529,102,98
43530,102,98
43531,102,98
43532,102,98
43533,102,98
43534,102,98
43535,102,98
43536,102,98
43537,102,98
43538,102,98
43539,102,98
43540,102,98
43541,102,98
43542,102,98
43543,102,98
43544,102,98
43545,102,98
43546,102,98
43547,102,98
43548,102,98
43549,102,98
43550,102,98
43551,102,98
43552,102,98
43553,102,98
43554,102,98
43555,102,98
43556,102,98
43557,102,98
43558,102,98
43559,102,98
43560,102,98
43561,102,98
43562,102,98
43563,102,98
43564,102,98
43565,102,98
43566,102,98
43567,102,98
43568,102,98
43569,102,98
43570,102,98
43571,102,98
43572,102,98
43573,102,98
43574,102,98
43575,102,98
43576,102,98
43577,102,98
43578,102,98
43579,102,98
43580,102,98
43581,102,98
43582,102,98
43583,102,98
43584,102,98
43585,102,98
43586,102,98
43587,102,98
43588,102,98
43589,102,98
43590,102,98
43591,102,98
43592,102,98
43593,102,98
43594,102,98
43595,102,98
43596,102,98
43597,102,98
43598,102,98
43599,102,98
43600,101,99
43601,101,99
43602,101,99
43603,101,99
43604,101,99
43605,101,99
43606,101,99
43607,101,99
43608,101,99
43609,101,99
43610,101,99
43611,101,99
43612,101,99
43613,101,99
43614,101,99
43615,101,99
43616,101,99
43617,101,99
43618,101,99
43619,101,99
43620,101,99
43621,101,99
43622,101,99
43623,101,99
43624,101,99
43625,101,99
43626,101,99
43627,101,99
43628,101,99
43629,101,99
43630,101,99
43631,101,99
43632,101,99
43633,101,99
43634,101,99
43635,101,99
43636,101,99
43637,101,99
43638,101,99
43639,101,99
43640,101,99
43641,101,99
43642,101,99
43643,101,99
43644,101,99
43645,101,99
43646,101,99
43647,101,99
43648,101,99
43649,101,99
43650,101,99
43651,101,99
43652,101,99
43653,101,99
43654,101,99
43655,101,99
43656,101,99
43657,101,99
43658,101,99
43659,101,99
43660,101,99
43661,101,99
43662,101,99
43663,101,99
43664,101,99
43665,101,99
43666,101,99
43667,101,99
43668,101,99
43669,101,99
43670,101,99
43671,101,99
43672,101,99
43673,101,99
43674,101,99
43675,101,99
43676,101,99
43677,101,99
43678,101,99
43679,101,99
43680,101,99
43681,101,99
43682,101,99
43683,101,99
43684,101,99
43685,101,99
43686,101,99
43687,101,99
43688,101,99
43689,101,99
43690,101,99
43691,101,99
43692,101,99
43693,101,99
43694,101,99
43695,101,99
43696,101,99
43697,101,99
43698,101,99
43699,101,99
43700,102,98
43701,102,98
43702,102,98
43703,102,98
43704,102,98
43705,102,98
43706,102,98
43707,102,98
43708,102,98
43709,102,98
43710,102,98
43711,102,98
43712,102,98
43713,102,98
43714,102,98
43715,102,98
43716,102,98
43717,102,98
43718,102,98
43719,102,98
43720,102,98
43721,102,98
43722,102,98
43723,102,98
43724,102,98
43725,102,98
43726,102,98
43727,102,98
43728,102,98
43729,102,98
43730,102,98
43731,102,98
43732,102,98
43733,102,98
43734,102,98
43735,102,98
43736,102,98
43737,102,98
43738,102,98
43739,102,98
43740,102,98
43741,102,98
43742,102,98
43743,102,98
43744,102,98
43745,102,98
43746,102,98
43747,102,98
43748,102,98
43749,102,98
43750,102,98
43751,102,98
43752,102,98
43753,102,98
43754,102,98
43755,102,98
43756,102,98
43757,102,98
43758,102,98
43759,102,98
43760,102,98
43761,102,98
43762,102,98
43763,102,98
43764,102,98
43765,102,98
43766,102,98
43767,102,98
43768,102,98
43769,102,98
43770,102,98
43771,102,98
43772,102,98
43773,102,98
43774,102,98
43775,102,98
43776,102,98
43777,102,98
43778,102,98
43779,102,98
43780,102,98
43781,102,98
43782,102,98
43783,102,98
43784,102,98
43785,102,98
43786,102,98
43787,102,98
43788,102,98
43789,102,98
43790,102,98
43791,102,98
43792,102,98
43793,102,98
43794,102,98
43795,102,98
43796,102,98
43797,102,98
43798,102,98
43799,102,98
43800,102,98
43801,102,98
43802,102,98
43803,102,98
43804,102,98
43805,102,98
43806,102,98
43807,102,98
43808,102,98
43809,102,98
43810,102,98
43811,102,98
43812,102,98
43813,102,98
43814,102,98
43815,102,98
43816,102,98
43817,102,98
43818,102,98
43819,102,98
43820,102,98
43821,102,98
43822,102,98
43823,102,98
43824,102,98
43825,102,98
43826,102,98
43827,102,98
43828,102,98
43829,102,98
43830,102,98
43831,102,98
43832,102,98
43833,102,98
43834,102,98
43835,102,98
43836,102,98
43837,102,98
43838,102,98
43839,102,98
43840,102,98
43841,102,98
43842,102,98
43843,102,98
43844,102,98
43845,102,98
43846,102,98
43847,102,98
43848,102,98
43849,102,98
43850,102,98
43851,102,98
43852,102,98
43853,102,98
43854,102,98
43855,102,98
43856,102,98
43857,102,98
43858,102,98
43859,102,98
43860,102,98
43861,102,98
43862,102,98
43863,102,98
43864,102,98
43865,102,98
43866,102,98
43867,102,98
43868,102,98
43869,102,98
43870,102,98
43871,102,98
43872,102,98
43873,102,98
43874,102,98
43875,102,98
43876,102,98
43877,102,98
43878,102,98
43879,102,98
43880,102,98
43881,102,98
43882,102,98
43883,102,98
43884,102,98
43885,102,98
43886,102,98
43887,102,98
43888,102,98
43889,102,98
43890,102,98
43891,102,98
43892,102,98
43893,102,98
43894,102,98
43895,102,98
43896,102,98
43897,102,98
43898,102,98
43899,102,98
43900,102,98
43901,102,98
43902,102,98
43903,102,98
43904,102,98
43905,102,98
43906,102,98
43907,102,98
43908,102,98
43909,102,98
43910,102,98
43911,102,98
43912,102,98
43913,102,98
43914,102,98
43915,102,98
43916,102,98
43917,102,98
43918,102,98
43919,102,98
43920,102,98
43921,102,98
43922,102,98
43923,102,98
43924,102,98
43925,102,98
43926,102,98
43927,102,98
43928,102,98
43929,102,98
43930,102,98
43931,102,98
43932,102,98
43933,102,98
43934,102,98
43935,102,98
43936,102,98
43937,102,98
43938,102,98
43939,102,98
43940,102,98
43941,102,98
43942,102,98
43943,102,98
43944,102,98
43945,102,98
43946,102,98
43947,102,98
43948,102,98
43949,102,98
43950,102,98
43951,102,98
43952,102,98
43953,102,98
43954,102,98
43955,102,98
43956,102,98
43957,102,98
43958,102,98
43959,102,98
43960,102,98
43961,102,98
43962,102,98
43963,102,98
43964,102,98
43965,102,98
43966,102,98
43967,102,98
43968,102,98
43969,102,98
43970,102,98
43971,102,98
43972,102,98
43973,102,98
43974,102,98
43975,102,98
43976,102,98
43977,102,98
43978,102,98
43979,102,98
43980,102,98
43981,102,98
43982,102,98
43983,102,98
43984,102,98
43985,102,98
43986,102,98
43987,102,98
43988,102,98
43989,102,98
43990,102,98
43991,102,98
43992,102,98
43993,102,98
43994,102,98
43995,102,98
43996,102,98
43997,102,98
43998,102,98
43999,102,98
44000,102,98
44001,102,98
44002,102,98
44003,102,98
44004,102,98
44005,102,98
44006,102,98
44007,102,98
44008,102,98
44009,102,98
44010,102,98
44011,102,98
44012,102,98
44013,102,98
44014,102,98
44015,102,98
44016,102,98
44017,102,98
44018,102,98
44019,102,98
44020,102,98
44021,102,98
44022,102,98
44023,102,98
44024,102,98
44025,102,98
44026,102,98
44027,102,98
44028,102,98
44029,102,98
44030,102,98
44031,102,98
44032,102,98
44033,102,98
44034,102,98
44035,102,98
44036,102,98
44037,102,98
44038,102,98
44039,102,98
44040,102,98
44041,102,98
44042,102,98
44043,102,98
44044,102,98
44045,102,98
44046,102,98
44047,102,98
44048,102,98
44049,102,98
44050,102,98
44051,102,98
44052,102,98
44053,102,98
44054,102,98
44055,102,98
44056,102,98
44057,102,98
44058,102,98
44059,102,98
44060,102,98
44061,102,98
44062,102,98
44063,102,98
44064,102,98
44065,102,98
44066,102,98
44067,102,98
44068,102,98
44069,102,98
44070,102,98
44071,102,98
44072,102,98
44073,102,98
44074,102,98
44075,102,98
44076,102,98
44077,102,98
44078,102,98
44079,102,98
44080,102,98
44081,102,98
44082,102,98
44083,102,98
44084,102,98
44085,102,98
44086,102,98
44087,102,98
44088,102,98
44089,102,98
44090,102,98
44091,102,98
44092,102,98
44093,102,98
44094,102,98
44095,102,98
44096,102,98
44097,102,98
44098,102,98
44099,102,98
44100,102,98
44101,102,98
44102,102,98
44103,102,98
44104,102,98
44105,102,98
44106,102,98
44107,102,98
44108,102,98
44109,102,98
44110,102,98
44111,102,98
44112,102,98
44113,102,98
44114,102,98
44115,102,98
44116,102,98
44117,102,98
44118,102,98
44119,102,98
44120,102,98
44121,102,98
44122,102,98
44123,102,98
44124,102,98
44125,102,98
44126,102,98
44127,102,98
44128,102,98
44129,102,98
44130,102,98
44131,102,98
44132,102,98
44133,102,98
44134,102,98
44135,102,98
44136,102,98
44137,102,98
44138,102,98
44139,102,98
44140,102,98
44141,102,98
44142,102,98
44143,102,98
44144,102,98
44145,102,98
44146,102,98
44147,102,98
44148,102,98
44149,102,98
44150,102,98
44151,102,98
44152,102,98
44153,102,98
44154,102,98
44155,102,98
44156,102,98
44157,102,98
44158,102,98
44159,102,98
44160,102,98
44161,102,98
44162,102,98
44163,102,98
44164,102,98
44165,102,98
44166,102,98
44167,102,98
44168,102,98
44169,102,98
44170,102,98
44171,102,98
44172,102,98
44173,102,98
44174,102,98
44175,102,98
44176,102,98
44177,102,98
44178,102,98
44179,102,98
44180,102,98
44181,102,98
44182,102,98
44183,102,98
44184,102,98
44185,102,98
44186,102,98
44187,102,98
44188,102,98
44189,102,98
44190,102,98
44191,102,98
44192,102,98
44193,102,98
44194,102,98
44195,102,98
44196,102,98
44197,102,98
44198,102,98
44199,102,98
44200,102,98
44201,102,98
44202,102,98
44203,102,98
44204,102,98
44205,102,98
44206,102,98
44207,102,98
44208,102,98
44209,102,98
44210,102,98
44211,102,98
44212,102,98
44213,102,98
44214,102,98
44215,102,98
44216,102,98
44217,102,98
44218,102,98
44219,102,98
44220,102,98
44221,102,98
44222,102,98
44223,102,98
44224,102,98
44225,102,98
44226,102,98
44227,102,98
44228,102,98
44229,102,98
44230,102,98
44231,102,98
44232,102,98
44233,102,98
44234,102,98
44235,102,98
44236,102,98
44237,102,98
44238,102,98
44239,102,98
44240,102,98
44241,102,98
44242,102,98
44243,102,98
44244,102,98
44245,102,98
44246,102,98
44247,102,98
44248,102,98
44249,102,98
44250,102,98
44251,102,98
44252,102,98
44253,102,98
44254,102,98
44255,102,98
44256,102,98
44257,102,98
44258,102,98
44259,102,98
44260,102,98
44261,102,98
44262,102,98
44263,102,98
44264,102,98
44265,102,98
44266,102,98
44267,102,98
44268,102,98
44269,102,98
44270,102,98
44271,102,98
44272,102,98
44273,102,98
44274,102,98
44275,102,98
44276,102,98
44277,102,98
44278,102,98
44279,102,98
44280,102,98
44281,102,98
44282,102,98
44283,102,98
44284,102,98
44285,102,98
44286,102,98
44287,102,98
44288,102,98
44289,102,98
44290,102,98
44291,102,98
44292,102,98
44293,102,98
44294,102,98
44295,102,98
44296,102,98
44297,102,98
44298,102,98
44299,102,98
44300,102,98
44301,102,98
44302,102,98
44303,102,98
44304,102,98
44305,102,98
44306,102,98
44307,102,98
44308,102,98
44309,102,98
44310,102,98
44311,102,98
44312,102,98
44313,102,98
44314,102,98
44315,102,98
44316,102,98
44317,102,98
44318,102,98
44319,102,98
44320,102,98
44321,102,98
44322,102,98
44323,102,98
44324,102,98
44325,102,98
44326,102,98
44327,102,98
44328,102,98
44329,102,98
44330,102,98
44331,102,98
44332,102,98
44333,102,98
44334,102,98
44335,102,98
44336,102,98
44337,102,98
44338,102,98
44339,102,98
44340,102,98
44341,102,98
44342,102,98
44343,102,98
44344,102,98
44345,102,98
44346,102,98
44347,102,98
44348,102,98
44349,102,98
44350,102,98
44351,102,98
44352,102,98
44353,102,98
44354,102,98
44355,102,98
44356,102,98
44357,102,98
44358,102,98
44359,102,98
44360,102,98
44361,102,98
44362,102,98
44363,102,98
44364,102,98
44365,102,98
44366,102,98
44367,102,98
44368,102,98
44369,102,98
44370,102,98
44371,102,98
44372,102,98
44373,102,98
44374,102,98
44375,102,98
