ciclo,C,NC
44376,102,98
44377,102,98
44378,102,98
44379,102,98
44380,102,98
44381,102,98
44382,102,98
44383,102,98
44384,102,98
44385,102,98
44386,102,98
44387,102,98
44388,102,98
44389,102,98
44390,102,98
44391,102,98
44392,102,98
44393,102,98
44394,102,98
44395,102,98
44396,102,98
44397,102,98
44398,102,98
44399,102,98
44400,102,98
44401,102,98
44402,102,98
44403,102,98
44404,102,98
44405,102,98
44406,102,98
44407,102,98
44408,102,98
44409,102,98
44410,102,98
44411,102,98
44412,102,98
44413,102,98
44414,102,98
44415,102,98
44416,102,98
44417,102,98
44418,102,98
44419,102,98
44420,102,98
44421,102,98
44422,102,98
44423,102,98
44424,102,98
44425,102,98
44426,102,98
44427,102,98
44428,102,98
44429,102,98
44430,102,98
44431,102,98
44432,102,98
44433,102,98
44434,102,98
44435,102,98
44436,102,98
44437,102,98
44438,102,98
44439,102,98
44440,102,98
44441,102,98
44442,102,98
44443,102,98
44444,102,98
44445,102,98
44446,102,98
44447,102,98
44448,102,98
44449,102,98
44450,102,98
44451,102,98
44452,102,98
44453,102,98
44454,102,98
44455,102,98
44456,102,98
44457,102,98
44458,102,98
44459,102,98
44460,102,98
44461,102,98
44462,102,98
44463,102,98
44464,102,98
44465,102,98
44466,102,98
44467,102,98
44468,102,98
44469,102,98
44470,102,98
44471,102,98
44472,102,98
44473,102,98
44474,102,98
44475,102,98
44476,102,98
44477,102,98
44478,102,98
44479,102,98
44480,102,98
44481,102,98
44482,102,98
44483,102,98
44484,102,98
44485,102,98
44486,102,98
44487,102,98
44488,102,98
44489,102,98
44490,102,98
44491,102,98
44492,102,98
44493,102,98
44494,102,98
44495,102,98
44496,102,98
44497,102,98
44498,102,98
44499,102,98
44500,102,98
44501,102,98
44502,102,98
44503,102,98
44504,102,98
44505,102,98
44506,102,98
44507,102,98
44508,102,98
44509,102,98
44510,102,98
44511,102,98
44512,102,98
44513,102,98
44514,102,98
44515,102,98
44516,102,98
44517,102,98
44518,102,98
44519,102,98
44520,102,98
44521,102,98
44522,102,98
44523,102,98
44524,102,98
44525,102,98
44526,102,98
44527,102,98
44528,102,98
44529,102,98
44530,102,98
44531,102,98
44532,102,98
44533,102,98
44534,102,98
44535,102,98
44536,102,98
44537,102,98
44538,102,98
44539,102,98
44540,102,98
44541,102,98
44542,102,98
44543,102,98
44544,102,98
44545,102,98
44546,102,98
44547,102,98
44548,102,98
44549,102,98
44550,102,98
44551,102,98
44552,102,98
44553,102,98
44554,102,98
44555,102,98
44556,102,98
44557,102,98
44558,102,98
44559,102,98
44560,102,98
44561,102,98
44562,102,98
44563,102,98
44564,102,98
44565,102,98
44566,102,98
44567,102,98
44568,102,98
44569,102,98
44570,102,98
44571,102,98
44572,102,98
44573,102,98
44574,102,98
44575,102,98
44576,102,98
44577,102,98
44578,102,98
44579,102,98
44580,102,98
44581,102,98
44582,102,98
44583,102,98
44584,102,98
44585,102,98
44586,102,98
44587,102,98
44588,102,98
44589,102,98
44590,102,98
44591,102,98
44592,102,98
44593,102,98
44594,102,98
44595,102,98
44596,102,98
44597,102,98
44598,102,98
44599,102,98
44600,102,98
44601,102,98
44602,102,98
44603,102,98
44604,102,98
44605,102,98
44606,102,98
44607,102,98
44608,102,98
44609,102,98
44610,102,98
44611,102,98
44612,102,98
44613,102,98
44614,102,98
44615,102,98
44616,102,98
44617,102,98
44618,102,98
44619,102,98
44620,102,98
44621,102,98
44622,102,98
44623,102,98
44624,102,98
44625,102,98
44626,102,98
44627,102,98
44628,102,98
44629,102,98
44630,102,98
44631,102,98
44632,102,98
44633,102,98
44634,102,98
44635,102,98
44636,102,98
44637,102,98
44638,102,98
44639,102,98
44640,102,98
44641,102,98
44642,102,98
44643,102,98
44644,102,98
44645,102,98
44646,102,98
44647,102,98
44648,102,98
44649,102,98
44650,102,98
44651,102,98
44652,102,98
44653,102,98
44654,102,98
44655,102,98
44656,102,98
44657,102,98
44658,102,98
44659,102,98
44660,102,98
44661,102,98
44662,102,98
44663,102,98
44664,102,98
44665,102,98
44666,102,98
44667,102,98
44668,102,98
44669,102,98
44670,102,98
44671,102,98
44672,102,98
44673,102,98
44674,102,98
44675,102,98
44676,102,98
44677,102,98
44678,102,98
44679,102,98
44680,102,98
44681,102,98
44682,102,98
44683,102,98
44684,102,98
44685,102,98
44686,102,98
44687,102,98
44688,102,98
44689,102,98
44690,102,98
44691,102,98
44692,102,98
44693,102,98
44694,102,98
44695,102,98
44696,102,98
44697,102,98
44698,102,98
44699,102,98
44700,102,98
44701,102,98
44702,102,98
44703,102,98
44704,102,98
44705,102,98
44706,102,98
44707,102,98
44708,102,98
44709,102,98
44710,102,98
44711,102,98
44712,102,98
44713,102,98
44714,102,98
44715,102,98
44716,102,98
44717,102,98
44718,102,98
44719,102,98
44720,102,98
44721,102,98
44722,102,98
44723,102,98
44724,102,98
44725,102,98
44726,102,98
44727,102,98
44728,102,98
44729,102,98
44730,102,98
44731,102,98
44732,102,98
44733,102,98
44734,102,98
44735,102,98
44736,102,98
44737,102,98
44738,102,98
44739,102,98
44740,102,98
44741,102,98
44742,102,98
44743,102,98
44744,102,98
44745,102,98
44746,102,98
44747,102,98
44748,102,98
44749,102,98
44750,102,98
44751,102,98
44752,102,98
44753,102,98
44754,102,98
44755,102,98
44756,102,98
44757,102,98
44758,102,98
44759,102,98
44760,102,98
44761,102,98
44762,102,98
44763,102,98
44764,102,98
44765,102,98
44766,102,98
44767,102,98
44768,102,98
44769,102,98
44770,102,98
44771,102,98
44772,102,98
44773,102,98
44774,102,98
44775,102,98
44776,102,98
44777,102,98
44778,102,98
44779,102,98
44780,102,98
44781,102,98
44782,102,98
44783,102,98
44784,102,98
44785,102,98
44786,102,98
44787,102,98
44788,102,98
44789,102,98
44790,102,98
44791,102,98
44792,102,98
44793,102,98
44794,102,98
44795,102,98
44796,102,98
44797,102,98
44798,102,98
44799,102,98
44800,102,98
44801,102,98
44802,102,98
44803,102,98
44804,102,98
44805,102,98
44806,102,98
44807,102,98
44808,102,98
44809,102,98
44810,102,98
44811,102,98
44812,102,98
44813,102,98
44814,102,98
44815,102,98
44816,102,98
44817,102,98
44818,102,98
44819,102,98
44820,102,98
44821,102,98
44822,102,98
44823,102,98
44824,102,98
44825,102,98
44826,102,98
44827,102,98
44828,102,98
44829,102,98
44830,102,98
44831,102,98
44832,102,98
44833,102,98
44834,102,98
44835,102,98
44836,102,98
44837,102,98
44838,102,98
44839,102,98
44840,102,98
44841,102,98
44842,102,98
44843,102,98
44844,102,98
44845,102,98
44846,102,98
44847,102,98
44848,102,98
44849,102,98
44850,102,98
44851,102,98
44852,102,98
44853,102,98
44854,102,98
44855,102,98
44856,102,98
44857,102,98
44858,102,98
44859,102,98
44860,102,98
44861,102,98
44862,102,98
44863,102,98
44864,102,98
44865,102,98
44866,102,98
44867,102,98
44868,102,98
44869,102,98
44870,102,98
44871,102,98
44872,102,98
44873,102,98
44874,102,98
44875,102,98
44876,102,98
44877,102,98
44878,102,98
44879,102,98
44880,102,98
44881,102,98
44882,102,98
44883,102,98
44884,102,98
44885,102,98
44886,102,98
44887,102,98
44888,102,98
44889,102,98
44890,102,98
44891,102,98
44892,102,98
44893,102,98
44894,102,98
44895,102,98
44896,102,98
44897,102,98
44898,102,98
44899,102,98
44900,102,98
44901,102,98
44902,102,98
44903,102,98
44904,102,98
44905,102,98
44906,102,98
44907,102,98
44908,102,98
44909,102,98
44910,102,98
44911,102,98
44912,102,98
44913,102,98
44914,102,98
44915,102,98
44916,102,98
44917,102,98
44918,102,98
44919,102,98
44920,102,98
44921,102,98
44922,102,98
44923,102,98
44924,102,98
44925,102,98
44926,102,98
44927,102,98
44928,102,98
44929,102,98
44930,102,98
44931,102,98
44932,102,98
44933,102,98
44934,102,98
44935,102,98
44936,102,98
44937,102,98
44938,102,98
44939,102,98
44940,102,98
44941,102,98
44942,102,98
44943,102,98
44944,102,98
44945,102,98
44946,102,98
44947,102,98
44948,102,98
44949,102,98
44950,102,98
44951,102,98
44952,102,98
44953,102,98
44954,102,98
44955,102,98
44956,102,98
44957,102,98
44958,102,98
44959,102,98
44960,102,98
44961,102,98
44962,102,98
44963,102,98
44964,102,98
44965,102,98
44966,102,98
44967,102,98
44968,102,98
44969,102,98
44970,102,98
44971,102,98
44972,102,98
44973,102,98
44974,102,98
44975,102,98
44976,102,98
44977,102,98
44978,102,98
44979,102,98
44980,102,98
44981,102,98
44982,102,98
44983,102,98
44984,102,98
44985,102,98
44986,102,98
44987,102,98
44988,102,98
44989,102,98
44990,102,98
44991,102,98
44992,102,98
44993,102,98
44994,102,98
44995,102,98
44996,102,98
44997,102,98
44998,102,98
44999,102,98
45000,102,98
45001,102,98
45002,102,98
45003,102,98
45004,102,98
45005,102,98
45006,102,98
45007,102,98
45008,102,98
45009,102,98
45010,102,98
45011,102,98
45012,102,98
45013,102,98
45014,102,98
45015,102,98
45016,102,98
45017,102,98
45018,102,98
45019,102,98
45020,102,98
45021,102,98
45022,102,98
45023,102,98
45024,102,98
45025,102,98
45026,102,98
45027,102,98
45028,102,98
45029,102,98
45030,102,98
45031,102,98
45032,102,98
45033,102,98
45034,102,98
45035,102,98
45036,102,98
45037,102,98
45038,102,98
45039,102,98
45040,102,98
45041,102,98
45042,102,98
45043,102,98
45044,102,98
45045,102,98
45046,102,98
45047,102,98
45048,102,98
45049,102,98
45050,102,98
45051,102,98
45052,102,98
45053,102,98
45054,102,98
45055,102,98
45056,102,98
45057,102,98
45058,102,98
45059,102,98
45060,102,98
45061,102,98
45062,102,98
45063,102,98
45064,102,98
45065,102,98
45066,102,98
45067,102,98
45068,102,98
45069,102,98
45070,102,98
45071,102,98
45072,102,98
45073,102,98
45074,102,98
45075,102,98
45076,102,98
45077,102,98
45078,102,98
45079,102,98
45080,102,98
45081,102,98
45082,102,98
45083,102,98
45084,102,98
45085,102,98
45086,102,98
45087,102,98
45088,102,98
45089,102,98
45090,102,98
45091,102,98
45092,102,98
45093,102,98
45094,102,98
45095,102,98
45096,102,98
45097,102,98
45098,102,98
45099,102,98
45100,102,98
45101,102,98
45102,102,98
45103,102,98
45104,102,98
45105,102,98
45106,102,98
45107,102,98
45108,102,98
45109,102,98
45110,102,98
45111,102,98
45112,102,98
45113,102,98
45114,102,98
45115,102,98
45116,102,98
45117,102,98
45118,102,98
45119,102,98
45120,102,98
45121,102,98
45122,102,98
45123,102,98
45124,102,98
45125,102,98
45126,102,98
45127,102,98
45128,102,98
45129,102,98
45130,102,98
45131,102,98
45132,102,98
45133,102,98
45134,102,98
45135,102,98
45136,102,98
45137,102,98
45138,102,98
45139,102,98
45140,102,98
45141,102,98
45142,102,98
45143,102,98
45144,102,98
45145,102,98
45146,102,98
45147,102,98
45148,102,98
45149,102,98
45150,102,98
45151,102,98
45152,102,98
45153,102,98
45154,102,98
45155,102,98
45156,102,98
45157,102,98
45158,102,98
45159,102,98
45160,102,98
45161,102,98
45162,102,98
45163,102,98
45164,102,98
45165,102,98
45166,102,98
45167,102,98
45168,102,98
45169,102,98
45170,102,98
45171,102,98
45172,102,98
45173,102,98
45174,102,98
45175,102,98
45176,102,98
45177,102,98
45178,102,98
45179,102,98
45180,102,98
45181,102,98
45182,102,98
45183,102,98
45184,102,98
45185,102,98
45186,102,98
45187,102,98
45188,102,98
45189,102,98
45190,102,98
45191,102,98
45192,102,98
45193,102,98
45194,102,98
45195,102,98
45196,102,98
45197,102,98
45198,102,98
45199,102,98
45200,102,98
45201,102,98
45202,102,98
45203,102,98
45204,102,98
45205,102,98
45206,102,98
45207,102,98
45208,102,98
45209,102,98
45210,102,98
45211,102,98
45212,102,98
45213,102,98
45214,102,98
45215,102,98
45216,102,98
45217,102,98
45218,102,98
45219,102,98
45220,102,98
45221,102,98
45222,102,98
45223,102,98
45224,102,98
45225,102,98
45226,102,98
45227,102,98
45228,102,98
45229,102,98
45230,102,98
45231,102,98
45232,102,98
45233,102,98
45234,102,98
45235,102,98
45236,102,98
45237,102,98
45238,102,98
45239,102,98
45240,102,98
45241,102,98
45242,102,98
45243,102,98
45244,102,98
45245,102,98
45246,102,98
45247,102,98
45248,102,98
45249,102,98
45250,102,98
45251,102,98
45252,102,98
45253,102,98
45254,102,98
45255,102,98
45256,102,98
45257,102,98
45258,102,98
45259,102,98
45260,102,98
45261,102,98
45262,102,98
45263,102,98
45264,102,98
45265,102,98
45266,102,98
45267,102,98
45268,102,98
45269,102,98
45270,102,98
45271,102,98
45272,102,98
45273,102,98
45274,102,98
45275,102,98
45276,102,98
45277,102,98
45278,102,98
45279,102,98
45280,102,98
45281,102,98
45282,102,98
45283,102,98
45284,102,98
45285,102,98
45286,102,98
45287,102,98
45288,102,98
45289,102,98
45290,102,98
45291,102,98
45292,102,98
45293,102,98
45294,102,98
45295,102,98
45296,102,98
45297,102,98
45298,102,98
45299,102,98
45300,101,99
45301,101,99
45302,101,99
45303,101,99
45304,101,99
45305,101,99
45306,101,99
45307,101,99
45308,101,99
45309,101,99
45310,101,99
45311,101,99
45312,101,99
45313,101,99
45314,101,99
45315,101,99
45316,101,99
45317,101,99
45318,101,99
45319,101,99
45320,101,99
45321,101,99
45322,101,99
45323,101,99
45324,101,99
45325,101,99
45326,101,99
45327,101,99
45328,101,99
45329,101,99
45330,101,99
45331,101,99
45332,101,99
45333,101,99
45334,101,99
45335,101,99
45336,101,99
45337,101,99
45338,101,99
45339,101,99
45340,101,99
45341,101,99
45342,101,99
45343,101,99
45344,101,99
45345,101,99
45346,101,99
45347,101,99
45348,101,99
45349,101,99
45350,101,99
45351,101,99
45352,101,99
45353,101,99
45354,101,99
45355,101,99
45356,101,99
45357,101,99
45358,101,99
45359,101,99
45360,101,99
45361,101,99
45362,101,99
45363,101,99
45364,101,99
45365,101,99
45366,101,99
45367,101,99
45368,101,99
45369,101,99
45370,101,99
45371,101,99
45372,101,99
45373,101,99
45374,101,99
45375,101,99
45376,101,99
45377,101,99
45378,101,99
45379,101,99
45380,101,99
45381,101,99
45382,101,99
45383,101,99
45384,101,99
45385,101,99
45386,101,99
45387,101,99
45388,101,99
45389,101,99
45390,101,99
45391,101,99
45392,101,99
45393,101,99
45394,101,99
45395,101,99
45396,101,99
45397,101,99
45398,101,99
45399,101,99
45400,102,98
45401,102,98
45402,102,98
45403,102,98
45404,102,98
45405,102,98
45406,102,98
45407,102,98
45408,102,98
45409,102,98
45410,102,98
45411,102,98
45412,102,98
45413,102,98
45414,102,98
45415,102,98
45416,102,98
45417,102,98
45418,102,98
45419,102,98
45420,102,98
45421,102,98
45422,102,98
45423,102,98
45424,102,98
45425,102,98
45426,102,98
45427,102,98
45428,102,98
45429,102,98
45430,102,98
45431,102,98
45432,102,98
45433,102,98
45434,102,98
45435,102,98
45436,102,98
45437,102,98
45438,102,98
45439,102,98
45440,102,98
45441,102,98
45442,102,98
45443,102,98
45444,102,98
45445,102,98
45446,102,98
45447,102,98
45448,102,98
45449,102,98
45450,102,98
45451,102,98
45452,102,98
45453,102,98
45454,102,98
45455,102,98
45456,102,98
45457,102,98
45458,102,98
45459,102,98
45460,102,98
45461,102,98
45462,102,98
45463,102,98
45464,102,98
45465,102,98
45466,102,98
45467,102,98
45468,102,98
45469,102,98
45470,102,98
45471,102,98
45472,102,98
45473,102,98
45474,102,98
45475,102,98
45476,102,98
45477,102,98
45478,102,98
45479,102,98
45480,102,98
45481,102,98
45482,102,98
45483,102,98
45484,102,98
45485,102,98
45486,102,98
45487,102,98
45488,102,98
45489,102,98
45490,102,98
45491,102,98
45492,102,98
45493,102,98
45494,102,98
45495,102,98
45496,102,98
45497,102,98
45498,102,98
45499,102,98
45500,102,98
45501,102,98
45502,102,98
45503,102,98
45504,102,98
45505,102,98
45506,102,98
45507,102,98
45508,102,98
45509,102,98
45510,102,98
45511,102,98
45512,102,98
45513,102,98
45514,102,98
45515,102,98
45516,102,98
45517,102,98
45518,102,98
45519,102,98
45520,102,98
45521,102,98
45522,102,98
45523,102,98
45524,102,98
45525,102,98
45526,102,98
45527,102,98
45528,102,98
45529,102,98
45530,102,98
45531,102,98
45532,102,98
45533,102,98
45534,102,98
45535,102,98
45536,102,98
45537,102,98
45538,102,98
45539,102,98
45540,102,98
45541,102,98
45542,102,98
45543,102,98
45544,102,98
45545,102,98
45546,102,98
45547,102,98
45548,102,98
45549,102,98
45550,102,98
45551,102,98
45552,102,98
45553,102,98
45554,102,98
45555,102,98
45556,102,98
45557,102,98
45558,102,98
45559,102,98
45560,102,98
45561,102,98
45562,102,98
45563,102,98
45564,102,98
45565,102,98
45566,102,98
45567,102,98
45568,102,98
45569,102,98
45570,102,98
45571,102,98
45572,102,98
45573,102,98
45574,102,98
45575,102,98
45576,102,98
45577,102,98
45578,102,98
45579,102,98
45580,102,98
45581,102,98
45582,102,98
45583,102,98
45584,102,98
45585,102,98
45586,102,98
45587,102,98
45588,102,98
45589,102,98
45590,102,98
45591,102,98
45592,102,98
45593,102,98
45594,102,98
45595,102,98
45596,102,98
45597,102,98
45598,102,98
45599,102,98
45600,102,98
45601,102,98
45602,102,98
45603,102,98
45604,102,98
45605,102,98
45606,102,98
45607,102,98
45608,102,98
45609,102,98
45610,102,98
45611,102,98
45612,102,98
45613,102,98
45614,102,98
45615,102,98
45616,102,98
45617,102,98
45618,102,98
45619,102,98
45620,102,98
45621,102,98
45622,102,98
45623,102,98
45624,102,98
45625,102,98
45626,102,98
45627,102,98
45628,102,98
45629,102,98
45630,102,98
45631,102,98
45632,102,98
45633,102,98
45634,102,98
45635,102,98
45636,102,98
45637,102,98
45638,102,98
45639,102,98
45640,102,98
45641,102,98
45642,102,98
45643,102,98
45644,102,98
45645,102,98
45646,102,98
45647,102,98
45648,102,98
45649,102,98
45650,102,98
45651,102,98
45652,102,98
45653,102,98
45654,102,98
45655,102,98
45656,102,98
45657,102,98
45658,102,98
45659,102,98
45660,102,98
45661,102,98
45662,102,98
45663,102,98
45664,102,98
45665,102,98
45666,102,98
45667,102,98
45668,102,98
45669,102,98
45670,102,98
45671,102,98
45672,102,98
45673,102,98
45674,102,98
45675,102,98
45676,102,98
45677,102,98
45678,102,98
45679,102,98
45680,102,98
45681,102,98
45682,102,98
45683,102,98
45684,102,98
45685,102,98
45686,102,98
45687,102,98
45688,102,98
45689,102,98
45690,102,98
45691,102,98
45692,102,98
45693,102,98
45694,102,98
45695,102,98
45696,102,98
45697,102,98
45698,102,98
45699,102,98
45700,102,98
45701,102,98
45702,102,98
45703,102,98
45704,102,98
45705,102,98
45706,102,98
45707,102,98
45708,102,98
45709,102,98
45710,102,98
45711,102,98
45712,102,98
45713,102,98
45714,102,98
45715,102,98
45716,102,98
45717,102,98
45718,102,98
45719,102,98
45720,102,98
45721,102,98
45722,102,98
45723,102,98
45724,102,98
45725,102,98
45726,102,98
45727,102,98
45728,102,98
45729,102,98
45730,102,98
45731,102,98
45732,102,98
45733,102,98
45734,102,98
45735,102,98
45736,102,98
45737,102,98
45738,102,98
45739,102,98
45740,102,98
45741,102,98
45742,102,98
45743,102,98
45744,102,98
45745,102,98
45746,102,98
45747,102,98
45748,102,98
45749,102,98
45750,102,98
45751,102,98
45752,102,98
45753,102,98
45754,102,98
45755,102,98
45756,102,98
45757,102,98
45758,102,98
45759,102,98
45760,102,98
45761,102,98
45762,102,98
45763,102,98
45764,102,98
45765,102,98
45766,102,98
45767,102,98
45768,102,98
45769,102,98
45770,102,98
45771,102,98
45772,102,98
45773,102,98
45774,102,98
45775,102,98
45776,102,98
45777,102,98
45778,102,98
45779,102,98
45780,102,98
45781,102,98
45782,102,98
45783,102,98
45784,102,98
45785,102,98
45786,102,98
45787,102,98
45788,102,98
45789,102,98
45790,102,98
45791,102,98
45792,102,98
45793,102,98
45794,102,98
45795,102,98
45796,102,98
45797,102,98
45798,102,98
45799,102,98
45800,102,98
45801,102,98
45802,102,98
45803,102,98
45804,102,98
45805,102,98
45806,102,98
45807,102,98
45808,102,98
45809,102,98
45810,102,98
45811,102,98
45812,102,98
45813,102,98
45814,102,98
45815,102,98
45816,102,98
45817,102,98
45818,102,98
45819,102,98
45820,102,98
45821,102,98
45822,102,98
45823,102,98
45824,102,98
45825,102,98
45826,102,98
45827,102,98
45828,102,98
45829,102,98
45830,102,98
45831,102,98
45832,102,98
45833,102,98
45834,102,98
45835,102,98
45836,102,98
45837,102,98
45838,102,98
45839,102,98
45840,102,98
45841,102,98
45842,102,98
45843,102,98
45844,102,98
45845,102,98
45846,102,98
45847,102,98
45848,102,98
45849,102,98
45850,102,98
45851,102,98
45852,102,98
45853,102,98
45854,102,98
45855,102,98
45856,102,98
45857,102,98
45858,102,98
45859,102,98
45860,102,98
45861,102,98
45862,102,98
45863,102,98
45864,102,98
45865,102,98
45866,102,98
45867,102,98
45868,102,98
45869,102,98
45870,102,98
45871,102,98
45872,102,98
45873,102,98
45874,102,98
45875,102,98
45876,102,98
45877,102,98
45878,102,98
45879,102,98
45880,102,98
45881,102,98
45882,102,98
45883,102,98
45884,102,98
45885,102,98
45886,102,98
45887,102,98
45888,102,98
45889,102,98
45890,102,98
45891,102,98
45892,102,98
45893,102,98
45894,102,98
45895,102,98
45896,102,98
45897,102,98
45898,102,98
45899,102,98
45900,102,98
45901,102,98
45902,102,98
45903,102,98
45904,102,98
45905,102,98
45906,102,98
45907,102,98
45908,102,98
45909,102,98
45910,102,98
45911,102,98
45912,102,98
45913,102,98
45914,102,98
45915,102,98
45916,102,98
45917,102,98
45918,102,98
45919,102,98
45920,102,98
45921,102,98
45922,102,98
45923,102,98
45924,102,98
45925,102,98
45926,102,98
45927,102,98
45928,102,98
45929,102,98
45930,102,98
45931,102,98
45932,102,98
45933,102,98
45934,102,98
45935,102,98
45936,102,98
45937,102,98
45938,102,98
45939,102,98
45940,102,98
45941,102,98
45942,102,98
45943,102,98
45944,102,98
45945,102,98
45946,102,98
45947,102,98
45948,102,98
45949,102,98
45950,102,98
45951,102,98
45952,102,98
45953,102,98
45954,102,98
45955,102,98
45956,102,98
45957,102,98
45958,102,98
45959,102,98
45960,102,98
45961,102,98
45962,102,98
45963,102,98
45964,102,98
45965,102,98
45966,102,98
45967,102,98
45968,102,98
45969,102,98
45970,102,98
45971,102,98
45972,102,98
45973,102,98
45974,102,98
45975,102,98
45976,102,98
45977,102,98
45978,102,98
45979,102,98
45980,102,98
45981,102,98
45982,102,98
45983,102,98
45984,102,98
45985,102,98
45986,102,98
45987,102,98
45988,102,98
45989,102,98
45990,102,98
45991,102,98
45992,102,98
45993,102,98
45994,102,98
45995,102,98
45996,102,98
45997,102,98
45998,102,98
45999,102,98
46000,102,98
46001,102,98
46002,102,98
46003,102,98
46004,102,98
46005,102,98
46006,102,98
46007,102,98
46008,102,98
46009,102,98
46010,102,98
46011,102,98
46012,102,98
46013,102,98
46014,102,98
46015,102,98
46016,102,98
46017,102,98
46018,102,98
46019,102,98
46020,102,98
46021,102,98
46022,102,98
46023,102,98
46024,102,98
46025,102,98
46026,102,98
46027,102,98
46028,102,98
46029,102,98
46030,102,98
46031,102,98
46032,102,98
46033,102,98
46034,102,98
46035,102,98
46036,102,98
46037,102,98
46038,102,98
46039,102,98
46040,102,98
46041,102,98
46042,102,98
46043,102,98
46044,102,98
46045,102,98
46046,102,98
46047,102,98
46048,102,98
46049,102,98
46050,102,98
46051,102,98
46052,102,98
46053,102,98
46054,102,98
46055,102,98
46056,102,98
46057,102,98
46058,102,98
46059,102,98
46060,102,98
46061,102,98
46062,102,98
46063,102,98
46064,102,98
46065,102,98
46066,102,98
46067,102,98
46068,102,98
46069,102,98
46070,102,98
46071,102,98
46072,102,98
46073,102,98
46074,102,98
46075,102,98
46076,102,98
46077,102,98
46078,102,98
46079,102,98
46080,102,98
46081,102,98
46082,102,98
46083,102,98
46084,102,98
46085,102,98
46086,102,98
46087,102,98
46088,102,98
46089,102,98
46090,102,98
46091,102,98
46092,102,98
46093,102,98
46094,102,98
46095,102,98
46096,102,98
46097,102,98
46098,102,98
46099,102,98
46100,102,98
46101,102,98
46102,102,98
46103,102,98
46104,102,98
46105,102,98
46106,102,98
46107,102,98
46108,102,98
46109,102,98
46110,102,98
46111,102,98
46112,102,98
46113,102,98
46114,102,98
46115,102,98
46116,102,98
46117,102,98
46118,102,98
46119,102,98
46120,102,98
46121,102,98
46122,102,98
46123,102,98
46124,102,98
46125,102,98
46126,102,98
46127,102,98
46128,102,98
46129,102,98
46130,102,98
46131,102,98
46132,102,98
46133,102,98
46134,102,98
46135,102,98
46136,102,98
46137,102,98
46138,102,98
46139,102,98
46140,102,98
46141,102,98
46142,102,98
46143,102,98
46144,102,98
46145,102,98
46146,102,98
46147,102,98
46148,102,98
46149,102,98
46150,102,98
46151,102,98
46152,102,98
46153,102,98
46154,102,98
46155,102,98
46156,102,98
46157,102,98
46158,102,98
46159,102,98
46160,102,98
46161,102,98
46162,102,98
46163,102,98
46164,102,98
46165,102,98
46166,102,98
46167,102,98
46168,102,98
46169,102,98
46170,102,98
46171,102,98
46172,102,98
46173,102,98
46174,102,98
46175,102,98
46176,102,98
46177,102,98
46178,102,98
46179,102,98
46180,102,98
46181,102,98
46182,102,98
46183,102,98
46184,102,98
46185,102,98
46186,102,98
46187,102,98
46188,102,98
46189,102,98
46190,102,98
46191,102,98
46192,102,98
46193,102,98
46194,102,98
46195,102,98
46196,102,98
46197,102,98
46198,102,98
46199,102,98
46200,102,98
46201,102,98
46202,102,98
46203,102,98
46204,102,98
46205,102,98
46206,102,98
46207,102,98
46208,102,98
46209,102,98
46210,102,98
46211,102,98
46212,102,98
46213,102,98
46214,102,98
46215,102,98
46216,102,98
46217,102,98
46218,102,98
46219,102,98
46220,102,98
46221,102,98
46222,102,98
46223,102,98
46224,102,98
46225,102,98
46226,102,98
46227,102,98
46228,102,98
46229,102,98
46230,102,98
46231,102,98
46232,102,98
46233,102,98
46234,102,98
46235,102,98
46236,102,98
46237,102,98
46238,102,98
46239,102,98
46240,102,98
46241,102,98
46242,102,98
46243,102,98
46244,102,98
46245,102,98
46246,102,98
46247,102,98
46248,102,98
46249,102,98
46250,102,98
