ciclo,C,NC
46251,102,98
46252,102,98
46253,102,98
46254,102,98
46255,102,98
46256,102,98
46257,102,98
46258,102,98
46259,102,98
46260,102,98
46261,102,98
46262,102,98
46263,102,98
46264,102,98
46265,102,98
46266,102,98
46267,102,98
46268,102,98
46269,102,98
46270,102,98
46271,102,98
46272,102,98
46273,102,98
46274,102,98
46275,102,98
46276,102,98
46277,102,98
46278,102,98
46279,102,98
46280,102,98
46281,102,98
46282,102,98
46283,102,98
46284,102,98
46285,102,98
46286,102,98
46287,102,98
46288,102,98
46289,102,98
46290,102,98
46291,102,98
46292,102,98
46293,102,98
46294,102,98
46295,102,98
46296,102,98
46297,102,98
46298,102,98
46299,102,98
46300,102,98
46301,102,98
46302,102,98
46303,102,98
46304,102,98
46305,102,98
46306,102,98
46307,102,98
46308,102,98
46309,102,98
46310,102,98
46311,102,98
46312,102,98
46313,102,98
46314,102,98
46315,102,98
46316,102,98
46317,102,98
46318,102,98
46319,102,98
46320,102,98
46321,102,98
46322,102,98
46323,102,98
46324,102,98
46325,102,98
46326,102,98
46327,102,98
46328,102,98
46329,102,98
46330,102,98
46331,102,98
46332,102,98
46333,102,98
46334,102,98
46335,102,98
46336,102,98
46337,102,98
46338,102,98
46339,102,98
46340,102,98
46341,102,98
46342,102,98
46343,102,98
46344,102,98
46345,102,98
46346,102,98
46347,102,98
46348,102,98
46349,102,98
46350,102,98
46351,102,98
46352,102,98
46353,102,98
46354,102,98
46355,102,98
46356,102,98
46357,102,98
46358,102,98
46359,102,98
46360,102,98
46361,102,98
46362,102,98
46363,102,98
46364,102,98
46365,102,98
46366,102,98
46367,102,98
46368,102,98
46369,102,98
46370,102,98
46371,102,98
46372,102,98
46373,102,98
46374,102,98
46375,102,98
46376,102,98
46377,102,98
46378,102,98
46379,102,98
46380,102,98
46381,102,98
46382,102,98
46383,102,98
46384,102,98
46385,102,98
46386,102,98
46387,102,98
46388,102,98
46389,102,98
46390,102,98
46391,102,98
46392,102,98
46393,102,98
46394,102,98
46395,102,98
46396,102,98
46397,102,98
46398,102,98
46399,102,98
46400,103,97
46401,103,97
46402,103,97
46403,103,97
46404,103,97
46405,103,97
46406,103,97
46407,103,97
46408,103,97
46409,103,97
46410,103,97
46411,103,97
46412,103,97
46413,103,97
46414,103,97
46415,103,97
46416,103,97
46417,103,97
46418,103,97
46419,103,97
46420,103,97
46421,103,97
46422,103,97
46423,103,97
46424,103,97
46425,103,97
46426,103,97
46427,103,97
46428,103,97
46429,103,97
46430,103,97
46431,103,97
46432,103,97
46433,103,97
46434,103,97
46435,103,97
46436,103,97
46437,103,97
46438,103,97
46439,103,97
46440,103,97
46441,103,97
46442,103,97
46443,103,97
46444,103,97
46445,103,97
46446,103,97
46447,103,97
46448,103,97
46449,103,97
46450,103,97
46451,103,97
46452,103,97
46453,103,97
46454,103,97
46455,103,97
46456,103,97
46457,103,97
46458,103,97
46459,103,97
46460,103,97
46461,103,97
46462,103,97
46463,103,97
46464,103,97
46465,103,97
46466,103,97
46467,103,97
46468,103,97
46469,103,97
46470,103,97
46471,103,97
46472,103,97
46473,103,97
46474,103,97
46475,103,97
46476,103,97
46477,103,97
46478,103,97
46479,103,97
46480,103,97
46481,103,97
46482,103,97
46483,103,97
46484,103,97
46485,103,97
46486,103,97
46487,103,97
46488,103,97
46489,103,97
46490,103,97
46491,103,97
46492,103,97
46493,103,97
46494,103,97
46495,103,97
46496,103,97
46497,103,97
46498,103,97
46499,103,97
46500,102,98
46501,102,98
46502,102,98
46503,102,98
46504,102,98
46505,102,98
46506,102,98
46507,102,98
46508,102,98
46509,102,98
46510,102,98
46511,102,98
46512,102,98
46513,102,98
46514,102,98
46515,102,98
46516,102,98
46517,102,98
46518,102,98
46519,102,98
46520,102,98
46521,102,98
46522,102,98
46523,102,98
46524,102,98
46525,102,98
46526,102,98
46527,102,98
46528,102,98
46529,102,98
46530,102,98
46531,102,98
46532,102,98
46533,102,98
46534,102,98
46535,102,98
46536,102,98
46537,102,98
46538,102,98
46539,102,98
46540,102,98
46541,102,98
46542,102,98
46543,102,98
46544,102,98
46545,102,98
46546,102,98
46547,102,98
46548,102,98
46549,102,98
46550,102,98
46551,102,98
46552,102,98
46553,102,98
46554,102,98
46555,102,98
46556,102,98
46557,102,98
46558,102,98
46559,102,98
46560,102,98
46561,102,98
46562,102,98
46563,102,98
46564,102,98
46565,102,98
46566,102,98
46567,102,98
46568,102,98
46569,102,98
46570,102,98
46571,102,98
46572,102,98
46573,102,98
46574,102,98
46575,102,98
46576,102,98
46577,102,98
46578,102,98
46579,102,98
46580,102,98
46581,102,98
46582,102,98
46583,102,98
46584,102,98
46585,102,98
46586,102,98
46587,102,98
46588,102,98
46589,102,98
46590,102,98
46591,102,98
46592,102,98
46593,102,98
46594,102,98
46595,102,98
46596,102,98
46597,102,98
46598,102,98
46599,102,98
46600,102,98
46601,102,98
46602,102,98
46603,102,98
46604,102,98
46605,102,98
46606,102,98
46607,102,98
46608,102,98
46609,102,98
46610,102,98
46611,102,98
46612,102,98
46613,102,98
46614,102,98
46615,102,98
46616,102,98
46617,102,98
46618,102,98
46619,102,98
46620,102,98
46621,102,98
46622,102,98
46623,102,98
46624,102,98
46625,102,98
46626,102,98
46627,102,98
46628,102,98
46629,102,98
46630,102,98
46631,102,98
46632,102,98
46633,102,98
46634,102,98
46635,102,98
46636,102,98
46637,102,98
46638,102,98
46639,102,98
46640,102,98
46641,102,98
46642,102,98
46643,102,98
46644,102,98
46645,102,98
46646,102,98
46647,102,98
46648,102,98
46649,102,98
46650,102,98
46651,102,98
46652,102,98
46653,102,98
46654,102,98
46655,102,98
46656,102,98
46657,102,98
46658,102,98
46659,102,98
46660,102,98
46661,102,98
46662,102,98
46663,102,98
46664,102,98
46665,102,98
46666,102,98
46667,102,98
46668,102,98
46669,102,98
46670,102,98
46671,102,98
46672,102,98
46673,102,98
46674,102,98
46675,102,98
46676,102,98
46677,102,98
46678,102,98
46679,102,98
46680,102,98
46681,102,98
46682,102,98
46683,102,98
46684,102,98
46685,102,98
46686,102,98
46687,102,98
46688,102,98
46689,102,98
46690,102,98
46691,102,98
46692,102,98
46693,102,98
46694,102,98
46695,102,98
46696,102,98
46697,102,98
46698,102,98
46699,102,98
46700,103,97
46701,103,97
46702,103,97
46703,103,97
46704,103,97
46705,103,97
46706,103,97
46707,103,97
46708,103,97
46709,103,97
46710,103,97
46711,103,97
46712,103,97
46713,103,97
46714,103,97
46715,103,97
46716,103,97
46717,103,97
46718,103,97
46719,103,97
46720,103,97
46721,103,97
46722,103,97
46723,103,97
46724,103,97
46725,103,97
46726,103,97
46727,103,97
46728,103,97
46729,103,97
46730,103,97
46731,103,97
46732,103,97
46733,103,97
46734,103,97
46735,103,97
46736,103,97
46737,103,97
46738,103,97
46739,103,97
46740,103,97
46741,103,97
46742,103,97
46743,103,97
46744,103,97
46745,103,97
46746,103,97
46747,103,97
46748,103,97
46749,103,97
46750,103,97
46751,103,97
46752,103,97
46753,103,97
46754,103,97
46755,103,97
46756,103,97
46757,103,97
46758,103,97
46759,103,97
46760,103,97
46761,103,97
46762,103,97
46763,103,97
46764,103,97
46765,103,97
46766,103,97
46767,103,97
46768,103,97
46769,103,97
46770,103,97
46771,103,97
46772,103,97
46773,103,97
46774,103,97
46775,103,97
46776,103,97
46777,103,97
46778,103,97
46779,103,97
46780,103,97
46781,103,97
46782,103,97
46783,103,97
46784,103,97
46785,103,97
46786,103,97
46787,103,97
46788,103,97
46789,103,97
46790,103,97
46791,103,97
46792,103,97
46793,103,97
46794,103,97
46795,103,97
46796,103,97
46797,103,97
46798,103,97
46799,103,97
46800,102,98
46801,102,98
46802,102,98
46803,102,98
46804,102,98
46805,102,98
46806,102,98
46807,102,98
46808,102,98
46809,102,98
46810,102,98
46811,102,98
46812,102,98
46813,102,98
46814,102,98
46815,102,98
46816,102,98
46817,102,98
46818,102,98
46819,102,98
46820,102,98
46821,102,98
46822,102,98
46823,102,98
46824,102,98
46825,102,98
46826,102,98
46827,102,98
46828,102,98
46829,102,98
46830,102,98
46831,102,98
46832,102,98
46833,102,98
46834,102,98
46835,102,98
46836,102,98
46837,102,98
46838,102,98
46839,102,98
46840,102,98
46841,102,98
46842,102,98
46843,102,98
46844,102,98
46845,102,98
46846,102,98
46847,102,98
46848,102,98
46849,102,98
46850,102,98
46851,102,98
46852,102,98
46853,102,98
46854,102,98
46855,102,98
46856,102,98
46857,102,98
46858,102,98
46859,102,98
46860,102,98
46861,102,98
46862,102,98
46863,102,98
46864,102,98
46865,102,98
46866,102,98
46867,102,98
46868,102,98
46869,102,98
46870,102,98
46871,102,98
46872,102,98
46873,102,98
46874,102,98
46875,102,98
46876,102,98
46877,102,98
46878,102,98
46879,102,98
46880,102,98
46881,102,98
46882,102,98
46883,102,98
46884,102,98
46885,102,98
46886,102,98
46887,102,98
46888,102,98
46889,102,98
46890,102,98
46891,102,98
46892,102,98
46893,102,98
46894,102,98
46895,102,98
46896,102,98
46897,102,98
46898,102,98
46899,102,98
46900,102,98
46901,102,98
46902,102,98
46903,102,98
46904,102,98
46905,102,98
46906,102,98
46907,102,98
46908,102,98
46909,102,98
46910,102,98
46911,102,98
46912,102,98
46913,102,98
46914,102,98
46915,102,98
46916,102,98
46917,102,98
46918,102,98
46919,102,98
46920,102,98
46921,102,98
46922,102,98
46923,102,98
46924,102,98
46925,102,98
46926,102,98
46927,102,98
46928,102,98
46929,102,98
46930,102,98
46931,102,98
46932,102,98
46933,102,98
46934,102,98
46935,102,98
46936,102,98
46937,102,98
46938,102,98
46939,102,98
46940,102,98
46941,102,98
46942,102,98
46943,102,98
46944,102,98
46945,102,98
46946,102,98
46947,102,98
46948,102,98
46949,102,98
46950,102,98
46951,102,98
46952,102,98
46953,102,98
46954,102,98
46955,102,98
46956,102,98
46957,102,98
46958,102,98
46959,102,98
46960,102,98
46961,102,98
46962,102,98
46963,102,98
46964,102,98
46965,102,98
46966,102,98
46967,102,98
46968,102,98
46969,102,98
46970,102,98
46971,102,98
46972,102,98
46973,102,98
46974,102,98
46975,102,98
46976,102,98
46977,102,98
46978,102,98
46979,102,98
46980,102,98
46981,102,98
46982,102,98
46983,102,98
46984,102,98
46985,102,98
46986,102,98
46987,102,98
46988,102,98
46989,102,98
46990,102,98
46991,102,98
46992,102,98
46993,102,98
46994,102,98
46995,102,98
46996,102,98
46997,102,98
46998,102,98
46999,102,98
47000,102,98
47001,102,98
47002,102,98
47003,102,98
47004,102,98
47005,102,98
47006,102,98
47007,102,98
47008,102,98
47009,102,98
47010,102,98
47011,102,98
47012,102,98
47013,102,98
47014,102,98
47015,102,98
47016,102,98
47017,102,98
47018,102,98
47019,102,98
47020,102,98
47021,102,98
47022,102,98
47023,102,98
47024,102,98
47025,102,98
47026,102,98
47027,102,98
47028,102,98
47029,102,98
47030,102,98
47031,102,98
47032,102,98
47033,102,98
47034,102,98
47035,102,98
47036,102,98
47037,102,98
47038,102,98
47039,102,98
47040,102,98
47041,102,98
47042,102,98
47043,102,98
47044,102,98
47045,102,98
47046,102,98
47047,102,98
47048,102,98
47049,102,98
47050,102,98
47051,102,98
47052,102,98
47053,102,98
47054,102,98
47055,102,98
47056,102,98
47057,102,98
47058,102,98
47059,102,98
47060,102,98
47061,102,98
47062,102,98
47063,102,98
47064,102,98
47065,102,98
47066,102,98
47067,102,98
47068,102,98
47069,102,98
47070,102,98
47071,102,98
47072,102,98
47073,102,98
47074,102,98
47075,102,98
47076,102,98
47077,102,98
47078,102,98
47079,102,98
47080,102,98
47081,102,98
47082,102,98
47083,102,98
47084,102,98
47085,102,98
47086,102,98
47087,102,98
47088,102,98
47089,102,98
47090,102,98
47091,102,98
47092,102,98
47093,102,98
47094,102,98
47095,102,98
47096,102,98
47097,102,98
47098,102,98
47099,102,98
47100,102,98
47101,102,98
47102,102,98
47103,102,98
47104,102,98
47105,102,98
47106,102,98
47107,102,98
47108,102,98
47109,102,98
47110,102,98
47111,102,98
47112,102,98
47113,102,98
47114,102,98
47115,102,98
47116,102,98
47117,102,98
47118,102,98
47119,102,98
47120,102,98
47121,102,98
47122,102,98
47123,102,98
47124,102,98
47125,102,98
47126,102,98
47127,102,98
47128,102,98
47129,102,98
47130,102,98
47131,102,98
47132,102,98
47133,102,98
47134,102,98
47135,102,98
47136,102,98
47137,102,98
47138,102,98
47139,102,98
47140,102,98
47141,102,98
47142,102,98
47143,102,98
47144,102,98
47145,102,98
47146,102,98
47147,102,98
47148,102,98
47149,102,98
47150,102,98
47151,102,98
47152,102,98
47153,102,98
47154,102,98
47155,102,98
47156,102,98
47157,102,98
47158,102,98
47159,102,98
47160,102,98
47161,102,98
47162,102,98
47163,102,98
47164,102,98
47165,102,98
47166,102,98
47167,102,98
47168,102,98
47169,102,98
47170,102,98
47171,102,98
47172,102,98
47173,102,98
47174,102,98
47175,102,98
47176,102,98
47177,102,98
47178,102,98
47179,102,98
47180,102,98
47181,102,98
47182,102,98
47183,102,98
47184,102,98
47185,102,98
47186,102,98
47187,102,98
47188,102,98
47189,102,98
47190,102,98
47191,102,98
47192,102,98
47193,102,98
47194,102,98
47195,102,98
47196,102,98
47197,102,98
47198,102,98
47199,102,98
47200,102,98
47201,102,98
47202,102,98
47203,102,98
47204,102,98
47205,102,98
47206,102,98
47207,102,98
47208,102,98
47209,102,98
47210,102,98
47211,102,98
47212,102,98
47213,102,98
47214,102,98
47215,102,98
47216,102,98
47217,102,98
47218,102,98
47219,102,98
47220,102,98
47221,102,98
47222,102,98
47223,102,98
47224,102,98
47225,102,98
47226,102,98
47227,102,98
47228,102,98
47229,102,98
47230,102,98
47231,102,98
47232,102,98
47233,102,98
47234,102,98
47235,102,98
47236,102,98
47237,102,98
47238,102,98
47239,102,98
47240,102,98
47241,102,98
47242,102,98
47243,102,98
47244,102,98
47245,102,98
47246,102,98
47247,102,98
47248,102,98
47249,102,98
47250,102,98
47251,102,98
47252,102,98
47253,102,98
47254,102,98
47255,102,98
47256,102,98
47257,102,98
47258,102,98
47259,102,98
47260,102,98
47261,102,98
47262,102,98
47263,102,98
47264,102,98
47265,102,98
47266,102,98
47267,102,98
47268,102,98
47269,102,98
47270,102,98
47271,102,98
47272,102,98
47273,102,98
47274,102,98
47275,102,98
47276,102,98
47277,102,98
47278,102,98
47279,102,98
47280,102,98
47281,102,98
47282,102,98
47283,102,98
47284,102,98
47285,102,98
47286,102,98
47287,102,98
47288,102,98
47289,102,98
47290,102,98
47291,102,98
47292,102,98
47293,102,98
47294,102,98
47295,102,98
47296,102,98
47297,102,98
47298,102,98
47299,102,98
47300,102,98
47301,102,98
47302,102,98
47303,102,98
47304,102,98
47305,102,98
47306,102,98
47307,102,98
47308,102,98
47309,102,98
47310,102,98
47311,102,98
47312,102,98
47313,102,98
47314,102,98
47315,102,98
47316,102,98
47317,102,98
47318,102,98
47319,102,98
47320,102,98
47321,102,98
47322,102,98
47323,102,98
47324,102,98
47325,102,98
47326,102,98
47327,102,98
47328,102,98
47329,102,98
47330,102,98
47331,102,98
47332,102,98
47333,102,98
47334,102,98
47335,102,98
47336,102,98
47337,102,98
47338,102,98
47339,102,98
47340,102,98
47341,102,98
47342,102,98
47343,102,98
47344,102,98
47345,102,98
47346,102,98
47347,102,98
47348,102,98
47349,102,98
47350,102,98
47351,102,98
47352,102,98
47353,102,98
47354,102,98
47355,102,98
47356,102,98
47357,102,98
47358,102,98
47359,102,98
47360,102,98
47361,102,98
47362,102,98
47363,102,98
47364,102,98
47365,102,98
47366,102,98
47367,102,98
47368,102,98
47369,102,98
47370,102,98
47371,102,98
47372,102,98
47373,102,98
47374,102,98
47375,102,98
47376,102,98
47377,102,98
47378,102,98
47379,102,98
47380,102,98
47381,102,98
47382,102,98
47383,102,98
47384,102,98
47385,102,98
47386,102,98
47387,102,98
47388,102,98
47389,102,98
47390,102,98
47391,102,98
47392,102,98
47393,102,98
47394,102,98
47395,102,98
47396,102,98
47397,102,98
47398,102,98
47399,102,98
47400,102,98
47401,102,98
47402,102,98
47403,102,98
47404,102,98
47405,102,98
47406,102,98
47407,102,98
47408,102,98
47409,102,98
47410,102,98
47411,102,98
47412,102,98
47413,102,98
47414,102,98
47415,102,98
47416,102,98
47417,102,98
47418,102,98
47419,102,98
47420,102,98
47421,102,98
47422,102,98
47423,102,98
47424,102,98
47425,102,98
47426,102,98
47427,102,98
47428,102,98
47429,102,98
47430,102,98
47431,102,98
47432,102,98
47433,102,98
47434,102,98
47435,102,98
47436,102,98
47437,102,98
47438,102,98
47439,102,98
47440,102,98
47441,102,98
47442,102,98
47443,102,98
47444,102,98
47445,102,98
47446,102,98
47447,102,98
47448,102,98
47449,102,98
47450,102,98
47451,102,98
47452,102,98
47453,102,98
47454,102,98
47455,102,98
47456,102,98
47457,102,98
47458,102,98
47459,102,98
47460,102,98
47461,102,98
47462,102,98
47463,102,98
47464,102,98
47465,102,98
47466,102,98
47467,102,98
47468,102,98
47469,102,98
47470,102,98
47471,102,98
47472,102,98
47473,102,98
47474,102,98
47475,102,98
47476,102,98
47477,102,98
47478,102,98
47479,102,98
47480,102,98
47481,102,98
47482,102,98
47483,102,98
47484,102,98
47485,102,98
47486,102,98
47487,102,98
47488,102,98
47489,102,98
47490,102,98
47491,102,98
47492,102,98
47493,102,98
47494,102,98
47495,102,98
47496,102,98
47497,102,98
47498,102,98
47499,102,98
47500,102,98
47501,102,98
47502,102,98
47503,102,98
47504,102,98
47505,102,98
47506,102,98
47507,102,98
47508,102,98
47509,102,98
47510,102,98
47511,102,98
47512,102,98
47513,102,98
47514,102,98
47515,102,98
47516,102,98
47517,102,98
47518,102,98
47519,102,98
47520,102,98
47521,102,98
47522,102,98
47523,102,98
47524,102,98
47525,102,98
47526,102,98
47527,102,98
47528,102,98
47529,102,98
47530,102,98
47531,102,98
47532,102,98
47533,102,98
47534,102,98
47535,102,98
47536,102,98
47537,102,98
47538,102,98
47539,102,98
47540,102,98
47541,102,98
47542,102,98
47543,102,98
47544,102,98
47545,102,98
47546,102,98
47547,102,98
47548,102,98
47549,102,98
47550,102,98
47551,102,98
47552,102,98
47553,102,98
47554,102,98
47555,102,98
47556,102,98
47557,102,98
47558,102,98
47559,102,98
47560,102,98
47561,102,98
47562,102,98
47563,102,98
47564,102,98
47565,102,98
47566,102,98
47567,102,98
47568,102,98
47569,102,98
47570,102,98
47571,102,98
47572,102,98
47573,102,98
47574,102,98
47575,102,98
47576,102,98
47577,102,98
47578,102,98
47579,102,98
47580,102,98
47581,102,98
47582,102,98
47583,102,98
47584,102,98
47585,102,98
47586,102,98
47587,102,98
47588,102,98
47589,102,98
47590,102,98
47591,102,98
47592,102,98
47593,102,98
47594,102,98
47595,102,98
47596,102,98
47597,102,98
47598,102,98
47599,102,98
47600,103,97
47601,103,97
47602,103,97
47603,103,97
47604,103,97
47605,103,97
47606,103,97
47607,103,97
47608,103,97
47609,103,97
47610,103,97
47611,103,97
47612,103,97
47613,103,97
47614,103,97
47615,103,97
47616,103,97
47617,103,97
47618,103,97
47619,103,97
47620,103,97
47621,103,97
47622,103,97
47623,103,97
47624,103,97
47625,103,97
47626,103,97
47627,103,97
47628,103,97
47629,103,97
47630,103,97
47631,103,97
47632,103,97
47633,103,97
47634,103,97
47635,103,97
47636,103,97
47637,103,97
47638,103,97
47639,103,97
47640,103,97
47641,103,97
47642,103,97
47643,103,97
47644,103,97
47645,103,97
47646,103,97
47647,103,97
47648,103,97
47649,103,97
47650,103,97
47651,103,97
47652,103,97
47653,103,97
47654,103,97
47655,103,97
47656,103,97
47657,103,97
47658,103,97
47659,103,97
47660,103,97
47661,103,97
47662,103,97
47663,103,97
47664,103,97
47665,103,97
47666,103,97
47667,103,97
47668,103,97
47669,103,97
47670,103,97
47671,103,97
47672,103,97
47673,103,97
47674,103,97
47675,103,97
47676,103,97
47677,103,97
47678,103,97
47679,103,97
47680,103,97
47681,103,97
47682,103,97
47683,103,97
47684,103,97
47685,103,97
47686,103,97
47687,103,97
47688,103,97
47689,103,97
47690,103,97
47691,103,97
47692,103,97
47693,103,97
47694,103,97
47695,103,97
47696,103,97
47697,103,97
47698,103,97
47699,103,97
47700,102,98
47701,102,98
47702,102,98
47703,102,98
47704,102,98
47705,102,98
47706,102,98
47707,102,98
47708,102,98
47709,102,98
47710,102,98
47711,102,98
47712,102,98
47713,102,98
47714,102,98
47715,102,98
47716,102,98
47717,102,98
47718,102,98
47719,102,98
47720,102,98
47721,102,98
47722,102,98
47723,102,98
47724,102,98
47725,102,98
47726,102,98
47727,102,98
47728,102,98
47729,102,98
47730,102,98
47731,102,98
47732,102,98
47733,102,98
47734,102,98
47735,102,98
47736,102,98
47737,102,98
47738,102,98
47739,102,98
47740,102,98
47741,102,98
47742,102,98
47743,102,98
47744,102,98
47745,102,98
47746,102,98
47747,102,98
47748,102,98
47749,102,98
47750,102,98
47751,102,98
47752,102,98
47753,102,98
47754,102,98
47755,102,98
47756,102,98
47757,102,98
47758,102,98
47759,102,98
47760,102,98
47761,102,98
47762,102,98
47763,102,98
47764,102,98
47765,102,98
47766,102,98
47767,102,98
47768,102,98
47769,102,98
47770,102,98
47771,102,98
47772,102,98
47773,102,98
47774,102,98
47775,102,98
47776,102,98
47777,102,98
47778,102,98
47779,102,98
47780,102,98
47781,102,98
47782,102,98
47783,102,98
47784,102,98
47785,102,98
47786,102,98
47787,102,98
47788,102,98
47789,102,98
47790,102,98
47791,102,98
47792,102,98
47793,102,98
47794,102,98
47795,102,98
47796,102,98
47797,102,98
47798,102,98
47799,102,98
47800,102,98
47801,102,98
47802,102,98
47803,102,98
47804,102,98
47805,102,98
47806,102,98
47807,102,98
47808,102,98
47809,102,98
47810,102,98
47811,102,98
47812,102,98
47813,102,98
47814,102,98
47815,102,98
47816,102,98
47817,102,98
47818,102,98
47819,102,98
47820,102,98
47821,102,98
47822,102,98
47823,102,98
47824,102,98
47825,102,98
47826,102,98
47827,102,98
47828,102,98
47829,102,98
47830,102,98
47831,102,98
47832,102,98
47833,102,98
47834,102,98
47835,102,98
47836,102,98
47837,102,98
47838,102,98
47839,102,98
47840,102,98
47841,102,98
47842,102,98
47843,102,98
47844,102,98
47845,102,98
47846,102,98
47847,102,98
47848,102,98
47849,102,98
47850,102,98
47851,102,98
47852,102,98
47853,102,98
47854,102,98
47855,102,98
47856,102,98
47857,102,98
47858,102,98
47859,102,98
47860,102,98
47861,102,98
47862,102,98
47863,102,98
47864,102,98
47865,102,98
47866,102,98
47867,102,98
47868,102,98
47869,102,98
47870,102,98
47871,102,98
47872,102,98
47873,102,98
47874,102,98
47875,102,98
47876,102,98
47877,102,98
47878,102,98
47879,102,98
47880,102,98
47881,102,98
47882,102,98
47883,102,98
47884,102,98
47885,102,98
47886,102,98
47887,102,98
47888,102,98
47889,102,98
47890,102,98
47891,102,98
47892,102,98
47893,102,98
47894,102,98
47895,102,98
47896,102,98
47897,102,98
47898,102,98
47899,102,98
47900,102,98
47901,102,98
47902,102,98
47903,102,98
47904,102,98
47905,102,98
47906,102,98
47907,102,98
47908,102,98
47909,102,98
47910,102,98
47911,102,98
47912,102,98
47913,102,98
47914,102,98
47915,102,98
47916,102,98
47917,102,98
47918,102,98
47919,102,98
47920,102,98
47921,102,98
47922,102,98
47923,102,98
47924,102,98
47925,102,98
47926,102,98
47927,102,98
47928,102,98
47929,102,98
47930,102,98
47931,102,98
47932,102,98
47933,102,98
47934,102,98
47935,102,98
47936,102,98
47937,102,98
47938,102,98
47939,102,98
47940,102,98
47941,102,98
47942,102,98
47943,102,98
47944,102,98
47945,102,98
47946,102,98
47947,102,98
47948,102,98
47949,102,98
47950,102,98
47951,102,98
47952,102,98
47953,102,98
47954,102,98
47955,102,98
47956,102,98
47957,102,98
47958,102,98
47959,102,98
47960,102,98
47961,102,98
47962,102,98
47963,102,98
47964,102,98
47965,102,98
47966,102,98
47967,102,98
47968,102,98
47969,102,98
47970,102,98
47971,102,98
47972,102,98
47973,102,98
47974,102,98
47975,102,98
47976,102,98
47977,102,98
47978,102,98
47979,102,98
47980,102,98
47981,102,98
47982,102,98
47983,102,98
47984,102,98
47985,102,98
47986,102,98
47987,102,98
47988,102,98
47989,102,98
47990,102,98
47991,102,98
47992,102,98
47993,102,98
47994,102,98
47995,102,98
47996,102,98
47997,102,98
47998,102,98
47999,102,98
48000,102,98
48001,102,98
48002,102,98
48003,102,98
48004,102,98
48005,102,98
48006,102,98
48007,102,98
48008,102,98
48009,102,98
48010,102,98
48011,102,98
48012,102,98
48013,102,98
48014,102,98
48015,102,98
48016,102,98
48017,102,98
48018,102,98
48019,102,98
48020,102,98
48021,102,98
48022,102,98
48023,102,98
48024,102,98
48025,102,98
48026,102,98
48027,102,98
48028,102,98
48029,102,98
48030,102,98
48031,102,98
48032,102,98
48033,102,98
48034,102,98
48035,102,98
48036,102,98
48037,102,98
48038,102,98
48039,102,98
48040,102,98
48041,102,98
48042,102,98
48043,102,98
48044,102,98
48045,102,98
48046,102,98
48047,102,98
48048,102,98
48049,102,98
48050,102,98
48051,102,98
48052,102,98
48053,102,98
48054,102,98
48055,102,98
48056,102,98
48057,102,98
48058,102,98
48059,102,98
48060,102,98
48061,102,98
48062,102,98
48063,102,98
48064,102,98
48065,102,98
48066,102,98
48067,102,98
48068,102,98
48069,102,98
48070,102,98
48071,102,98
48072,102,98
48073,102,98
48074,102,98
48075,102,98
48076,102,98
48077,102,98
48078,102,98
48079,102,98
48080,102,98
48081,102,98
48082,102,98
48083,102,98
48084,102,98
48085,102,98
48086,102,98
48087,102,98
48088,102,98
48089,102,98
48090,102,98
48091,102,98
48092,102,98
48093,102,98
48094,102,98
48095,102,98
48096,102,98
48097,102,98
48098,102,98
48099,102,98
48100,102,98
48101,102,98
48102,102,98
48103,102,98
48104,102,98
48105,102,98
48106,102,98
48107,102,98
48108,102,98
48109,102,98
48110,102,98
48111,102,98
48112,102,98
48113,102,98
48114,102,98
48115,102,98
48116,102,98
48117,102,98
48118,102,98
48119,102,98
48120,102,98
48121,102,98
48122,102,98
48123,102,98
48124,102,98
48125,102,98
